Current Date:,2/13/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.052,C,C,.050,.048,.047,.047,.047,.047,.048,.048,.049,.050,.050,.051,.050,.049,.050,.047,.048,.049,.050,.051,.049,.053,00
,CHULA VISTA,.017,.024,C,C,.025,.023,.019,.015,.017,.030,.041,.044,.046,.047,.047,.048,.050,.047,.028,.010,.012,.016,.019,.020,.029,.050,16
,DOWNTOWN SES,.002,.001,C,C,.017,.015,.010,.006,.015,.016,.022,.037,.045,.044,.044,.043,.039,.043,.043,.033,.007,.002,.003,.003,.022,.045,12
,EL CAJON LES,.002,.002,.002,.002,.002,.002,.003,.007,.017,.026,.032,.045,.046,.047,.048,.048,.048,.045,.033,.020,.009,.017,.003,.002,.021,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.034,C,C,.032,.031,.024,.019,.020,.035,.046,.048,.049,.057,.057,.054,.053,.049,.030,.025,.030,.035,.041,.038,.038,.057,13
,OTAY MESA DVN,.011,.013,C,C,.026,.024,.016,.030,.023,.040,.042,.042,.044,.046,.047,.048,.047,.040,.036,.035,.039,.037,.037,.039,.034,.048,15
,PENDLETON,.033,.031,C,C,.026,.019,.023,.019,.023,.029,.029,.034,.041,.052,.061,.066,.058,.043,.019,.022,.036,.035,.028,.029,.034,.066,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.0,.8,C,C,.5,.6,1.1,1.6,.7,.5,.5,.6,.6,.7,.5,.6,1.7,1.7,1.7,2.3,2.0,1.4,1.7,.7,1.0,2.3,19
,CARMEL MT RCH,29.6,31.4,29.9,29.4,31.8,38.1,41.8,43.1,32.4,15.7,8.0,6.0,8.8,14.8,14.0,13.5,18.0,27.5,10.3,8.2,22.7,18.9,21.6,11.2,21.9,43.1,07
,CHULA VISTA,22.5,14.8,C,C,10.8,12.9,16.4,22.3,22.7,14.8,9.8,4.4,1.3,1.5,2.8,4.1,10.4,11.3,25.9,38.9,32.4,24.6,21.7,19.5,15.7,38.9,19
,DOWNTOWN SES,35.5,33.1,C,C,14.7,16.2,21.3,27.2,21.6,29.5,29.1,15.4,10.5,11.3,5.3,4.1,16.4,11.1,11.0,18.1,38.3,41.6,36.1,34.9,21.9,41.6,21
,EL CAJON LES,31.0,29.6,26.7,25.0,24.5,23.5,21.8,20.2,19.3,16.0,16.6,2.3,.8,.6,.5,.9,1.3,3.1,13.9,21.9,29.0,22.4,32.4,31.0,17.2,32.4,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12.2,6.3,C,C,7.8,8.8,16.1,18.6,20.7,11.6,2.9,1.7,1.5,3.6,3.2,3.2,5.1,7.5,21.3,22.8,16.8,8.3,7.4,6.6,9.7,22.8,19
,OTAY MESA DVN,30.7,27.9,C,C,9.0,10.9,20.5,6.8,21.0,2.8,1.9,2.6,2.1,1.4,.9,.8,1.4,11.5,10.3,9.9,3.4,5.1,5.1,6.7,8.7,30.7,00
,PENDLETON,8.5,8.0,C,C,6.3,9.3,9.5,10.5,9.2,6.4,8.5,7.7,4.3,4.7,4.8,2.9,2.2,11.9,33.6,26.6,9.4,5.6,8.2,6.6,9.3,33.6,18
04 NO PPB,ALPINE,.239,.226,C,C,.280,.311,.555,1.267,.554,.428,.546,.419,.490,.723,.363,.406,.754,.512,.316,.300,.220,.232,.230,.257,.438,1.267,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,2.158,1.569,C,C,.519,1.790,2.213,1.538,14.468,1.326,.857,.961,.605,.458,.345,.297,.309,.661,.875,1.712,.373,.366,.364,.345,1.550,14.468,08
,PENDLETON,-.164,-.169,C,C,-.143,-.009,.027,2.391,3.769,2.409,4.169,2.966,1.114,.813,.562,.215,-.150,.091,2.871,.399,-.078,-.175,-.158,-.204,.934,4.169,10
