Current Date:,2/2/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/1/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.028,C,C,.030,.026,.033,.032,.040,.044,.047,.047,.049,.047,<,.042,.041,.040,.039,.037,.035,.030,.029,.032,.036,.049,12
,CHULA VISTA,.025,.028,C,C,.030,.025,.020,.012,.021,.032,.038,.042,.040,.041,.041,.041,.040,.038,.028,.014,.003,.003,.006,.006,.026,.042,11
,DOWNTOWN SES,.026,.024,C,C,.026,.026,.021,.016,.021,.026,.038,.040,.039,.032,.035,.032,.037,.037,.035,.026,.008,.003,.005,.004,.025,.040,11
,EL CAJON LES,.014,.010,C,C,C,.025,.023,.020,.031,.039,.041,.041,.041,.041,.040,.039,.037,.035,.033,.030,.019,.009,.004,.003,.027,.041,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.024,C,C,.026,.018,.016,.023,.027,.034,.039,.043,.046,.044,.040,.040,.039,.035,.020,.017,.017,.017,.016,.013,.028,.046,12
,OTAY MESA DVN,.013,.011,C,C,.027,.033,.032,.028,.029,.028,.032,.033,.036,.034,.034,.034,.032,.028,.025,.018,.020,.023,.021,.019,.026,.036,12
,PENDLETON,.023,.024,C,C,.022,.021,.020,.017,.022,.035,.039,.045,.048,.047,.046,.046,.044,.041,.021,.022,.024,.020,.020,.020,.030,.048,12
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,9.6,6.8,C,C,6.0,7.7,5.1,9.0,4.4,2.4,1.4,1.4,1.7,4.5,4.6,3.6,3.7,3.7,3.8,4.2,4.4,6.8,5.3,2.8,4.6,9.6,00
,CARMEL MT RCH,14.1,16.1,C,C,8.2,7.2,8.4,M,7.1,6.6,11.2,12.6,25.3,23.9,25.7,22.9,11.8,15.8,28.1,29.7,28.7,36.6,29.0,22.5,18.6,36.6,21
,CHULA VISTA,14.3,11.8,C,C,9.7,15.5,20.4,29.1,21.3,12.9,8.3,3.9,4.2,2.4,1.8,2.1,3.6,5.5,12.8,24.8,34.9,31.0,26.0,24.4,14.5,34.9,20
,DOWNTOWN SES,11.1,11.5,C,C,8.5,8.9,14.6,21.2,18.3,16.0,3.7,2.9,3.4,8.7,5.6,9.4,3.5,4.0,6.0,12.6,28.5,31.8,28.3,28.1,13.0,31.8,21
,EL CAJON LES,10.4,11.6,C,C,C,5.2,6.5,11.0,4.0,2.2,3.5,4.8,5.6,2.9,2.8,3.4,5.0,5.5,7.4,9.0,15.8,19.9,21.1,19.3,8.4,21.1,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13.0,12.0,C,C,12.3,20.2,21.2,15.6,13.9,11.1,8.4,5.1,4.2,4.8,5.8,5.7,6.0,9.7,22.2,22.3,19.6,17.3,17.9,14.9,12.8,22.3,19
,OTAY MESA DVN,20.1,20.3,C,C,13.8,9.6,11.4,15.6,16.6,15.9,12.9,11.0,8.4,7.1,6.3,8.4,9.8,13.3,15.2,20.2,14.4,9.3,7.5,7.1,12.4,20.3,01
,PENDLETON,8.6,7.0,C,C,7.6,10.1,10.0,15.6,13.0,5.6,4.7,3.8,1.3,1.0,1.3,.8,.8,1.6,19.8,17.1,11.6,12.6,10.0,7.4,7.7,19.8,18
04 NO PPB,ALPINE,.327,.324,C,C,.347,.887,.621,1.719,1.492,1.176,.991,.785,.538,1.018,<,.462,.328,.259,.277,.404,.356,.511,.315,.303,.640,1.719,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,1.110,.662,C,C,12.073,9.336,11.133,17.138,18.554,12.674,6.297,4.035,3.792,1.204,.955,.891,.729,1.991,.773,3.363,.928,.680,.661,2.366,5.061,18.554,08
,PENDLETON,-.100,.224,C,C,-.022,.491,.813,8.592,4.571,1.234,1.165,.763,-.071,-.134,-.112,-.157,-.217,-.211,.426,-.019,-.004,.679,1.233,.106,.875,8.592,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.2,.2,.2,M,.2,.2,.3,.3,.5,.4,.6,.6,.3,.5,.7,.7,.7,1.0,.7,.6,.5,1.0,21
10 INTMP °C,ALPINE,28,28,28,28,27,27,27,27,28,27,26,26,26,26,<,26,27,26,26,27,27,27,28,28,27,28,00
,CARMEL MT RCH,24,24,24,25,25,25,24,25,25,25,25,25,25,25,25,25,25,26,26,26,25,25,25,24,25,26,17
,CHULA VISTA,26,26,26,27,27,26,26,26,26,26,26,26,26,26,27,27,26,26,26,26,25,25,24,24,26,27,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,24,23,24,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,24,25,24,25,24,24,24,24,24,25,M,M,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
