Current Date:,2/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.049,C,C,.051,.051,.050,.047,.045,.049,.048,.050,.052,.052,.053,.052,.052,.048,.047,.048,.049,.049,.049,.051,.049,.053,14
,CHULA VISTA,.015,.017,C,C,.017,.015,.008,.009,.020,.033,.041,.041,.044,.047,.047,.044,.046,.037,.026,.018,.005,.003,.014,.024,.025,.047,13
,DOWNTOWN SES,.002,.007,C,C,.011,.007,.008,.005,.009,.013,.029,.038,.039,.043,.043,.041,.038,.038,.028,.018,.010,,,,.022,.043,13
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.005,.011,.020,.031,.042,.045,.047,.048,.049,.047,.037,.029,.013,.012,.013,.017,.006,.022,.049,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.034,C,C,.031,.024,.014,.013,.025,.039,.041,.046,.046,.048,.049,.046,.045,.044,.039,.033,.032,.035,.032,.029,.035,.049,14
,OTAY MESA DVN,.038,.039,C,C,.039,.037,.039,.040,.040,.041,.041,.042,.042,.044,.046,.045,.046,.043,.040,.019,.027,.031,.025,.026,.037,.046,14
,PENDLETON,.030,.031,C,C,.031,.030,.030,.029,.028,.033,.043,.040,.041,.039,.038,.032,.035,.032,.027,.015,.029,.028,.023,.023,.031,.043,10
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.1,.8,C,C,.2,.2,.7,2.8,3.9,1.1,1.7,1.0,.8,1.5,1.3,2.2,2.4,5.3,5.6,3.9,2.5,2.8,2.2,1.2,2.0,5.6,18
,CARMEL MT RCH,21.9,21.2,C,C,23.7,16.4,17.0,22.8,30.2,23.8,20.9,16.3,15.8,10.9,13.7,12.6,13.7,17.1,27.6,34.6,40.4,36.4,35.2,30.3,22.8,40.4,20
,CHULA VISTA,22.2,18.6,C,C,18.6,21.7,28.5,28.6,20.7,11.4,7.6,10.3,5.5,4.5,4.7,8.3,5.7,14.8,23.2,28.2,36.2,35.6,25.8,15.8,18.0,36.2,20
,DOWNTOWN SES,33.6,26.5,C,C,22.7,25.2,28.0,30.6,27.5,28.9,16.0,7.8,7.7,4.6,6.0,6.8,8.8,10.1,20.2,28.2,34.4,,,,19.6,34.4,20
,EL CAJON LES,27.4,26.5,C,C,C,22.9,22.3,22.2,21.4,18.6,14.3,6.1,4.2,3.7,2.9,2.8,4.6,11.9,18.4,29.2,24.9,22.5,16.5,24.7,16.5,29.2,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.1,4.4,C,C,8.8,18.4,26.7,25.5,15.0,7.7,6.9,2.6,2.8,2.2,1.9,3.6,5.4,5.5,8.6,11.6,12.0,8.9,10.6,10.9,9.4,26.7,06
,OTAY MESA DVN,2.4,1.7,C,C,2.7,3.9,2.4,1.8,1.0,1.4,3.0,3.3,5.1,4.7,4.0,4.7,3.1,3.7,5.6,25.8,16.5,12.5,14.8,11.5,6.1,25.8,19
,PENDLETON,7.6,5.4,C,C,5.0,5.9,6.2,7.0,7.1,6.1,2.3,2.1,3.9,6.9,10.0,16.5,12.3,12.8,16.8,26.9,11.2,10.0,10.9,9.3,9.1,26.9,19
04 NO PPB,ALPINE,.258,.247,C,C,.267,.262,.357,.691,1.440,.475,.674,.461,.349,.544,.491,.656,.481,.524,.683,1.142,.374,.451,.874,.641,.561,1.440,08
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
