Current Date:,2/20/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/19/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.050,C,C,.051,.051,.050,.047,.044,.047,.048,.049,.051,.054,.058,.058,.056,.052,.047,.045,.044,.048,.043,.048,.049,.058,14
,CHULA VISTA,.017,.019,C,C,.016,.018,.010,.010,.015,.029,.035,.042,.044,.049,.051,.050,.052,.049,.046,.043,.036,.033,.040,.023,.033,.052,16
,DOWNTOWN SES,.012,.007,C,C,.012,.017,.007,.006,.013,.023,.031,.035,.041,.042,.047,.046,.046,.039,.036,.035,.035,.028,.018,.006,.026,.047,14
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.006,.013,.020,.033,.044,.048,.051,.052,.052,.049,.046,.040,.032,.023,.029,.028,.026,.028,.052,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.029,C,C,.026,.028,.022,.021,.033,.034,.041,.045,.049,.052,.053,.055,.055,.044,.037,.031,.028,.017,.020,.016,.034,.055,15
,OTAY MESA DVN,.007,.002,C,C,.021,.016,.022,.023,.025,.035,.038,.043,.047,.047,.052,.054,.050,.047,.042,.036,.036,.036,.030,.016,.032,.054,15
,PENDLETON,.020,.019,C,C,.018,.018,.016,.016,.021,.036,.041,.043,.048,.050,.041,.035,.042,.052,.051,.047,.034,.031,.025,.015,.032,.052,17
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
