Current Date:,2/14/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/13/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,C,C,.051,.052,.050,.049,.047,.047,.048,.053,.053,.054,.055,.056,.056,.055,.052,.052,.049,.053,.053,.053,.054,.051,.056,14
,CHULA VISTA,.015,C,C,.026,.032,.031,.025,.019,.021,.031,.041,.047,.046,.050,.050,.048,.047,.040,.022,.005,.002,.012,.019,.015,.029,.050,13
,DOWNTOWN SES,.025,C,C,.029,.025,.034,.033,.031,.030,.033,.030,.027,.036,.041,.040,.042,.042,.040,.031,.009,.010,.012,.012,.012,.028,.042,15
,EL CAJON LES,.003,.004,.004,.004,.003,.003,.002,.007,.015,.025,.036,.045,.051,.054,.052,.051,.050,.040,.020,.015,.018,.010,.009,.005,.021,.054,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,C,C,.037,.039,.038,.038,.038,.038,.040,.046,.049,.050,.050,.050,.053,.051,.046,.042,.026,.031,.038,.030,.036,.041,.053,15
,OTAY MESA DVN,.040,C,C,.038,.037,.038,.037,.035,.037,.043,.049,.049,.050,.052,.054,.056,.047,.043,.039,.029,.037,.014,.010,.016,.038,.056,15
,PENDLETON,.031,C,C,.034,.032,.031,.031,.032,.031,.034,.034,.035,.043,.054,.056,.059,.047,.051,.060,.036,.033,.025,.027,.029,.038,.060,18
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.5,C,C,.4,.3,.6,1.4,2.3,2.9,3.7,1.0,.7,.7,.7,.6,1.2,1.3,2.9,2.1,3.4,1.5,.8,.6,.6,1.3,3.7,09
,CARMEL MT RCH,13.6,22.3,18.0,15.2,12.0,10.3,15.3,20.4,24.6,20.7,20.1,11.9,10.4,9.9,9.3,10.1,11.0,23.2,27.7,17.9,9.8,22.8,28.0,26.6,17.1,28.0,22
,CHULA VISTA,21.9,C,C,11.5,7.0,7.8,14.1,18.3,18.5,12.6,9.1,7.2,10.6,5.4,4.5,5.7,6.0,10.5,23.2,37.2,39.9,28.1,23.3,25.9,15.8,39.9,20
,DOWNTOWN SES,14.9,C,C,8.5,10.9,5.4,6.5,8.0,8.9,8.1,16.3,25.1,16.5,8.9,9.9,8.8,10.3,10.1,19.6,41.1,41.1,34.0,28.7,24.3,16.6,41.1,19
,EL CAJON LES,28.4,23.9,22.3,20.5,20.8,20.4,21.5,18.6,17.9,16.1,11.9,6.6,1.6,1.9,1.6,1.6,2.9,9.9,21.2,24.1,19.6,23.7,22.0,25.2,16.0,28.4,00
