Current Date:,2/12/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/11/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.048,C,C,.047,.048,.048,.045,.037,.046,.048,.051,.051,.055,.059,.056,.053,.049,.047,.048,.049,.049,.046,.050,.049,.059,14
,CHULA VISTA,.022,.031,C,C,.030,.024,.018,.026,.022,.022,.034,.042,.048,.045,.041,.051,.049,.042,.024,.003,.003,.003,.005,.013,.027,.051,15
,DOWNTOWN SES,.025,.028,C,C,.021,.014,.006,.008,.007,.010,.018,.028,.036,.040,.041,.044,.043,.037,.024,.005,.004,.001,.001,.004,.020,.044,15
,EL CAJON LES,.008,.005,.007,.003,.003,.002,.002,.005,.010,.016,.033,.048,.050,.049,.052,.052,.050,.045,.031,.017,.009,.004,.002,.002,.021,.052,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.033,C,C,.034,.023,.019,.027,.029,M,M,M,M,.051,.053,.056,.054,.047,.030,.024,.030,.032,.033,.033,.035,.056,15
,OTAY MESA DVN,.023,.018,C,C,.023,.009,.007,.005,.011,.019,.035,.043,.049,.049,.042,.050,.045,.043,.034,.020,.015,.025,.021,.002,.026,.050,15
,PENDLETON,.032,.029,C,C,.023,.023,.021,.024,.023,.024,.024,.023,.037,.046,.053,.055,.059,.053,.045,.022,.015,.035,.033,.032,.033,.059,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.2,.9,C,C,1.1,1.4,1.2,1.8,8.8,3.4,2.2,2.0,1.7,1.8,2.4,3.2,4.6,7.2,8.2,4.0,3.4,1.1,2.4,1.2,2.9,8.8,08
,CARMEL MT RCH,22.6,21.8,25.8,18.8,31.2,39.2,38.1,38.4,28.3,28.3,12.6,19.3,19.6,21.2,22.7,20.2,23.0,25.8,28.8,40.8,38.2,22.8,33.1,36.5,27.3,40.8,19
,CHULA VISTA,18.9,8.2,C,C,8.3,14.8,21.6,14.6,21.9,25.7,22.4,19.2,21.7,16.1,21.6,14.1,17.2,20.8,31.3,49.9,48.8,43.7,38.4,29.0,24.0,49.9,19
,DOWNTOWN SES,13.6,8.7,C,C,12.2,18.1,31.0,28.0,33.7,34.9,33.8,26.5,20.4,17.1,17.2,18.8,20.0,27.3,34.9,51.6,51.3,53.3,46.8,37.6,28.9,53.3,21
,EL CAJON LES,22.5,24.2,20.1,22.4,23.1,24.0,23.3,25.2,29.4,28.9,15.6,5.1,6.0,9.5,6.4,8.4,6.9,12.3,20.4,27.0,31.2,33.0,31.1,31.2,20.3,33.0,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.7,7.9,C,C,6.3,17.2,22.2,12.0,12.3,M,M,M,M,6.5,6.4,7.9,8.2,14.4,27.2,28.4,21.0,19.1,14.9,10.3,13.8,28.4,19
,OTAY MESA DVN,18.0,20.3,C,C,14.1,28.5,32.4,39.2,38.0,28.2,15.4,12.5,11.0,13.8,16.7,8.4,13.9,14.2,19.3,32.4,40.8,20.7,23.1,43.1,22.9,43.1,23
