Current Date:,2/18/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/17/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.034,C,C,.038,.040,.046,.045,.045,.046,.046,.047,.048,.049,.050,.051,.050,.049,.043,.038,.042,.044,.044,.045,.044,.051,15
,CHULA VISTA,.009,.013,C,C,.009,.007,.007,.007,.015,.020,.028,.039,.043,.043,.046,.047,.046,.041,.029,.025,.024,.010,.021,.020,.024,.047,15
,DOWNTOWN SES,.010,.016,C,C,.011,.008,.002,.006,.013,.026,.029,.028,.039,.035,.039,.042,.042,.034,.034,.036,.026,.003,.006,.007,.022,.042,15
,EL CAJON LES,.011,.009,C,C,C,.005,.002,.003,.009,.019,.031,.045,.046,.047,.048,.048,.044,.042,.031,.021,.020,.020,.013,.008,.024,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.020,C,C,.009,.007,.005,.011,.026,.035,.040,.043,.045,.047,.047,.046,.045,.042,.038,.022,.019,.031,.031,.030,.029,.047,13
,OTAY MESA DVN,.022,.022,C,C,.003,.004,.013,.018,.023,.027,.038,.040,.041,.043,.045,.045,.044,.040,.034,.033,.024,.023,.026,.015,.028,.045,14
,PENDLETON,.020,.020,C,C,.016,.013,.014,.013,.018,.025,.036,.040,.039,.044,.042,.045,.047,.046,.049,.040,.031,.030,.028,.026,.031,.049,18
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.1,1.4,C,C,1.1,1.9,.7,.8,1.0,.4,.5,.8,1.7,.6,.6,1.0,.8,1.6,6.6,9.7,4.5,2.7,2.7,2.0,2.0,9.7,19
,CARMEL MT RCH,19.3,14.6,C,C,23.0,16.1,17.1,12.1,23.7,4.3,1.8,1.7,1.4,1.7,6.7,14.9,13.3,13.6,23.4,23.8,31.1,22.4,25.9,23.8,15.2,31.1,20
,CHULA VISTA,19.0,12.5,C,C,12.1,15.0,16.4,18.2,13.0,13.1,13.8,4.8,3.3,6.6,5.4,5.4,7.1,10.7,20.7,22.5,21.1,30.3,17.7,17.3,13.9,30.3,21
,DOWNTOWN SES,18.2,9.7,C,C,9.9,12.5,19.3,19.5,17.4,9.7,8.6,13.7,4.1,9.7,8.4,7.0,6.3,14.1,12.9,11.5,19.1,37.3,33.7,28.0,15.0,37.3,21
,EL CAJON LES,7.2,7.8,C,C,C,9.4,14.3,15.3,13.9,11.2,8.0,.9,.5,.8,.6,.8,5.0,8.4,14.8,18.9,15.0,13.0,15.7,18.7,9.5,18.9,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.5,6.5,C,C,11.9,14.9,16.8,11.6,10.3,9.7,2.4,1.5,1.4,1.2,2.8,5.3,5.4,8.4,11.5,22.8,22.1,11.8,9.0,7.6,9.2,22.8,19
,OTAY MESA DVN,7.9,6.9,C,C,23.0,20.1,12.8,10.9,5.3,8.1,2.2,4.1,5.2,3.4,2.8,3.0,2.8,5.7,10.4,8.4,16.0,16.2,12.5,25.0,9.6,25.0,23
,PENDLETON,4.4,3.7,C,C,6.2,10.0,10.2,10.8,9.0,7.3,3.7,2.5,3.2,4.1,8.0,7.4,4.6,3.7,1.9,9.7,14.3,13.2,12.0,7.6,7.1,14.3,20
04 NO PPB,ALPINE,.287,.284,C,C,.474,.661,.403,.447,.661,.356,.449,.676,2.072,.391,.402,.586,.575,.875,.543,1.563,.397,.441,.323,.280,.598,2.072,12
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,2.059,.434,C,C,28.719,50.970,20.841,8.042,3.323,7.239,.819,2.001,3.125,2.044,1.828,1.976,.767,.430,2.157,1.973,1.125,1.605,1.372,2.850,6.623,50.970,05
,PENDLETON,.006,-.011,C,C,.568,2.684,2.445,7.047,11.390,4.551,1.530,.650,1.192,1.565,4.318,4.807,2.126,.912,-.129,-.220,.265,.376,1.460,-.102,2.156,11.390,08
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,.4,.3,.5,.3,.7,.2,.1,.1,.1,.1,.3,.5,.5,.5,.6,.7,.6,.5,.7,.6,.4,.7,08
10 INTMP °C,ALPINE,27,27,28,28,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,28,28,28,27,28,02
,CARMEL MT RCH,24,23,23,24,23,23,23,23,22,24,24,24,25,24,25,24,24,24,25,25,25,25,25,24,24,25,12
,CHULA VISTA,23,23,23,23,23,23,23,23,24,25,26,26,26,26,26,26,26,26,26,26,26,25,24,23,25,26,10
,DOWNTOWN SES,25,26,26,26,26,26,26,25,26,25,25,24,24,24,24,23,24,24,25,25,25,25,25,26,25,26,01
,EL CAJON LES,24,25,24,25,24,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,24,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,26,24,24,23,25,24,23,24,24,24,25,26,26,26,26,26,26,26,26,25,25,24,24,25,26,01
,OTAY MESA DVN,27,27,27,27,27,27,28,27,27,27,27,26,26,26,25,25,24,24,25,26,26,27,27,27,26,28,06
