Current Date:,2/21/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/20/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,C,C,.048,.046,.048,.047,.045,.035,.041,.042,.048,.058,.067,.066,.063,.057,.052,.050,.050,.050,.049,.048,.045,.050,.067,13
,CHULA VISTA,.018,C,C,.027,.021,.018,.018,.015,.019,.040,.047,.048,.050,.047,.047,.049,.048,.047,.046,.048,.048,.045,.040,.048,.037,.050,12
,DOWNTOWN SES,.021,C,C,.027,.023,.022,.024,.020,.020,.030,.030,.044,.048,.045,.044,.046,.045,.045,.046,.046,.043,.042,.042,.046,.036,.048,12
,EL CAJON LES,.027,C,C,C,.004,.002,.002,.006,.016,.028,.041,.052,.054,.057,.058,.053,.048,.047,.046,.047,.046,.044,.040,.041,.036,.058,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,C,C,.015,.011,.011,.017,.014,.030,.041,.045,.049,.056,.057,.052,.049,.049,.048,.047,.047,.046,.045,.045,.048,.038,.057,13
,OTAY MESA DVN,.026,C,C,.015,.022,.018,.007,.016,.022,.037,.042,.050,.055,.049,.052,.050,.047,.045,.042,.038,.041,.039,.034,.035,.035,.055,12
,PENDLETON,.014,C,C,.014,.014,.012,.015,.019,.024,.039,.046,.050,.053,.052,.054,.055,.049,.050,.052,.052,.053,.053,.051,.053,.039,.055,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.2,C,C,.9,1.0,.9,1.5,3.9,8.2,4.0,2.8,2.8,2.7,2.6,3.7,2.0,2.2,2.3,2.5,2.5,2.1,2.2,1.9,2.1,2.5,8.2,08
,CARMEL MT RCH,16.9,C,C,22.8,18.8,11.0,13.0,20.0,14.1,14.5,11.1,10.5,12.1,11.0,7.4,8.1,10.4,12.5,13.5,12.8,3.8,7.4,13.9,9.1,12.4,22.8,03
,CHULA VISTA,12.8,C,C,7.6,6.4,6.8,9.5,10.2,9.6,5.0,4.6,6.4,5.7,6.0,4.6,2.9,3.4,3.5,3.3,1.8,1.7,2.7,4.9,1.1,5.4,12.8,00
,DOWNTOWN SES,15.1,C,C,5.7,6.8,6.9,7.0,7.8,13.4,8.9,14.6,6.6,3.2,3.4,3.8,2.1,2.3,2.6,2.6,1.8,4.6,4.7,5.8,2.2,5.9,15.1,00
,EL CAJON LES,6.1,C,C,C,12.1,12.5,11.9,10.1,7.1,5.8,5.2,4.4,5.9,4.8,2.6,2.5,3.1,6.1,5.3,4.3,4.1,4.7,4.5,4.0,6.0,12.5,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17.5,C,C,10.2,12.9,15.7,10.2,10.9,8.4,5.8,7.5,7.3,5.3,5.0,3.2,2.5,3.0,2.7,3.0,3.2,4.7,5.2,4.4,3.1,6.8,17.5,00
,OTAY MESA DVN,8.4,C,C,16.6,5.6,9.8,18.6,11.9,12.0,6.0,7.0,5.0,3.6,4.6,2.8,1.8,1.4,1.2,2.1,2.5,2.0,3.2,8.2,6.3,6.3,18.6,06
,PENDLETON,16.4,C,C,9.0,9.3,8.2,6.5,5.0,5.0,2.3,1.2,1.1,1.2,.6,.5,.6,.4,.3,.2,.4,.5,.4,.3,.3,3.1,16.4,00
04 NO PPB,ALPINE,.307,C,C,.299,.318,.296,.330,1.429,3.724,1.775,1.231,1.113,.846,.657,.939,.519,.417,.280,.274,.269,.284,.299,.309,.315,.738,3.724,08
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.862,C,C,.343,.234,.344,2.526,3.618,4.782,1.693,1.891,1.249,.766,1.230,.686,.447,.303,.232,.219,.246,.244,.256,.240,.248,1.030,4.782,08
,PENDLETON,-.006,C,C,-.083,-.091,.040,.213,.964,1.924,.528,-.047,-.087,-.064,-.207,-.238,-.225,-.240,-.255,-.255,-.246,-.242,-.242,-.237,-.243,.030,1.924,08
06 CO PPM,CARMEL MT RCH,.5,C,C,.7,.6,.3,.4,1.0,.7,.6,.5,.5,.5,.5,.4,.4,.5,.5,.5,.4,.2,.3,.4,.3,.5,1.0,07
10 INTMP °C,ALPINE,28,27,27,28,28,28,28,27,26,26,25,25,25,25,25,25,25,26,26,26,27,27,27,27,26,28,00
,CARMEL MT RCH,25,25,25,25,24,24,23,23,23,24,24,24,25,25,25,24,24,25,25,25,25,25,25,25,24,25,00
,CHULA VISTA,25,25,25,25,25,24,23,24,24,25,26,26,26,26,26,26,27,26,26,26,26,25,25,25,25,27,16
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,25,25,25,25,25,25,26,26,25,26,00
,EL CAJON LES,24,24,24,25,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,24,24,23,23,23,24,24,25,26,26,26,26,26,26,26,26,25,25,25,25,25,26,12
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,26,27,27,27,27,27,27,27,00
,PENDLETON,25,25,25,25,25,25,26,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,06
11 PM2.5 µg/M3,ALPINE,6.3,3.8,1.4,2.5,3.6,3.5,1.9,-1.2,-6.1,-8.1,-4.9,-1.3,8.2,16.2,14.8,11.4,13.6,11.6,8.1,9.1,14.2,9.9,12.0,10.7,5.8,16.2,13
,DOWNTOWN SES,22.2,23.1,22.7,18.9,23.6,17.2,17.1,20.2,19.6,20.8,17.6,16.0,14.8,10.6,8.8,8.2,6.9,6.5,8.5,7.3,4.5,5.9,7.9,5.4,13.9,23.6,04
,EL CAJON LES,14.4,15.4,11.6,11.7,8.3,8.8,6.8,12.4,10.6,10.2,15.0,14.6,21.0,18.4,12.7,8.1,3.7,12.4,13.6,14.6,20.9,19.3,14.3,8.9,12.8,21.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.9,22.9,27.2,33.2,8.9,16.1,30.3,19.8,34.9,12.6,14.4,14.3,11.8,11.3,8.6,9.9,6.7,5.6,3.8,1.7,2.1,4.8,6.4,8.7,13.5,34.9,08
,PENDLETON,19.8,12.7,11.7,14.4,14.1,12.7,13.6,12.0,16.7,7.7,13.4,15.3,11.3,11.7,13.6,10.5,8.1,7.5,7.0,11.1,11.8,7.9,10.2,7.6,11.7,19.8,00
12 VWDR °,ALPINE,22,17,169,357,115,102,85,12,229,262,269,281,244,264,252,243,246,231,240,247,215,234,252,245,0,357,03
