Current Date:,2/26/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/25/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.046,C,C,.047,.045,.042,.036,.045,.047,.043,.045,.049,.051,.051,.052,.052,.051,.045,.040,.045,.041,.045,.048,.045,.052,15
,CHULA VISTA,.015,.024,C,C,.010,.010,.006,.012,.017,.026,.035,.034,.042,.044,.048,.049,.047,.044,.038,.032,.005,.014,.015,.027,.027,.049,15
,DOWNTOWN SES,.017,.022,C,C,.019,.007,.007,.014,.023,.021,.024,.035,.039,.041,.046,.044,.045,.044,.043,.037,.031,.021,.020,.014,.027,.046,14
,EL CAJON LES,.023,.021,C,C,C,.002,.002,.005,.012,.024,.034,.042,.044,.046,.049,.051,.051,.048,.044,.029,.019,.010,.011,.025,.028,.051,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.027,C,C,.025,.023,.017,.022,.029,.031,M,M,M,.046,.050,.050,.051,.046,.041,.039,.029,.023,.029,.031,.033,.051,16
,OTAY MESA DVN,.017,.020,C,C,.012,.003,.006,.006,.010,M,.026,.039,.041,.043,.044,.047,.046,.042,.040,.036,.033,.036,.019,.010,.027,.047,15
,PENDLETON,.026,.022,C,C,.023,.018,.016,.020,.023,.033,.039,.041,.041,.045,.050,.049,.047,.045,.043,.027,.031,,,,.033,.050,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.2,1.4,C,C,.9,2.6,5.4,6.7,1.8,1.6,3.3,3.0,2.4,2.4,3.4,3.4,3.7,4.3,7.8,10.9,4.6,6.5,4.4,2.1,3.8,10.9,19
,CARMEL MT RCH,22.5,16.5,C,C,26.5,28.0,25.9,24.1,12.1,27.1,21.3,14.5,15.1,14.2,14.7,14.4,15.7,18.1,19.1,18.4,21.8,30.1,28.2,18.9,20.3,30.1,21
,CHULA VISTA,22.4,12.2,C,C,21.7,22.7,28.0,24.6,19.2,15.9,10.3,15.4,8.0,8.2,7.0,7.7,9.3,11.9,15.3,19.7,42.5,30.5,27.3,17.3,18.0,42.5,20
