Current Date:,2/5/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/4/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.046,.045,.048,.049,.049,.046,.048,.050,.051,.050,.050,.050,.049,.046,.043,.046,.047,.047,.047,.048,.047,.051,12
,CHULA VISTA,.010,.002,C,C,.017,.012,.007,.022,.017,.037,.040,.039,.042,.044,.045,.045,.043,.037,.025,.020,.006,.004,.008,.022,.024,.045,14
,DOWNTOWN SES,.003,.002,C,C,.004,.004,.001,.006,.014,.034,.035,.038,.040,.041,.040,.039,.039,.034,.020,.006,.002,.001,.001,.002,.018,.041,13
,EL CAJON LES,.005,.003,C,C,C,.001,.002,.003,.007,.016,.031,.043,.046,.046,.048,.046,.045,.040,.022,.019,.006,.004,.004,.003,.020,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.029,C,C,.019,.017,.009,.017,.023,.041,.042,.044,.047,.048,.043,.043,.039,.032,.025,.028,.023,.024,.028,.030,.030,.048,13
,OTAY MESA DVN,.022,.024,C,C,.036,.039,.037,.039,.040,.041,.043,.044,.045,.045,.045,.044,.040,.039,.036,.029,.033,.035,.038,.036,.037,.045,12
,PENDLETON,.024,.023,C,C,.029,.025,.022,.021,.034,.037,.041,.044,.044,.044,.046,.048,.049,.046,.033,.027,.034,.033,.031,.030,.034,.049,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.7,2.7,C,C,1.4,2.7,.9,.4,.6,2.0,1.3,.8,.9,.8,.6,.5,.9,2.9,6.3,3.6,2.0,2.7,1.2,1.0,1.7,6.3,18
,CARMEL MT RCH,2.5,2.1,C,C,3.6,27.7,7.3,12.3,10.5,2.7,2.3,2.7,2.5,2.9,2.6,2.7,2.7,3.5,3.4,3.3,4.9,6.9,26.7,17.0,6.9,27.7,05
,CHULA VISTA,25.0,32.3,C,C,18.8,24.6,32.4,20.6,25.2,7.6,6.5,10.0,7.7,6.7,6.5,6.9,9.2,15.1,22.1,23.1,37.9,37.8,31.4,19.0,19.3,37.9,20
,DOWNTOWN SES,34.3,33.7,C,C,27.6,28.8,31.7,30.8,26.2,8.3,8.0,6.6,6.0,7.0,8.4,10.4,10.6,13.9,24.4,36.2,38.9,39.5,39.1,37.3,23.0,39.5,21
,EL CAJON LES,21.7,22.3,C,C,C,21.5,21.2,23.1,27.9,25.4,14.8,4.6,2.4,.8,1.2,1.1,1.4,6.3,20.7,21.6,30.1,29.1,27.9,27.9,16.8,30.1,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.0,7.7,C,C,15.8,20.5,29.2,21.3,16.9,4.4,4.9,3.3,2.5,2.4,8.1,8.3,10.7,16.9,18.4,15.9,17.1,17.1,13.8,10.9,12.4,29.2,06
,OTAY MESA DVN,17.1,16.3,C,C,6.0,2.6,4.3,2.0,4.6,3.2,1.9,1.5,1.7,3.0,2.1,1.8,5.8,7.3,7.6,10.3,7.1,4.7,2.2,3.6,5.3,17.1,00
,PENDLETON,7.2,8.0,C,C,6.3,11.8,12.8,12.7,6.7,4.7,3.0,2.1,2.4,2.9,3.1,2.7,1.8,3.4,14.6,17.6,8.0,8.7,8.1,7.3,7.0,17.6,19
