Current Date:,2/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.050,C,C,.051,.050,.047,.045,.046,.049,.050,.051,.053,.054,.053,.053,.053,.049,.044,.048,.051,.052,.052,.052,.050,.054,13
,CHULA VISTA,.020,.023,C,C,.025,.016,.023,.016,.028,.034,.036,.043,.048,.049,.049,.048,.046,.036,.014,.013,.011,.019,.021,.016,.028,.049,13
,DOWNTOWN SES,.007,.014,C,C,.017,.010,.005,.008,.013,.013,.025,.036,.042,.041,.043,.042,.040,.030,.011,.007,.002,.005,.023,.021,.020,.043,14
,EL CAJON LES,.006,.006,C,C,C,.002,.002,.004,.011,.016,.030,.047,.049,.050,.050,.048,.044,.037,.019,.017,.008,.009,.006,.006,.022,.050,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.035,C,C,.029,.029,.009,.025,.024,.035,.041,.045,.048,.049,.049,.048,.045,.038,.034,.039,.041,.038,.041,.041,.037,.049,13
,OTAY MESA DVN,.043,.042,C,C,.041,.039,.037,.035,.032,.041,.043,.043,.046,.049,.049,.049,.045,.041,.039,.035,.034,.036,.042,.043,.041,.049,13
,PENDLETON,.029,.031,C,C,.029,.025,.025,.024,.025,.034,.040,.042,.044,.047,.044,.035,.029,.032,.025,.014,.020,.027,.032,.030,.031,.047,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.7,.5,C,C,.2,.5,2.9,4.2,2.7,1.1,1.7,1.8,1.7,1.2,1.0,.5,.4,4.4,8.3,3.5,1.2,.3,.3,.4,1.7,8.3,18
,CARMEL MT RCH,20.8,12.5,C,C,7.7,33.2,20.1,10.9,5.7,6.0,11.6,2.8,2.7,2.9,14.1,17.5,20.8,26.7,18.9,21.3,23.1,13.9,15.9,3.8,14.2,33.2,05
