Current Date:,2/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.035,C,C,.037,.032,.029,.023,.032,.040,.042,.046,.048,M,M,M,.046,.045,.042,.044,.045,.047,.046,.049,.040,.049,23
,CHULA VISTA,.015,.015,C,C,.009,.004,.001,.004,.007,.026,.032,.034,.040,.042,.042,.045,.046,.038,.031,.012,.019,.025,.009,.023,.023,.046,16
,DOWNTOWN SES,.002,.006,C,C,.003,.009,P,,,,,P,.035,.036,.038,.043,.040,.033,.034,.026,.019,.012,.016,.007,.022,.043,15
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.003,.008,.017,.033,.040,.046,.048,.048,.044,.042,.038,.040,.032,.022,.026,.015,.013,.024,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.018,C,C,.013,.008,.005,.009,.021,.031,.039,.041,.045,.046,.047,.046,.044,.039,.031,.033,.042,.042,.041,.043,.031,.047,14
,OTAY MESA DVN,.024,.020,C,C,.011,.017,.011,.003,.006,.030,.034,.039,.043,.042,.044,.042,.039,.028,.028,.027,.025,.022,.016,.021,.026,.044,14
,PENDLETON,.022,.020,C,C,.016,.014,.011,.013,.021,.029,.041,.045,.044,.045,.044,.046,.047,.044,.043,.036,.039,.035,.025,.033,.032,.047,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.7,1.6,C,C,1.3,5.7,6.4,10.7,7.4,2.3,2.2,1.8,1.8,M,M,M,7.2,3.8,5.4,5.0,2.9,2.7,2.7,.8,3.8,10.7,07
