,CHULA VISTA,1.3,1.5,1.5,1.8,1.9,2.0,1.4,1.8,1.8,2.3,2.7,3.6,6.0,6.8,7.1,6.1,4.8,2.3,2.2,1.9,2.2,1.8,2.0,1.9,2.9,7.1,14
,DOWNTOWN SES,2.5,2.4,2.3,2.2,2.0,2.6,2.2,1.0,1.0,1.6,1.7,5.1,6.2,6.6,6.9,5.5,5.2,4.1,2.6,1.1,1.8,1.1,1.1,1.3,2.9,6.9,14
,EL CAJON LES,1.6,1.5,.7,.8,1.2,.9,1.2,.8,.8,1.0,1.6,3.0,3.4,6.4,6.7,6.6,4.5,2.2,1.6,1.7,1.6,.6,1.4,.7,2.2,6.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.2,4.8,4.3,7.1,4.8,5.6,4.3,3.1,2.5,3.1,2.8,4.0,6.6,8.6,9.7,9.4,6.7,5.5,4.1,4.9,4.7,2.5,2.2,2.8,5.0,9.7,14
,OTAY MESA DVN,3.3,3.7,5.1,5.5,5.9,3.7,2.4,2.6,1.7,1.9,4.3,6.2,6.0,8.3,10.8,7.8,5.5,2.9,1.8,2.3,3.4,1.5,1.8,2.2,4.2,10.8,14
,PENDLETON,10.3,8.6,4.3,4.9,7.1,6.2,5.9,9.5,9.3,6.3,5.7,4.2,4.3,4.1,4.1,4.8,3.7,2.2,1.3,2.4,4.5,5.7,5.7,5.6,5.4,10.3,00
16 AMBTEMP °F,ALPINE,60.2,61.8,59.9,59.5,58.3,58.5,58.5,P,,,P,73.1,73.9,74.6,74.9,74.9,74.2,70.0,66.8,65.4,64.5,64.7,64.9,64.5,66.2,74.9,14
,CARMEL MT RCH,62.4,60.9,59.0,56.0,52.8,52.9,54.1,57.4,63.6,69.4,71.8,75.4,76.8,77.6,77.2,75.7,72.3,67.6,65.7,62.6,61.0,59.8,59.1,58.5,64.6,77.6,13
,CHULA VISTA,53.6,52.5,50.5,49.9,50.8,51.4,51.3,55.9,61.5,68.7,73.4,76.5,76.9,76.6,75.9,75.6,72.9,69.3,66.4,62.5,60.4,59.1,57.6,55.5,62.7,76.9,12
,DOWNTOWN SES,57.0,56.1,54.7,54.2,51.7,52.7,51.7,53.8,62.7,70.2,74.2,75.4,76.1,75.8,74.1,73.9,72.5,69.5,66.7,64.0,62.9,60.4,58.3,56.8,63.6,76.1,12
,EL CAJON LES,46.9,46.3,44.4,42.9,41.5,40.5,39.7,43.2,50.4,59.7,68.6,75.8,79.4,81.6,81.0,80.0,77.2,71.5,64.6,60.5,57.1,54.6,52.0,50.4,58.7,81.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.8,57.8,55.0,56.1,53.2,51.2,52.3,57.3,65.4,70.6,73.3,75.6,77.3,77.7,77.1,73.6,69.9,65.0,61.6,58.4,60.1,62.1,58.9,60.2,63.7,77.7,13
,OTAY MESA DVN,62.4,61.9,59.4,59.7,59.3,59.5,58.9,59.3,64.1,70.1,72.7,75.9,77.3,78.7,76.4,75.5,73.9,69.6,65.2,63.6,62.3,62.3,61.4,61.6,66.3,78.7,13
,PENDLETON,56.6,59.0,57.5,52.2,52.2,50.5,50.5,54.0,60.5,67.8,70.4,64.9,65.3,66.2,66.5,67.2,65.2,62.0,60.4,59.0,57.3,57.3,54.2,53.4,59.6,70.4,10
17 RELHUM %,ALPINE,9,8,9,9,10,10,10,P,,,P,7,7,7,7,8,8,9,10,10,11,11,11,11,9,11,20
,EL CAJON LES,43,44,48,51,54,57,59,52,39,27,19,10,8,8,9,10,12,16,25,29,35,39,44,45,33,59,06
,KEARNY MESA,18,19,21,22,24,26,25,24,20,14,13,11,11,12,14,15,17,22,33,37,29,25,29,27,21,37,19
18 PRES mmHg,EL CAJON LES,754,754,754,754,754,754,754,754,754,754,754,753,752,751,751,751,751,751,751,751,752,752,751,751,753,754,00
,KEARNY MESA,755,755,755,755,754,754,755,755,755,755,755,754,753,753,752,752,752,752,753,753,753,753,752,752,754,755,00
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,-1,-1,-1,5,81,311,520,626,739,700,659,509,357,142,0,-5,-3,-2,-2,-2,-2,193,739,11
,KEARNY MESA,1,1,1,1,1,1,9,146,364,558,672,768,741,692,552,391,181,19,0,0,0,0,1,1,213,768,11
25 NOY,EL CAJON LES,28.25,32.59,28.00,28.39,30.91,33.06,44.28,60.06,66.25,47.35,43.05,13.59,4.75,4.95,8.53,10.87,10.42,18.30,30.14,28.58,33.43,28.86,31.95,29.77,29.01,66.25,08
26 NOY-NO,EL CAJON LES,25.29,27.56,24.69,24.87,24.31,23.53,25.00,25.77,28.82,25.73,26.19,9.89,3.72,4.14,6.95,9.21,9.52,17.20,29.52,28.14,30.34,27.65,28.64,25.99,21.36,30.34,20
27 NO Trace,EL CAJON LES,2.95,5.03,3.31,3.52,6.60,9.53,19.27,34.28,37.42,21.62,16.85,3.69,1.03,.81,1.57,1.66,.90,1.09,.62,.44,3.08,1.21,3.31,3.77,7.64,37.42,08
28 SO2 Tr PPB,EL CAJON LES,.1,.1,.0,.0,.0,.1,.1,.2,.2,.2,.2,.1,.0,.0,.1,.1,.1,.1,.2,.1,.1,.2,.1,.1,.1,.2,07
29 CO Tr PPB,EL CAJON LES,480.7,490.5,424.5,427.3,389.3,491.1,597.2,785.3,829.2,659.0,604.6,240.9,185.3,187.9,238.4,274.5,265.3,454.8,542.0,556.2,643.5,593.2,624.5,556.1,480.8,829.2,08
BCarbon ug/m3,10TH AVE MARINE TERM,2.35,1.66,1.14,1.13,.85,.88,1.84,2.67,2.71,4.86,4.39,2.00,1.04,.48,.43,.51,.56,.77,.59,.90,1.66,2.57,2.47,3.35,1.74,4.86,09
,ALPINE,.05,.03,.03,.03,.04,.12,.06,.13,.04,.04,.10,.09,.05,.04,.04,.06,.12,.11,.08,.06,.08,.08,.04,.03,.06,.13,07
,CHICANO PARK,1.36,.75,.72,.41,.57,.91,1.62,2.33,2.96,1.38,2.28,1.24,.48,.49,.50,.60,.54,.60,.64,.86,1.26,1.85,1.99,2.02,1.18,2.96,08
,DOWNTOWN SES,.53,.35,.29,.29,.37,.60,1.17,1.59,1.65,.51,.47,.88,.48,.42,.34,.46,.46,.43,.69,.74,1.06,1.71,2.59,2.79,.87,2.79,23
,OCEANVIEW BLVD,.84,.98,.59,.43,.88,.87,1.00,1.38,1.24,.68,.45,.73,.54,.39,.40,.52,.45,.52,.71,1.14,1.41,2.17,2.86,2.68,.99,2.86,22
,SAN YSIDRO,.93,.78,.81,1.05,1.35,2.33,1.43,1.93,5.47,3.26,.61,.46,.26,.21,.13,.15,.30,.48,.55,.70,.80,2.01,5.38,7.35,1.61,7.35,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
