Current Date:,12/8/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,28,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,27,28,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,25,25,25,25,24,24,24,25,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,27,26,26,26,26,26,27,27,26,26,26,25,25,25,25,25,26,26,26,26,26,26,27,02
,PENDLETON,23,23,23,24,24,23,23,23,23,23,22,22,22,22,22,22,23,23,23,24,24,24,24,24,23,24,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.0,3.1,2.6,1.2,2.0,1.9,-.6,1.2,2.0,-.7,-.7,6.5,3.8,.8,1.4,2.3,4.0,3.4,3.3,6.3,8.2,7.7,5.4,4.0,2.9,8.2,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.2,8.1,7.6,5.9,6.8,5.8,6.9,6.8,7.4,6.9,2.7,.6,3.5,2.1,3.8,4.1,1.1,4.8,5.3,21.0,21.9,28.2,27.0,18.0,8.8,28.2,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,1.0,-.8,.8,3.3,5.0,4.3,3.1,1.8,8.9,11.6,6.7,3.9,5.8,2.8,.6,4.8,2.7,2.2,5.1,10.7,19.0,22.6,11.3,10.6,6.1,22.6,21
,PENDLETON,2.9,2.9,3.3,3.0,4.7,2.4,3.2,4.4,2.1,-.1,.7,2.3,3.3,3.1,3.5,6.4,7.1,10.3,6.9,4.1,6.8,9.0,10.7,7.3,4.5,10.7,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,122,122,110,106,91,92,80,100,179,312,300,297,M,M,M,260,282,259,287,80,90,90,78,84,163,312,09
,CHULA VISTA,80,132,89,73,17,40,53,64,178,14,344,282,273,267,275,290,302,338,40,85,74,91,51,85,147,344,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,137,113,100,159,91,224,190,93,299,46,292,259,240,239,273,272,303,322,131,115,245,143,172,126,191,322,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51,76,91,35,346,14,25,60,46,348,320,271,288,291,280,286,301,314,13,53,45,60,54,75,156,348,09
,OTAY MESA DVN,133,117,147,190,339,359,278,106,197,297,324,301,287,296,280,282,288,326,25,112,115,130,66,74,211,359,05
,PENDLETON,54,65,48,33,55,65,72,60,41,25,36,340,270,295,288,304,308,304,342,68,70,97,55,29,139,342,18
13 SIGTHETA °,ALPINE,39,29,11,13,24,26,25,35,48,21,32,35,M,M,M,30,23,30,31,17,31,58,44,22,30,58,21
,CHULA VISTA,20,15,42,24,22,21,29,25,25,40,56,41,19,18,20,20,19,23,14,38,38,30,31,23,27,56,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48,65,25,46,53,38,40,36,23,38,52,40,40,42,21,18,22,35,47,49,71,42,67,38,42,71,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,20,24,13,10,11,29,14,26,46,39,46,34,14,12,11,10,10,20,12,16,28,35,14,21,46,09
,OTAY MESA DVN,56,12,16,47,53,33,57,58,22,53,15,26,20,17,12,10,12,14,14,30,12,17,24,22,27,58,07
,PENDLETON,14,13,26,20,14,13,14,15,15,15,21,27,12,14,13,12,11,12,14,12,18,57,18,27,18,57,21
14 VWSP MPH,ALPINE,3.5,5.2,5.5,4.0,2.2,1.2,1.4,1.4,1.2,3.2,2.8,3.1,M,M,M,3.9,4.2,.9,.4,1.3,1.1,.8,.2,1.0,2.3,5.5,02
,CHULA VISTA,1.9,4.5,1.3,.8,1.6,2.0,1.7,1.5,1.3,.8,2.0,3.5,6.4,6.2,6.5,6.1,4.7,1.9,.8,.6,.4,.9,1.2,1.5,2.5,6.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,.4,1.6,.7,.2,.3,.9,1.9,2.1,1.2,1.3,2.3,2.1,2.7,6.3,6.3,5.9,2.2,1.2,1.1,.4,.3,.1,.5,1.8,6.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.7,2.4,1.4,3.6,4.0,4.4,2.3,3.5,2.6,1.7,3.3,3.3,5.9,9.5,8.9,10.7,7.6,3.8,2.1,2.2,2.4,1.9,1.6,3.6,4.0,10.7,15
,OTAY MESA DVN,3.2,8.0,5.1,1.9,1.4,1.3,.3,.5,3.0,.7,5.5,4.3,6.5,7.5,10.3,8.5,5.5,2.4,3.0,2.6,4.4,3.1,2.4,1.5,3.9,10.3,14
,PENDLETON,7.4,7.3,4.9,4.0,6.7,7.7,7.5,6.9,5.5,4.7,4.4,2.7,4.9,7.3,6.3,8.3,7.0,5.5,4.0,2.7,3.6,.2,2.0,2.6,5.2,8.3,15
15 SWSP MPH,ALPINE,4.0,5.4,5.6,4.1,2.4,1.4,2.2,1.6,2.9,3.4,3.3,3.6,M,M,M,4.5,4.5,1.3,.5,1.4,1.2,1.1,.3,1.1,2.7,5.6,02
,CHULA VISTA,2.7,4.7,1.9,1.1,1.7,2.1,1.9,2.2,1.5,1.5,2.6,4.1,6.7,6.5,6.9,6.4,5.2,2.1,.9,.8,.7,1.0,1.4,1.6,2.8,6.9,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.2,1.9,1.1,.4,1.0,1.3,2.1,2.5,1.7,1.9,2.8,3.0,3.5,6.7,6.6,6.2,2.3,1.2,1.3,.8,.5,.3,.5,2.2,6.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.4,2.7,1.9,4.0,4.2,4.5,2.5,3.6,2.8,2.4,4.2,4.4,6.8,9.8,9.2,11.0,7.8,3.8,3.0,2.3,2.5,2.0,2.2,3.9,4.4,11.0,15
,OTAY MESA DVN,4.8,8.1,5.4,3.1,2.1,1.8,1.0,1.4,3.5,2.3,5.8,5.5,6.8,7.9,10.6,8.7,5.6,2.7,3.3,3.1,4.6,3.3,3.1,1.9,4.4,10.6,14
,PENDLETON,7.6,7.5,5.7,4.4,6.9,7.9,7.7,7.2,6.0,5.1,4.7,4.4,5.0,7.5,6.5,8.6,7.1,5.6,4.4,2.8,3.8,.9,2.1,2.8,5.5,8.6,15
16 AMBTEMP °F,ALPINE,50.0,50.8,51.2,50.2,50.6,50.5,49.8,53.3,59.2,58.8,62.0,63.6,65.1,64.7,64.3,62.8,58.8,55.8,54.2,52.5,51.6,50.5,51.2,51.9,55.6,65.1,12
,CARMEL MT RCH,53.4,52.7,52.3,52.7,53.3,54.4,52.9,54.2,57.0,61.0,63.6,65.5,66.9,66.9,66.7,63.8,60.2,59.3,58.1,56.3,55.7,54.3,53.6,51.9,57.8,66.9,12
,CHULA VISTA,55.0,57.2,55.6,54.1,52.9,53.4,53.8,55.2,59.1,62.3,65.2,66.9,67.2,66.9,66.2,64.9,62.8,61.3,59.9,57.8,55.9,55.5,54.2,54.7,59.1,67.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52.4,51.4,51.2,50.2,49.8,49.7,49.1,50.2,55.1,59.8,64.4,66.4,68.7,69.9,68.9,67.4,63.1,60.4,57.9,55.7,54.5,53.4,52.1,50.9,57.2,69.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.1,54.9,55.3,55.1,54.8,55.6,56.0,56.8,60.6,63.7,65.5,67.1,67.9,67.0,66.0,64.2,61.6,60.1,58.9,57.5,56.9,55.6,55.0,54.4,59.4,67.9,12
,OTAY MESA DVN,57.3,59.6,57.7,55.8,55.8,55.4,53.6,55.4,59.3,61.7,63.5,65.3,66.2,66.4,65.4,63.2,61.4,59.5,58.5,58.3,57.2,56.5,55.7,55.4,59.3,66.4,13
,PENDLETON,55.0,54.4,54.8,54.7,55.7,55.5,55.3,56.7,59.0,62.5,66.0,67.8,65.7,64.9,64.4,64.2,62.6,61.7,60.9,59.4,57.6,56.1,55.1,54.9,59.4,67.8,11
17 RELHUM %,ALPINE,88,83,81,83,80,80,80,73,61,62,54,51,48,49,51,61,72,84,89,94,93,91,84,84,74,94,19
,EL CAJON LES,96,97,97,97,98,98,98,98,91,74,60,55,49,47,54,56,68,75,81,86,89,91,93,94,81,98,04
,KEARNY MESA,88,91,88,87,89,87,84,86,76,66,59,55,55,61,62,70,76,80,84,83,82,85,87,91,78,91,01
18 PRES mmHg,KEARNY MESA,745,745,745,745,746,746,747,747,748,749,748,748,748,748,748,748,749,750,750,751,751,751,752,752,748,752,22
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,5,99,301,445,553,586,499,474,341,174,27,0,0,0,0,0,0,0,146,586,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.1,.0,.0,.0,.0,.1,.1,.0,.0,.0,.1,.1,.3,.3,.2,.0,.3,21
29 CO Tr PPB,EL CAJON LES,239.8,227.1,C,C,C,321.3,600.5,667.9,649.5,425.4,247.3,179.7,174.4,187.7,224.3,220.3,223.3,296.4,433.0,534.7,609.5,918.2,961.5,722.5,431.6,961.5,22
