Current Date:,12/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.030,C,C,.031,.030,.030,.023,.028,.032,.035,.037,.039,.043,.046,.040,.036,.029,.027,.024,.034,.037,.038,.041,.033,.046,14
,CHULA VISTA,.007,.002,C,C,.003,.001,.000,.002,.008,.024,M,.027,.031,.036,.034,.032,.032,.028,.020,.011,.002,.000,.000,.000,.014,.036,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.005,C,C,C,.002,.002,.004,.013,.018,.030,.035,.039,.040,.039,.039,.036,.030,.025,.011,.005,.002,.002,.002,.018,.040,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.020,C,C,.003,.001,.004,.007,.017,.028,.030,.035,M,.038,.038,.038,.036,.029,.025,.023,.012,.006,.008,.012,.020,.038,13
,OTAY MESA DVN,.024,.024,C,C,.023,.021,.016,.008,M,M,.033,.037,.036,.034,.036,.036,.032,.029,.026,.005,.004,.015,.011,.003,.022,.037,11
,PENDLETON,.016,.019,C,C,.011,.005,.004,.005,.009,.016,.021,.028,.037,.037,.036,.038,.034,.035,.032,.017,.010,.004,.007,.009,.019,.038,15
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.003,.005,.010,.008,.006,.005,.005,.005,.005,.004,.006,.007,.010,.009,.012,.007,.004,.003,.003,.006,.012,19
,CARMEL MT RCH,.019,.034,C,C,C,.062,.034,.049,.048,.050,.034,.027,.032,.026,.030,.028,.026,.028,.031,.038,.048,.062,.041,.034,.037,.062,05
,CHULA VISTA,.017,.021,C,C,.019,.028,.042,.043,.031,.014,M,.018,.013,.008,.009,.011,.009,.012,.019,.027,.033,.037,.047,.034,.023,.047,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.014,C,C,C,.018,.030,.039,.011,.008,.009,.008,.012,.008,.005,.005,.006,.011,.015,.025,.027,.030,.024,.026,.017,.039,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.024,.032,.021,.017,.011,.009,.009,.006,M,.005,.005,.006,.008,.012,.013,.015,.021,.026,.023,.013,.014,.032,05
,OTAY MESA DVN,.005,.005,C,C,.004,.006,.010,.033,M,M,.004,.003,.007,.009,.007,.006,.007,.007,.008,.033,.036,.011,.017,.031,.012,.036,20
,PENDLETON,.008,.005,C,C,.009,.019,.019,.023,.015,.010,.008,.004,.003,.007,.008,.009,.009,.008,.006,.016,.021,.027,.021,.017,.012,.027,21
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.003,.004,.007,.006,.004,.004,.004,.004,.004,.004,.005,.006,.009,.009,.010,.006,.004,.003,.003,.005,.010,19
,CARMEL MT RCH,.014,.020,C,C,C,.022,.017,.019,.019,.023,.016,.013,.015,.012,.015,.014,.015,.017,.020,.024,.033,.033,.027,.022,.020,.033,20
,CHULA VISTA,.016,.017,C,C,.015,.017,.019,.019,.017,.009,M,.011,.009,.006,.006,.009,.007,.010,.017,.025,.028,.027,.022,.020,.016,.028,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.012,C,C,C,.010,.011,.011,.007,.005,.006,.006,.006,.006,.004,.004,.005,.010,.014,.022,.023,.022,.016,.015,.011,.023,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.016,.019,.016,.012,.008,.006,.007,.004,M,.004,.004,.005,.007,.011,.012,.014,.019,.024,.020,.013,.011,.024,21
,OTAY MESA DVN,.005,.005,C,C,.004,.006,.008,.019,M,M,.003,.003,.005,.007,.006,.005,.007,.007,.008,.030,.030,.011,.016,.028,.011,.030,19
,PENDLETON,.007,.004,C,C,.008,.013,.012,.011,.007,.006,.005,.003,.002,.005,.005,.007,.008,.008,.006,.016,.018,.021,.017,.015,.009,.021,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.003,.002,.001,.001,.001,.001,.001,.000,.001,.000,.001,.000,.001,.001,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.005,.014,C,C,C,.039,.017,.030,.030,.027,.017,.015,.017,.013,.015,.013,.011,.011,.012,.014,.016,.029,.015,.012,.018,.039,05
,CHULA VISTA,.002,.004,C,C,.004,.011,.023,.024,.014,.005,M,.006,.004,.003,.002,.002,.001,.002,.002,.002,.004,.010,.025,.014,.008,.025,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.008,.019,.028,.005,.003,.003,.002,.007,.002,.001,.001,.001,.001,.001,.003,.005,.008,.008,.011,.006,.028,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.008,.013,.005,.005,.004,.002,.003,.001,M,.001,.001,.001,.001,.001,.001,.000,.001,.002,.003,.000,.003,.013,05
