Current Date:,12/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.016,.015,.020,.022,.017,.007,.006,.005,M,M,.014,.011,.016,.030,.034,.031,.033,.020,.017,.019,.018,.034,18
,OTAY MESA DVN,.007,.008,C,C,.005,.006,.009,.010,.007,M,.004,.004,.003,.004,.003,.005,.005,.008,.008,.027,.017,.015,.013,.011,.009,.027,19
,PENDLETON,.007,.006,C,C,.009,.010,.011,.015,.012,.012,.009,.005,.007,.005,.007,.006,.008,.019,.027,.036,.025,.017,.014,.015,.013,.036,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.003,.002,.003,.002,.001,.001,.000,.000,.001,.001,.001,.000,.001,.001,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.008,.005,C,C,C,.004,.015,.080,.020,.007,.002,M,.004,.012,.023,.016,.014,.008,.009,.038,.028,.003,.006,.021,.016,.080,07
,CHULA VISTA,.002,.001,C,C,.001,.002,.013,.013,.021,.020,M,M,.003,M,.001,.001,.002,.002,.002,.008,.029,.008,.006,.008,.008,.029,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.024,.042,.045,.044,.037,.041,.023,.007,.001,.001,.002,.001,.003,.001,.004,.004,.003,.004,.007,.014,.045,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.002,.005,.005,.002,.002,.001,M,M,.004,.002,.001,.003,.004,.002,.004,.001,.000,.000,.002,.005,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,M,.001,.001,.000,.001,.001,.001,.000,.000,.000,.004,.000,.000,.000,.000,.001,.004,19
,PENDLETON,.001,.000,C,C,.001,.001,.003,.007,.006,.007,.005,.002,.003,.002,.002,.002,.001,.005,.001,.008,.004,.002,.003,.003,.003,.008,19
06 CO PPM,CARMEL MT RCH,.6,.3,C,C,C,.4,.5,1.3,.4,.3,.2,C,.2,.4,.7,.6,.5,.5,.7,1.1,.9,.4,.4,.8,.6,1.3,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,28,28,27,27,27,27,28,27,27,27,26,26,26,25,26,26,27,28,28,28,28,27,27,27,28,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,22,22,22,22,22,22,21,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,26,26,27,27,27,27,27,27,26,26,26,26,26,25,25,25,25,26,26,26,27,27,27,26,27,03
,PENDLETON,22,22,22,22,21,21,20,20,20,21,22,22,22,22,22,22,23,23,24,24,24,24,23,23,22,24,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.1,2.8,4.7,4.8,2.8,3.5,4.2,3.0,.9,2.9,2.7,.4,.7,1.9,-.2,-.5,8.1,6.4,6.8,7.7,10.4,7.3,6.7,3.2,3.9,10.4,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.0,11.6,9.4,11.9,13.7,12.5,13.3,14.7,17.3,22.1,16.3,14.2,8.4,2.8,5.3,6.5,5.8,12.9,18.4,21.1,28.4,31.2,19.3,19.6,14.4,31.2,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.7,8.3,3.9,11.4,8.4,6.3,8.0,12.9,6.9,5.0,6.0,4.9,3.7,3.6,3.2,3.3,8.4,8.4,6.6,24.7,11.1,8.8,11.9,10.6,8.0,24.7,19
,PENDLETON,4.8,.8,1.4,3.8,2.1,2.6,4.5,3.3,4.4,3.0,.3,.5,1.4,.7,3.2,4.8,6.5,6.6,6.2,11.6,9.2,7.5,4.8,4.6,4.1,11.6,19
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,100,87,95,51,67,91,103,358,295,6,245,248,241,170,170,218,318,324,98,74,2,69,94,108,151,358,07
,CHULA VISTA,101,61,39,67,64,77,83,106,75,23,134,151,167,253,261,264,256,67,95,58,64,55,88,73,112,264,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,113,226,118,115,186,154,138,149,83,309,296,276,315,171,196,236,199,186,102,243,135,98,116,236,183,315,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,68,56,45,21,56,53,67,51,52,62,126,145,177,211,232,244,292,292,66,63,53,59,73,42,109,292,16
,OTAY MESA DVN,32,61,32,35,37,2,96,161,179,349,126,121,114,108,101,307,312,8,77,336,26,18,59,20,113,349,09
,PENDLETON,64,67,71,72,74,73,73,75,69,70,68,89,M,218,287,294,303,59,76,73,67,45,42,59,104,303,16
13 SIGTHETA °,ALPINE,22,27,42,48,41,55,33,50,41,45,35,54,37,19,18,56,24,18,20,29,27,26,28,10,34,56,15
,CHULA VISTA,15,19,15,16,25,24,25,15,24,33,20,16,25,19,21,19,20,32,22,23,18,20,31,21,22,33,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51,73,43,50,19,54,43,57,43,43,47,34,43,18,19,19,16,21,35,39,44,19,35,53,38,73,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,6,8,22,8,6,9,6,8,27,28,20,23,20,15,12,11,34,17,19,7,4,9,12,14,34,17
,OTAY MESA DVN,19,52,12,14,18,40,63,41,42,48,37,12,11,13,10,37,13,12,23,39,21,23,32,32,28,63,06
,PENDLETON,12,13,12,12,12,12,12,13,13,14,18,24,M,15,16,15,22,24,9,6,9,11,7,10,14,24,11
14 VWSP MPH,ALPINE,2.2,2.4,1.5,.2,1.1,.9,1.7,.6,.4,.4,1.3,1.0,2.0,6.9,6.8,.7,2.3,.9,2.0,2.1,1.2,.9,1.6,5.6,1.9,6.9,13
,CHULA VISTA,1.6,1.3,1.7,1.3,1.4,1.3,1.9,3.7,2.6,2.4,6.7,8.8,5.4,6.8,6.7,6.1,3.4,.1,2.6,.4,1.0,1.8,.6,.8,2.9,8.8,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.3,.9,.6,.4,.4,.7,.4,.2,.2,1.0,1.7,1.8,7.5,6.1,5.2,3.6,2.7,2.8,.8,1.4,2.2,.9,.6,1.8,7.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,4.8,4.3,4.0,4.4,6.2,4.7,3.9,4.0,4.9,3.1,3.9,5.0,5.7,7.5,8.1,4.1,.4,3.1,1.6,3.0,4.5,2.4,2.4,4.1,8.1,15
,OTAY MESA DVN,3.1,1.4,4.8,4.1,3.4,.7,1.1,6.3,2.0,.8,9.1,12.7,12.6,11.1,9.8,7.5,4.1,3.6,3.0,.7,3.6,3.3,1.8,1.2,4.7,12.7,11
,PENDLETON,7.9,7.0,7.3,7.5,7.7,8.3,7.5,6.6,6.7,5.8,5.0,3.8,M,5.9,4.9,4.2,2.6,1.3,3.4,3.2,5.1,5.8,6.3,5.5,5.6,8.3,05
15 SWSP MPH,ALPINE,2.4,2.7,1.7,1.2,2.0,1.2,2.0,1.4,1.0,1.5,2.9,3.1,3.0,7.4,7.1,3.9,2.6,1.2,2.2,2.4,1.9,1.2,1.7,5.7,2.6,7.4,13
,CHULA VISTA,1.7,1.5,1.8,1.5,1.5,1.4,2.1,3.8,3.1,2.9,7.1,9.1,6.7,7.3,7.1,6.4,3.6,.8,2.7,.5,1.1,1.8,.7,.9,3.2,9.1,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,.4,1.3,.7,.8,1.0,1.6,.9,.5,.8,1.5,1.9,2.5,7.9,7.0,5.7,3.8,3.0,3.1,1.5,2.2,2.4,2.1,.9,2.3,7.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,4.9,4.4,4.1,4.5,6.3,4.8,3.9,4.2,5.6,3.3,4.6,5.5,6.5,7.7,8.3,4.2,2.6,3.2,1.8,3.1,4.6,2.4,2.5,4.4,8.3,15
,OTAY MESA DVN,3.2,2.1,4.9,4.2,3.5,1.6,2.8,7.0,6.2,6.2,9.8,13.0,12.9,11.4,9.9,8.6,4.2,3.9,4.1,3.6,4.0,3.6,2.2,1.4,5.6,13.0,11
,PENDLETON,8.1,7.2,7.4,7.7,7.9,8.5,7.7,6.8,6.9,6.0,5.3,4.2,M,6.2,5.3,4.4,2.7,1.6,3.4,3.3,5.2,5.9,6.4,5.6,5.8,8.5,05
16 AMBTEMP °F,ALPINE,49.0,49.5,49.7,51.1,50.8,49.7,50.4,53.0,54.9,58.3,63.5,66.9,67.8,69.7,69.9,68.6,59.6,53.4,51.1,50.1,50.9,49.0,49.2,50.0,55.7,69.9,14
,CARMEL MT RCH,50.0,49.9,50.2,49.9,49.9,49.7,51.4,53.2,52.8,61.2,65.5,67.6,69.8,71.7,71.0,66.8,61.5,58.2,56.1,54.7,53.3,51.6,51.2,50.0,57.0,71.7,13
,CHULA VISTA,48.9,48.9,49.9,49.0,48.9,48.5,51.0,55.9,58.9,62.0,69.1,71.1,70.6,66.3,64.9,63.3,61.3,59.5,57.8,55.4,53.7,53.1,51.0,49.6,57.0,71.1,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,44.0,43.2,42.3,42.9,43.0,42.1,41.8,44.4,47.3,53.1,60.5,66.2,70.6,73.0,72.0,67.4,62.1,58.5,55.2,53.1,50.4,48.4,47.6,45.5,53.1,73.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.2,51.7,52.5,52.1,51.7,51.1,51.3,54.2,56.9,63.3,67.5,69.2,71.3,71.7,69.5,65.7,62.0,59.4,56.0,55.7,54.2,52.9,52.4,52.3,58.2,71.7,13
,OTAY MESA DVN,54.4,54.8,54.7,55.5,54.5,54.5,54.8,57.5,60.2,64.0,69.2,70.5,70.1,71.0,71.4,64.2,60.6,57.7,56.6,54.5,53.9,54.0,52.5,53.3,59.4,71.4,14
,PENDLETON,51.0,50.7,50.4,50.5,49.7,50.3,50.9,50.6,54.7,60.5,65.9,69.8,69.6,67.2,66.3,64.8,63.1,61.2,58.8,57.7,54.1,52.5,51.5,50.1,57.2,69.8,11
17 RELHUM %,ALPINE,38,36,35,33,33,34,32,29,28,28,21,18,17,12,12,17,37,49,44,31,39,48,40,31,31,49,17
,EL CAJON LES,71,72,76,75,80,84,85,80,72,57,43,31,21,14,20,32,42,53,67,74,77,78,76,82,61,85,06
,KEARNY MESA,55,52,48,49,50,51,50,45,41,29,22,20,19,19,25,34,50,58,63,66,69,82,76,69,48,82,21
18 PRES mmHg,KEARNY MESA,749,748,749,748,748,748,748,749,749,749,748,747,746,746,746,746,746,746,746,746,747,747,747,747,747,749,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,6,60,153,388,439,445,567,489,354,182,28,0,0,0,0,0,-1,0,130,567,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.2,.3,.3,.4,.3,.2,.1,.1,.2,.2,.2,.2,.2,.7,.2,.1,.1,.2,.7,20
29 CO Tr PPB,EL CAJON LES,399.7,368.9,C,C,C,642.9,799.3,803.3,851.7,818.1,966.7,671.1,M,M,M,227.8,228.6,310.3,370.8,535.0,623.8,568.3,429.1,524.5,563.3,966.7,10
