Current Date:,12/31/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
12/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.037,.037,.037,.037,.037,.037,.038,.039,.041,.042,.041,.04,.039,.038,.036,.035,.033,.033,.032,.033,.034,.035,.036,0.036,0.042,10
,CHULA VISTA,.018,.018,.019,.021,.024,.026,.029,.034,.037,.04,.041,.041,.039,.038,.034,.032,.029,.027,.026,.026,.026,.026,.028,.029,0.029,0.041,10
,EL CAJON LES,,,.005,.007,.011,.015,.02,.025,.031,.035,.037,.038,.037,.035,.033,.03,.027,.025,.023,.023,.022,,,,0.025,0.038,11
,KEARNY MESA,.022,.023,.024,.026,.027,.029,.032,.034,.037,.04,.041,.041,.039,.038,.036,.035,.033,.032,.031,.031,.031,.032,.032,.03,0.032,0.041,10
,OTAY MESA DVN,.02,.019,.019,.021,.023,.025,.027,.031,.034,.036,.038,.037,.036,.035,.034,.033,.033,.033,.033,.034,.035,.035,.035,.033,0.03,0.038,10
,PENDLETON,.019,.019,.019,.02,.023,.025,.028,.03,.034,.037,.04,.041,.041,.039,.037,.035,.033,.031,.029,.028,.028,.027,.028,.027,0.029,0.041,11
