Current Date:,12/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,C,C,.038,.036,.038,.037,.033,.024,.028,.031,.035,.042,.046,.049,.050,.046,.038,.035,.039,.042,.042,.042,.040,.038,.050,15
,CHULA VISTA,.015,C,C,.013,.016,.016,.010,.012,.021,.030,.037,.041,.043,.046,.047,.047,.045,.036,.021,.012,.001,.001,.000,.002,.023,.047,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.003,.004,.007,.006,.010,.025,.035,.037,.040,.044,.046,.041,.040,.034,.033,.012,.006,.004,.003,.002,.020,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,C,C,.018,.009,.010,.015,.016,.022,.028,.036,.040,.042,.045,.046,.047,.044,.036,.040,.031,.031,.019,.009,.026,.029,.047,15
,OTAY MESA DVN,.005,C,C,.007,.009,.006,.003,.008,.025,.031,.034,.039,.044,.046,.047,.046,.044,.042,.035,.029,.029,.027,.028,.022,.027,.047,14
,PENDLETON,.014,C,C,.012,.012,.013,.013,.013,.014,.024,.031,.041,.046,.049,.052,.053,.050,.046,.035,.028,.026,.022,.017,.019,.028,.053,15
02 NOX PPM,ALPINE,.003,C,C,.001,.001,.001,.001,.004,.011,.007,.005,.005,.007,.007,.006,.006,.008,.011,.011,.008,.007,.006,.005,.005,.006,.011,08
,CARMEL MT RCH,.011,C,C,C,.012,.012,.018,.014,.013,.008,.012,.017,.014,.011,.016,.015,.017,.016,.023,.025,.021,.027,.038,.021,.017,.038,22
,CHULA VISTA,.015,C,C,.013,.012,.010,.012,.017,.010,.008,.007,.006,.005,.006,.006,.006,.005,.010,.028,.027,.044,.038,.036,.030,.016,.044,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
