Current Date:,12/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,C,C,.041,.039,.040,.034,.040,.042,.041,.041,.040,.037,.035,.038,.043,.042,.040,.038,.042,.042,.042,.041,.039,.043,16
,CHULA VISTA,.001,.007,C,C,.020,.006,.003,.008,.016,.031,.035,.039,.038,.037,.032,.029,.026,.028,.032,.029,.034,.034,.037,.036,.025,.039,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.002,.003,.008,.011,.017,.027,.039,.034,.027,.029,.029,.032,.036,.033,.031,.033,.038,.038,.022,.039,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.018,C,C,.018,.006,.002,.012,.031,.036,.040,.039,.037,.028,.027,.027,.030,.034,.030,.022,.025,.029,.034,.035,.026,.040,10
,OTAY MESA DVN,.021,.019,C,C,.020,.021,.022,.016,.017,.040,.037,.038,.037,.034,.032,.028,.034,.040,.038,.038,.040,.041,.040,.039,.031,.041,21
,PENDLETON,.015,.019,C,C,.021,.018,.010,.018,.017,.021,.023,.024,.019,.024,.023,.027,.029,.028,.021,.020,.016,.014,.016,.020,.020,.029,16
02 NOX PPM,ALPINE,.002,.001,C,C,.003,.003,.004,.009,.005,.004,.004,.005,.005,.007,.006,.003,.001,.003,.002,.002,.001,.001,.001,.000,.003,.009,07
