Current Date:,12/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,28,27,28,28,28,27,27,27,27,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,27,28,00
,CARMEL MT RCH,26,26,26,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,03
,CHULA VISTA,24,23,23,23,23,23,22,22,23,24,24,24,24,24,24,24,24,24,25,25,25,24,24,24,24,25,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,25,25,25,25,26,26,26,26,26,26,27,10
,PENDLETON,24,23,23,24,23,23,23,23,23,23,22,22,22,22,22,22,23,23,24,24,24,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.8,.6,-.3,.7,-.1,.6,1.3,1.2,1.0,1.2,1.5,-.1,.0,2.6,1.8,2.1,4.2,2.7,15.5,7.2,6.7,4.7,4.9,7.3,2.9,15.5,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18.7,13.0,11.9,11.5,11.0,7.8,7.7,14.8,11.7,15.0,9.5,5.4,5.8,4.3,5.1,5.5,3.7,3.3,23.3,28.4,33.7,26.6,31.3,31.3,14.1,33.7,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,17.6,22.3,5.3,12.0,11.5,6.0,8.2,11.4,20.0,8.5,8.8,6.7,8.9,8.1,11.2,9.9,6.4,6.0,9.0,12.3,21.9,13.1,20.3,24.3,12.0,24.3,23
,PENDLETON,2.9,10.8,7.2,2.7,.7,3.2,8.4,5.0,4.7,5.2,3.5,3.6,5.4,3.9,2.8,6.5,5.6,8.4,9.6,12.7,9.2,8.9,16.6,8.6,6.5,16.6,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,98,27,120,29,90,70,44,110,130,223,225,250,250,266,278,301,316,3,92,92,77,16,34,96,135,316,16
,CHULA VISTA,67,90,84,60,111,62,50,48,99,151,232,276,263,272,290,286,288,322,21,23,93,77,57,78,142,322,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,207,227,115,216,153,175,194,184,265,341,279,314,259,269,275,298,290,309,180,99,168,156,238,254,228,341,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,116,40,56,49,59,54,54,69,72,146,191,300,279,282,298,300,298,331,337,7,21,19,8,40,143,337,18
,OTAY MESA DVN,68,136,34,120,74,36,121,118,152,158,164,234,300,287,287,287,289,7,140,107,106,19,100,80,143,300,12
,PENDLETON,48,51,41,52,54,34,41,47,56,57,241,257,285,294,296,296,291,310,20,50,34,50,40,47,125,310,17
13 SIGTHETA °,ALPINE,31,33,43,28,28,13,39,12,16,37,50,39,34,34,29,22,22,11,25,17,21,33,37,19,28,50,10
,CHULA VISTA,53,21,25,26,22,37,25,28,27,43,73,55,17,18,21,16,14,15,31,50,46,21,35,16,31,73,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,60,30,53,24,72,32,51,42,53,56,59,55,56,29,22,17,15,15,32,32,38,42,39,53,41,72,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,9,7,7,6,6,7,9,16,28,48,57,26,14,11,11,9,6,7,7,10,7,9,6,15,57,11
,OTAY MESA DVN,50,41,54,58,40,31,30,15,14,16,46,56,25,12,12,11,18,31,47,20,24,48,26,41,32,58,03
,PENDLETON,49,16,9,13,16,19,11,13,17,24,50,12,12,14,13,14,14,11,14,5,8,10,11,11,16,50,10
14 VWSP MPH,ALPINE,1.6,1.4,.3,.3,.7,1.1,.3,2.0,2.3,2.1,2.1,3.3,3.6,3.7,3.3,4.0,1.7,1.3,1.2,1.2,1.1,.6,.6,1.1,1.7,4.0,15
,CHULA VISTA,.9,.7,1.0,1.2,1.2,1.1,1.6,1.1,1.6,1.1,.7,2.3,5.5,6.3,5.8,6.2,3.9,1.3,.2,.2,.7,.7,.5,1.1,2.0,6.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.6,1.1,.6,.1,.1,.2,.2,.6,.6,.7,1.2,1.5,4.0,5.8,5.7,4.9,2.6,.5,1.5,.2,.1,.6,.2,1.4,5.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.1,2.9,3.6,5.4,5.2,5.4,5.1,3.5,2.3,2.2,2.0,1.5,5.9,9.3,9.0,8.1,4.6,4.7,4.0,2.4,1.7,2.5,3.7,3.5,4.2,9.3,13
,OTAY MESA DVN,1.1,1.0,1.8,.9,.5,2.4,2.2,2.3,1.9,3.2,2.0,1.3,5.0,10.1,9.0,7.3,5.1,1.5,.4,2.6,3.1,.7,.6,.4,2.8,10.1,13
,PENDLETON,1.5,4.4,7.8,6.1,4.3,3.7,5.6,5.3,4.3,3.9,1.0,4.9,5.2,6.3,6.4,5.2,4.0,4.1,1.5,2.3,4.2,4.5,4.8,4.7,4.4,7.8,02
15 SWSP MPH,ALPINE,1.9,1.6,.5,.5,.8,1.1,.6,2.0,2.5,2.5,2.7,3.9,4.1,4.2,3.8,4.3,1.9,1.3,1.3,1.3,1.3,.7,.7,1.2,1.9,4.3,15
,CHULA VISTA,1.3,.8,1.1,1.3,1.3,1.2,1.8,1.2,1.8,1.4,1.5,2.9,5.8,6.6,6.1,6.4,4.1,1.4,.2,.2,.7,.7,.6,1.2,2.2,6.6,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,1.3,1.5,1.0,.2,.3,.4,.4,.8,.8,1.5,2.1,3.0,4.5,6.3,6.0,5.1,2.7,.8,1.6,.4,.2,.9,.5,1.8,6.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,3.0,3.7,5.4,5.2,5.4,5.1,3.5,2.6,2.6,2.9,2.9,6.5,9.6,9.2,8.2,4.7,4.8,4.0,2.4,1.9,2.5,3.8,3.6,4.4,9.6,13
,OTAY MESA DVN,1.6,1.4,2.2,1.1,1.8,3.0,2.4,2.4,2.0,3.3,2.7,2.6,5.5,10.4,9.2,7.5,5.3,1.7,.7,2.7,3.3,.8,1.0,1.4,3.2,10.4,13
,PENDLETON,1.9,4.6,7.9,6.2,4.5,3.9,5.7,5.4,4.5,4.1,2.2,5.0,5.4,6.5,6.6,5.4,4.1,4.2,1.9,2.3,4.3,4.6,4.9,4.9,4.6,7.9,02
16 AMBTEMP °F,ALPINE,50.8,51.6,51.3,51.6,51.7,52.9,52.5,52.9,58.9,63.3,65.6,67.7,68.3,68.2,67.5,64.5,60.5,57.1,54.6,54.1,54.8,55.1,54.8,53.1,57.6,68.3,12
,CARMEL MT RCH,51.9,51.1,50.5,49.5,49.0,49.1,48.9,50.8,55.9,60.8,64.7,67.9,69.3,68.5,67.7,65.8,62.2,59.7,59.3,57.3,55.5,54.8,53.9,53.1,57.4,69.3,12
,CHULA VISTA,53.4,52.1,51.4,51.3,50.0,51.4,51.0,53.3,58.8,63.5,66.5,68.8,68.7,67.8,67.9,67.2,64.6,62.1,59.4,57.7,56.0,54.6,53.7,53.6,58.5,68.8,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,49.9,48.9,47.7,46.8,46.0,45.3,44.8,46.3,52.0,58.9,64.7,69.5,71.7,72.9,71.9,69.9,65.8,62.5,58.6,55.5,54.2,52.5,51.2,50.0,56.6,72.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.1,54.2,53.1,53.3,52.5,52.4,52.3,54.6,60.5,64.0,66.6,69.3,70.7,69.2,67.7,66.0,62.6,60.2,58.6,57.7,56.5,56.7,56.7,55.3,59.4,70.7,12
,OTAY MESA DVN,55.0,54.1,53.6,54.6,53.4,52.4,53.6,54.4,57.5,62.0,66.7,69.4,70.3,69.1,67.2,66.2,63.6,61.0,59.3,57.7,57.8,57.0,57.3,55.7,59.5,70.3,12
,PENDLETON,53.5,54.4,54.0,52.7,51.7,51.4,52.2,53.9,57.5,62.7,66.1,64.8,64.5,64.1,63.9,63.7,62.3,61.0,60.2,59.1,57.2,56.2,54.1,52.8,58.1,66.1,10
17 RELHUM %,ALPINE,77,75,71,67,67,61,62,63,51,43,41,39,39,39,38,50,58,65,73,74,67,69,71,75,60,77,00
,EL CAJON LES,94,95,95,96,96,96,96,96,86,68,55,42,39,38,42,41,49,56,69,79,82,85,87,88,74,96,03
,KEARNY MESA,91,90,91,90,90,87,84,81,68,60,53,46,46,48,51,57,67,77,85,86,85,81,77,82,74,91,00
18 PRES mmHg,KEARNY MESA,752,752,752,752,752,753,753,753,754,754,754,753,753,752,752,752,752,753,753,754,754,754,754,754,753,754,08
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,8,126,301,448,554,589,560,480,350,182,29,0,0,0,0,0,0,0,151,589,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.2,.1,.2,06
29 CO Tr PPB,EL CAJON LES,538.5,510.0,C,C,C,479.5,576.7,755.7,838.0,511.6,437.0,233.2,272.3,245.7,253.9,225.1,241.0,327.8,679.3,637.0,759.9,859.0,790.4,790.8,522.0,859.0,21
