Current Date:,12/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,31.5,28.2,31.6,32.5,14.6,11.7,19.5,18.1,18.8,20.7,24.8,32.3,35.9,36.5,35.2,32.2,32.7,28.7,29.9,40.9,45.1,49.4,44.4,37.2,30.5,49.4,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,5,96,48,82,108,3,84,94,120,188,188,274,261,258,249,243,256,296,171,122,96,223,176,135,157,296,17
,CHULA VISTA,38,17,74,35,26,46,6,118,11,354,233,274,267,269,259,252,253,256,101,102,120,137,133,165,148,354,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,166,125,137,170,129,133,223,240,284,323,295,265,257,278,233,237,228,244,192,143,149,170,134,131,204,323,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4,37,7,23,300,46,322,355,346,137,215,252,293,295,303,260,278,296,31,75,146,136,141,138,185,355,07
,OTAY MESA DVN,46,134,139,74,356,27,111,120,138,168,170,272,295,297,280,272,290,310,336,109,132,124,125,133,186,356,04
,PENDLETON,55,34,37,65,47,53,71,71,60,21,266,291,297,275,231,214,234,264,57,98,56,101,99,101,129,297,12
13 SIGTHETA °,ALPINE,33,28,37,25,32,27,44,17,35,64,34,28,28,35,41,30,23,41,22,27,20,44,24,17,32,64,09
,CHULA VISTA,20,32,32,34,21,27,49,13,27,59,36,19,21,25,23,20,16,26,19,11,12,9,13,21,24,59,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63,41,59,56,50,55,31,44,61,55,35,22,24,32,47,23,19,18,17,23,24,17,13,15,35,63,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,16,16,29,55,28,23,19,18,36,32,17,15,19,55,16,8,9,21,15,33,12,13,9,22,55,04
,OTAY MESA DVN,34,11,25,23,42,48,14,19,19,33,20,17,15,20,20,13,12,21,48,13,16,25,9,12,22,48,05
,PENDLETON,15,10,13,21,17,12,10,13,12,23,33,15,17,19,22,19,16,14,20,11,20,13,13,12,16,33,10
14 VWSP MPH,ALPINE,.8,1.7,.6,1.6,1.1,.9,.6,.9,1.2,.9,2.1,5.1,5.0,3.7,2.2,2.7,2.4,.3,.7,1.5,2.0,1.3,3.7,3.1,1.9,5.1,11
,CHULA VISTA,2.5,1.2,.8,1.0,.9,1.6,.6,1.4,1.2,.8,2.2,6.6,5.8,4.1,3.4,4.6,4.2,1.9,1.7,3.1,1.7,2.8,3.7,2.6,2.5,6.6,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.2,.5,.2,.5,.1,.4,.9,.1,.4,.4,1.7,5.6,5.7,4.0,1.5,3.7,4.6,3.2,2.1,1.5,1.6,3.0,4.8,4.8,2.1,5.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.3,3.4,3.2,1.6,1.1,2.6,2.4,1.9,2.8,1.1,3.3,7.6,8.7,6.2,1.6,4.4,6.5,2.7,.5,2.9,1.7,3.3,4.3,5.0,3.5,8.7,12
,OTAY MESA DVN,2.2,4.5,2.1,1.4,1.3,.6,2.6,2.5,2.6,1.6,3.5,6.6,7.0,5.1,4.4,5.1,4.7,3.3,1.7,3.0,2.9,2.9,6.2,6.3,3.5,7.0,12
,PENDLETON,5.0,5.9,4.6,2.3,2.7,3.6,4.2,4.9,5.3,3.2,4.1,5.9,4.9,3.1,3.3,3.2,3.4,2.3,1.5,3.8,1.9,4.4,4.9,6.3,3.9,6.3,23
15 SWSP MPH,ALPINE,1.1,1.9,1.2,1.7,1.1,1.0,.7,1.0,1.4,1.5,2.6,5.8,5.7,4.3,3.0,3.4,2.7,.5,.8,1.6,2.2,2.0,4.1,3.4,2.3,5.8,11
,CHULA VISTA,2.7,1.8,1.0,1.3,.9,1.9,1.1,1.4,1.4,1.1,3.5,7.0,6.2,4.5,3.9,4.9,4.3,2.0,1.7,3.2,1.8,2.8,3.8,3.1,2.8,7.0,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,1.6,.9,1.2,.3,.7,1.4,1.1,.7,.8,2.1,6.0,6.3,4.8,2.6,4.1,4.8,3.5,2.5,2.0,2.8,3.6,4.9,5.0,2.7,6.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.7,3.8,3.5,2.2,1.8,2.8,2.9,2.1,3.2,2.2,3.9,8.2,9.1,6.5,2.4,4.6,6.6,2.7,.9,3.1,2.3,3.4,4.4,5.1,3.9,9.1,12
,OTAY MESA DVN,2.7,4.6,2.3,2.3,1.8,1.1,2.6,2.7,2.8,1.9,3.7,8.1,7.2,5.4,4.9,5.3,5.0,3.6,2.1,3.2,3.6,3.5,6.3,6.5,3.9,8.1,11
,PENDLETON,5.3,6.0,4.8,2.5,3.0,3.8,4.4,5.1,5.4,3.5,4.5,6.1,5.1,3.5,3.5,3.4,3.6,2.4,2.3,3.9,2.1,4.5,5.0,6.5,4.2,6.5,23
16 AMBTEMP °F,ALPINE,53.9,53.1,53.9,56.2,55.4,57.0,55.4,55.8,61.1,65.5,68.8,68.9,66.7,65.6,65.7,65.5,60.8,54.8,52.2,52.2,49.1,49.5,50.4,50.7,57.8,68.9,11
,CARMEL MT RCH,53.7,51.7,49.1,47.9,47.3,46.9,47.1,48.7,53.7,58.7,63.6,64.7,63.2,64.0,65.5,65.6,60.1,56.9,56.1,55.2,54.5,55.0,55.7,55.9,55.9,65.6,15
,CHULA VISTA,54.0,52.6,50.6,49.3,48.7,48.4,47.7,48.0,52.5,57.9,63.6,61.7,62.1,63.9,63.8,62.7,60.1,58.7,58.0,57.4,56.9,57.5,57.6,57.9,56.3,63.9,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48.4,47.1,46.2,45.7,45.0,44.5,43.4,43.7,46.4,53.5,62.8,68.1,67.7,68.0,68.4,68.0,63.6,59.5,57.3,57.2,57.4,56.7,56.7,56.9,55.5,68.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.8,54.6,53.2,52.8,52.2,50.4,48.3,48.8,51.7,54.9,62.6,64.4,61.3,62.3,63.9,64.4,60.2,57.9,57.0,55.6,57.2,57.3,57.0,57.5,56.8,64.4,11
,OTAY MESA DVN,53.1,52.4,51.6,51.6,50.6,50.8,50.4,51.4,55.5,59.9,64.7,66.5,62.2,63.3,64.7,64.5,60.5,57.7,57.0,56.2,54.9,55.2,56.9,57.0,57.0,66.5,11
,PENDLETON,52.5,52.1,52.8,53.0,51.7,49.9,50.6,50.3,51.6,55.2,58.6,59.7,60.7,61.4,61.7,61.3,60.7,60.7,59.7,57.7,56.6,56.5,56.9,57.0,56.2,61.7,14
17 RELHUM %,ALPINE,66,58,51,39,36,33,38,41,35,31,28,32,41,46,44,43,55,74,90,96,95,89,93,91,56,96,19
,EL CAJON LES,95,95,95,96,98,98,99,99,99,87,57,48,52,51,50,51,68,83,88,90,87,89,86,84,81,99,06
,KEARNY MESA,95,98,99,100,100,100,100,100,100,100,70,68,79,76,69,69,83,91,94,95,93,92,93,93,90,100,03
18 PRES mmHg,KEARNY MESA,750,749,749,749,749,748,749,749,749,749,748,747,747,747,746,746,746,746,746,746,746,746,746,745,747,750,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,2,50,192,394,532,563,537,462,342,165,32,0,0,0,0,0,0,0,136,563,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,M,M,M,M,M,M,M,M,M,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,00
29 CO Tr PPB,EL CAJON LES,768.0,668.8,C,C,C,673.4,686.5,M,M,M,C,C,M,M,M,M,419.3,417.6,385.9,377.6,387.8,417.1,337.2,335.9,489.5,768.0,00
