Current Date:,12/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.042,.040,.040,.035,.034,.041,.044,.045,.045,.047,.048,.045,.037,.030,.030,.033,.037,.035,.039,.041,.039,.048,14
,CHULA VISTA,.018,.014,C,C,.016,.009,.004,.003,.014,.029,.029,.031,.031,.040,.045,.039,.036,.022,.005,.001,.001,.003,.002,.006,.018,.045,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.011,C,C,C,.002,.002,.004,.007,.011,.026,.043,.046,.047,.043,.041,.033,.018,.015,.006,.004,.005,.005,.004,.018,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.021,C,C,.016,.016,.013,.018,.025,.032,.036,.042,.043,.042,.043,.043,.037,.026,.008,.010,.015,.011,.017,.022,.025,.043,12
,OTAY MESA DVN,.034,.025,.018,.020,.025,.018,.028,.011,.021,.027,.033,M,M,.038,.042,.042,.038,.037,.034,.033,.033,.034,.033,.031,.029,.042,14
,PENDLETON,.023,.018,C,C,.015,.016,.014,.014,.018,.025,.035,.033,.043,.045,.044,.044,.044,.038,.017,.017,.016,.021,.020,.023,.026,.045,13
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.003,.002,.009,.012,.004,.003,.003,.003,.003,.003,.005,.009,.016,.010,.009,.007,.006,.003,.003,.005,.016,17
,CARMEL MT RCH,.030,.025,C,C,C,.056,.050,.055,.060,.030,.034,.041,.029,.031,.030,.030,.032,.034,.052,.032,.036,.053,.050,.035,.039,.060,08
,CHULA VISTA,.014,.014,C,C,.012,.020,.038,.067,.039,.013,.015,.019,.027,.013,.010,.014,.013,.024,.052,.058,.056,.047,.041,.033,.029,.067,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.012,C,C,C,.028,.054,.075,.068,.052,.027,.008,.004,.004,.009,.009,.015,.026,.028,.042,.043,.033,.027,.032,.029,.075,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.011,.010,.016,.015,.014,.012,.009,.006,.008,.009,.007,.007,.011,.021,.042,.030,.024,.028,.017,.011,.015,.042,18
,OTAY MESA DVN,.003,.009,.010,.009,.006,.012,.005,.037,.022,.019,.014,M,M,.015,.013,.011,.010,.008,.009,.007,.007,.007,.007,.008,.011,.037,07
,PENDLETON,.008,.008,C,C,.008,.011,.014,.024,.017,.014,.008,.008,.004,.006,.006,.007,.006,.010,.029,.027,.022,.014,.014,.010,.013,.029,18
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.002,.001,.007,.009,.003,.002,.002,.002,.003,.003,.005,.009,.015,.010,.008,.006,.006,.003,.003,.005,.015,17
,CARMEL MT RCH,.020,.020,C,C,C,.024,.023,.023,.023,.017,.018,.022,.015,.015,.016,.017,.020,.023,.033,.029,.027,.034,.034,.030,.023,.034,21
,CHULA VISTA,.013,.013,C,C,.011,.018,.025,.029,.021,.009,.010,.013,.018,.009,.007,.011,.011,.022,.038,.041,.039,.036,.034,.031,.021,.041,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
