Current Date:,12/3/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,C,C,.043,.041,.035,.039,.037,.040,.041,.042,.044,.045,.046,.046,.047,.043,.040,.035,.035,.036,.038,.032,.034,.039,.047,15
,CHULA VISTA,.042,C,C,.044,.041,.038,.035,.024,.035,.037,.039,.042,.043,.043,.045,.046,.044,.037,.024,.010,.013,.013,.019,.017,.033,.046,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,C,C,C,.033,.028,.015,.012,.032,.040,.043,.044,.046,.047,.047,.046,.043,.027,.014,.010,.021,.022,.015,.019,.030,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,C,C,.041,.038,.036,.027,.020,.036,.041,.042,.043,.045,.046,.047,.046,.043,.036,.028,.018,.018,.021,.024,.023,.034,.047,14
,OTAY MESA DVN,.039,.040,.041,.043,.040,.036,.034,.035,.038,.039,.040,.040,.042,.043,.044,.044,.042,.040,.038,.037,.038,.038,.036,.026,.038,.044,14
,PENDLETON,.046,C,C,.035,.033,.023,.021,.022,.026,.033,.036,.041,.043,.044,.046,.045,.045,.046,.043,.014,.022,.027,.021,.022,.033,.046,00
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.002,.002,.004,.003,.003,.002,.002,.002,.002,.002,.002,.004,.006,.009,.006,.005,.004,.003,.003,.003,.009,18
,CARMEL MT RCH,.004,C,C,C,.005,.012,.014,.014,.014,.014,.009,.009,.008,.012,.014,.015,.018,.020,.021,.020,.032,.038,.039,.033,.017,.039,22
,CHULA VISTA,.002,C,C,.002,.002,.003,.006,.015,.007,.008,.007,.006,.006,.006,.005,.004,.005,.010,.017,.034,.027,.025,.015,.017,.010,.034,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.005,.006,.013,.022,.006,.003,.003,.002,.002,.002,.002,.003,.005,.020,.025,.027,.013,.009,.014,.008,.009,.027,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.003,.003,.008,.016,.005,.003,.003,.002,.002,.002,.003,.004,.005,.009,.014,.020,.017,.012,.009,.007,.007,.020,19
,OTAY MESA DVN,.001,.001,.001,.001,.001,.003,.004,.003,.003,.003,.004,.004,.004,.003,.004,.003,.002,.003,.003,.004,.004,.003,.003,.009,.003,.009,23
,PENDLETON,.001,C,C,.006,.005,.013,.010,.010,.007,.006,.005,.003,.004,.003,.002,.002,.001,.002,.003,.029,.015,.007,.011,.006,.007,.029,19
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.002,.002,.003,.002,.002,.002,.001,.002,.001,.001,.002,.004,.006,.008,.006,.004,.004,.003,.003,.003,.008,18
,CARMEL MT RCH,.003,C,C,C,.006,.012,.009,.011,.008,.009,.005,.005,.005,.007,.009,.010,.012,.014,.015,.018,.025,.027,.027,.025,.012,.027,21
,CHULA VISTA,.001,C,C,.001,.001,.003,.005,.012,.006,.005,.005,.004,.004,.004,.003,.003,.005,.010,.015,.030,.026,.023,.014,.016,.009,.030,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.004,.006,.012,.015,.005,.002,.002,.002,.001,.001,.001,.002,.005,.016,.023,.024,.012,.008,.013,.008,.008,.024,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.002,.003,.008,.012,.004,.002,.002,.002,.002,.002,.002,.003,.004,.009,.014,.019,.016,.012,.009,.007,.006,.019,19
