Current Date:,12/31/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,C,C,.041,.037,.041,.039,.036,.031,.036,.039,.039,.040,.042,.043,.045,.046,.042,.038,.028,.031,.033,.029,.034,.037,.046,16
,CHULA VISTA,.018,C,C,.018,.022,.021,.013,.017,.020,.025,.035,.039,.043,.047,.046,.045,.042,.038,.032,.026,.028,.020,.026,.026,.029,.047,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.002,.002,.002,.003,.008,.015,.022,.034,.039,.041,.044,.045,.042,.036,.028,.026,.021,.022,.023,.024,.023,.045,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.024,.022,.025,.025,.022,.025,.029,.037,.038,.038,.042,.047,.046,.043,.040,.035,.028,.026,.029,.033,.035,.032,.047,14
,OTAY MESA DVN,.022,C,C,.022,.023,.023,.015,.017,.017,.022,.032,.037,.039,.043,.044,.042,.036,.032,.027,.025,.033,.037,.037,.037,.030,.044,14
,PENDLETON,.021,C,C,.018,.019,.020,.021,.018,.019,.024,.028,.035,.039,.041,.042,.047,.047,.045,.039,.030,.028,.023,.026,.030,.030,.047,15
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.002,.002,.003,.007,.005,.003,.004,.004,.003,.003,.005,.004,.005,.006,.010,.008,.006,.005,.004,.004,.010,19
,CARMEL MT RCH,.031,C,C,C,.019,.022,.029,.038,.021,.009,.009,.014,.008,.014,.014,.013,.018,.008,.004,.004,.005,.005,.003,.003,.014,.038,07
,CHULA VISTA,.013,C,C,.010,.007,.009,.015,.014,.013,.017,.009,.007,.006,.004,.003,.003,.004,.006,.009,.013,.010,.017,.012,.010,.010,.017,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,C,C,C,.029,.032,.036,.054,.040,.029,.021,.010,.006,.006,.007,.005,.005,.007,.012,.012,.012,.009,.006,.007,.018,.054,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.005,.005,.005,.005,.008,.007,.010,.005,.007,.009,.008,.005,.005,.005,.005,.006,.011,.012,.009,.006,.004,.007,.012,20
,OTAY MESA DVN,.007,C,C,.005,.004,.004,.014,.014,.022,.022,.014,.009,.004,.003,.003,.004,.006,.006,.010,.009,.005,.001,.001,.000,.008,.022,08
,PENDLETON,.006,C,C,.005,.005,.004,.004,.007,.008,.007,.008,.006,.004,.004,.004,.002,.002,.002,.002,.009,.008,.009,.008,.005,.005,.009,19
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.001,.002,.002,.005,.004,.003,.003,.003,.002,.003,.005,.004,.005,.005,.009,.008,.006,.005,.004,.004,.009,19
,CARMEL MT RCH,.021,C,C,C,.015,.016,.019,.020,.013,.007,.006,.009,.006,.009,.009,.009,.012,.007,.004,.004,.005,.005,.003,.003,.010,.021,00
,CHULA VISTA,.012,C,C,.010,.006,.008,.014,.012,.009,.011,.006,.005,.004,.002,.002,.002,.003,.005,.008,.012,.009,.016,.011,.010,.008,.016,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,C,C,C,.018,.017,.016,.017,.017,.015,.012,.007,.005,.004,.005,.004,.004,.006,.011,.011,.012,.009,.006,.006,.011,.020,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.005,.005,.005,.005,.007,.005,.007,.004,.005,.007,.007,.004,.005,.005,.004,.006,.010,.012,.009,.006,.004,.006,.012,20
,OTAY MESA DVN,.007,C,C,.005,.004,.004,.012,.011,.014,.013,.010,.006,.003,.003,.002,.003,.006,.006,.010,.009,.006,.002,.001,.000,.006,.014,08
,PENDLETON,.006,C,C,.005,.005,.004,.004,.005,.005,.004,.005,.004,.003,.003,.003,.001,.002,.002,.002,.009,.007,.008,.007,.005,.005,.009,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.001,.000,.000,.001,.002,08
,CARMEL MT RCH,.010,C,C,C,.003,.006,.010,.018,.008,.003,.003,.005,.002,.005,.005,.004,.005,.001,.000,.000,.000,.000,.000,.000,.004,.018,07
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.002,.004,.006,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.006,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.011,.015,.020,.037,.023,.014,.009,.003,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.007,.037,07
