Current Date:,12/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.044,C,C,.043,.044,.044,.044,.033,.037,.040,.043,.043,.042,.045,.046,.041,.034,.034,.035,.036,.036,.036,.035,.039,.046,15
,CHULA VISTA,.000,.000,C,C,.006,.000,.001,.003,.006,.020,.023,.028,.036,.044,.043,.045,.035,.022,.012,.011,.002,.000,.003,.015,.016,.045,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.002,.005,.010,.022,.030,.037,.043,.043,.042,.037,.021,.005,.006,.003,.002,.002,.004,.015,.043,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.013,.009,.006,.004,.013,.025,.032,.035,.040,.045,.046,.040,.038,.033,.033,.027,.013,.008,.015,.026,.023,.046,14
,OTAY MESA DVN,.002,.002,C,C,.004,.010,.013,.007,.015,.024,.030,.035,.038,.039,.043,.042,.041,.038,.032,.025,.012,.013,.016,.007,.022,.043,14
,PENDLETON,.002,.003,C,C,.006,.009,.007,.009,.012,.023,.030,.035,.039,.042,.045,.046,.040,.035,.024,.014,.020,.016,.015,.011,.021,.046,15
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.002,.001,.011,.010,.007,.005,.005,.009,.009,.011,.012,.016,.013,.012,.005,.004,.005,.003,.007,.016,17
,CARMEL MT RCH,.050,.055,C,C,C,.042,.064,.084,.101,.058,.054,.043,.032,.027,.027,.025,.025,.028,.026,.025,.027,.045,.015,.016,.041,.101,08
,CHULA VISTA,.075,.055,C,C,.026,.033,.037,.044,.051,.023,.026,.024,.014,.008,.008,.009,.013,.019,.027,.026,.037,.048,.035,.017,.030,.075,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.050,.047,C,C,C,.053,.057,.069,.067,.051,.029,.019,.018,.014,.014,.014,.017,.022,.038,.033,.042,.045,.039,.027,.036,.069,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.022,C,C,.013,.017,.026,.039,.027,.017,.012,.014,.012,.010,.008,.008,.007,.007,.008,.011,.019,.021,.016,.010,.016,.039,07
,OTAY MESA DVN,.086,.055,C,C,.031,.020,.019,.044,.031,.015,.015,.013,.013,.013,.006,.007,.007,.006,.006,.007,.024,.021,.011,.025,.022,.086,00
