Current Date:,12/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.038,C,C,.035,.030,.038,.038,.037,.039,.038,.036,.037,.038,.038,.034,.033,.033,.040,.041,.043,.041,.041,.034,.037,.043,20
,CHULA VISTA,.034,.030,C,C,.014,.013,.025,.019,.024,.031,.030,.031,.036,.035,.031,.029,.025,.030,.036,.040,.039,.033,.018,.020,.028,.040,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.011,C,C,C,.017,.024,.030,.033,.034,.035,.035,.036,.036,.036,.032,.023,.026,.033,.040,.035,.034,.031,.031,.030,.040,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.032,C,C,.024,.026,.023,.020,.019,.027,.031,.032,.032,.035,.030,.029,.029,.027,.032,.032,.037,.039,.038,.038,.030,.039,21
,OTAY MESA DVN,.038,.038,C,C,.036,.035,.036,.036,.036,.036,.035,.035,.033,.033,.028,.022,.015,.020,.039,.038,.031,.036,.038,.033,.033,.039,18
,PENDLETON,.020,.021,C,C,.018,.024,.019,.025,.023,.026,.028,.031,.032,.033,.037,.038,.036,.035,.033,.032,.024,.024,.020,.024,.027,.038,15
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.003,.001,.001,.002,.002,.001,.002,.002,.002,.003,.004,.004,.002,.003,.003,.001,.001,.001,.001,.002,.004,15
,CARMEL MT RCH,.035,.028,C,C,C,.004,.005,.016,.006,.004,.003,.002,.002,.009,.014,.023,.012,.013,.012,.009,.005,.004,.012,.005,.011,.035,00
,CHULA VISTA,.003,.004,C,C,.011,.015,.010,.015,.014,.009,.010,.009,.005,.005,.006,.007,.009,.008,.006,.005,.004,.006,.014,.010,.008,.015,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.022,C,C,C,.010,.006,.005,.003,.002,.001,.001,.001,.001,.002,.005,.013,.010,.006,.003,.005,.004,.004,.003,.006,.022,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.007,.005,.010,.014,.015,.010,.008,.006,.008,.005,.009,.008,.007,.010,.006,.006,.004,.004,.003,.001,.007,.015,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.003,.006,.007,.010,.015,.021,.012,.002,.002,.003,.001,.000,.002,.004,.021,16
,PENDLETON,.006,.004,C,C,.007,.007,.012,.008,.011,.010,.008,.007,.006,.006,.005,.006,.005,.004,.005,.005,.008,.008,.009,.007,.007,.012,06
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.001,.002,.002,.001,.001,.002,.002,.002,.003,.003,.002,.003,.003,.001,.001,.001,.001,.002,.003,15
,CARMEL MT RCH,.026,.020,C,C,C,.004,.005,.011,.006,.004,.003,.002,.002,.006,.010,.014,.009,.010,.010,.008,.005,.004,.010,.006,.008,.026,00
,CHULA VISTA,.002,.003,C,C,.010,.013,.009,.012,.011,.006,.007,.006,.003,.003,.005,.006,.008,.007,.005,.004,.003,.005,.012,.009,.007,.013,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.021,C,C,C,.009,.006,.004,.002,.001,.001,.001,.001,.001,.002,.005,.011,.009,.005,.002,.004,.004,.004,.003,.005,.021,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.006,.005,.009,.012,.013,.009,.006,.004,.006,.004,.008,.007,.007,.010,.006,.006,.004,.004,.003,.001,.006,.013,08
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.002,.005,.006,.009,.015,.020,.012,.002,.002,.003,.001,.001,.003,.004,.020,16
,PENDLETON,.005,.004,C,C,.006,.006,.008,.007,.009,.007,.006,.004,.005,.004,.004,.005,.004,.003,.004,.004,.007,.007,.008,.006,.006,.009,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,16
,CARMEL MT RCH,.009,.008,C,C,C,.000,.000,.005,.000,.000,.000,.000,.000,.003,.004,.009,.002,.003,.002,.000,-.001,-.001,.002,.000,.002,.009,00
,CHULA VISTA,.001,.001,C,C,.001,.002,.001,.002,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.001,C,C,C,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,12
,PENDLETON,.001,.000,C,C,.001,.001,.004,.002,.002,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,06
06 CO PPM,CARMEL MT RCH,.7,.4,C,C,C,.1,.1,.3,.2,.1,.1,.1,.1,.2,.4,.4,.2,.3,.2,.2,.2,.1,.2,.2,.2,.7,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
