Current Date:,12/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.037,C,C,.048,.046,.042,.036,.037,.041,.040,.045,.045,.044,.044,.043,.031,.025,.027,.033,.039,.043,.043,.044,.039,.048,04
,CHULA VISTA,.000,.007,C,C,.001,.000,.002,.002,.007,.018,.022,.029,.031,.036,M,M,.035,.029,.019,.004,.000,.000,.000,.000,.012,.036,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,.004,M,M,M,M,.037,.035,.034,.030,.019,.013,.008,.005,.003,.002,.002,.011,.037,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.016,C,C,.007,.001,.002,.004,.016,.024,.027,.029,.032,.037,.042,.042,.037,.033,.024,.011,.014,.013,.007,.009,.019,.042,14
,OTAY MESA DVN,.006,.002,C,C,.005,.007,.013,.008,.016,.022,.027,.033,.035,.044,.048,.038,.035,.031,.027,.023,.016,.012,.016,.016,.021,.048,14
,PENDLETON,.006,.009,C,C,.004,.009,.012,.006,.012,.020,.022,.031,.035,.036,.033,.031,.031,.026,.010,.001,.005,.003,.005,.006,.016,.036,13
02 NOX PPM,ALPINE,.003,.002,C,C,.001,.001,.002,.009,.007,.005,.007,.002,.004,.006,.008,.010,.018,.024,.019,.011,.006,.004,.003,.002,.007,.024,17
,CARMEL MT RCH,.030,.019,C,C,C,.053,.060,.126,.080,.048,M,M,.038,.036,.035,.039,.045,.038,.049,.044,.053,.056,.045,.061,.050,.126,07
,CHULA VISTA,.033,.017,C,C,.019,.031,.024,.041,.050,.021,.022,.022,.023,.017,M,M,.010,.012,.017,.031,.045,.041,.046,.036,.028,.050,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.022,C,C,C,.037,.053,.062,.071,M,M,M,M,.018,.020,.017,.015,.022,.024,.026,.026,.034,.034,.040,.032,.071,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.008,C,C,.014,.031,.027,.036,.023,.016,.021,.024,.017,.014,.011,.012,.015,.017,.021,.032,.027,.023,.025,.023,.021,.036,07
