Current Date:,12/4/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
12/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,.038,.039,.04,.04,.041,.042,.043,.044,.042,.04,.039,.038,.036,.035,.035,.035,.036,.037,.038,.039,.04,.039,0.038,0.044,09
,CHULA VISTA,.01,.01,.012,.014,.016,.018,.022,.027,.032,.035,.034,.031,.027,.023,.019,.013,.009,.005,.004,.004,.004,.006,.006,.007,0.016,0.035,09
,EL CAJON LES,,,,.008,.013,.017,.023,.028,.033,.036,.037,.035,.031,.025,.02,.015,.011,.007,.005,.004,.004,,,,0.019,0.037,10
,KEARNY MESA,.017,.018,.02,.022,.024,.028,.031,.035,.038,.039,.039,.035,.031,.028,.024,.02,.018,.016,.016,.017,.018,.019,.02,.019,0.024,0.039,09
,OTAY MESA DVN,.022,.02,.021,.022,.023,.023,.026,.028,.033,.036,.038,.038,.037,.037,.036,.035,.034,.033,.032,.032,.032,.032,.032,.032,0.03,0.038,10
,PENDLETON,.016,.015,.017,.019,.021,.024,.028,.032,.035,.039,.04,.038,.036,.033,.03,.027,.024,.022,.02,.021,.021,.022,.022,.022,0.026,0.04,10
