Current Date:,12/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.004,.003,.005,.004,.002,.002,.002,.001,.001,.000,.000,.001,.001,.002,.000,.000,.000,.001,.005,09
,CARMEL MT RCH,.014,.013,C,C,C,.026,.041,.019,.024,.006,.010,.014,.018,.015,.014,.013,.011,.009,.019,.011,.015,.018,.020,.015,.016,.041,06
,CHULA VISTA,.009,.009,C,C,.027,.013,.028,.032,.028,.017,.004,.003,.001,.001,.001,.001,.001,.001,.002,.012,.009,.018,.012,.009,.011,.032,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.007,C,C,C,P,P,.034,.028,.027,.008,.002,.002,.009,.002,.001,.001,.001,.001,.003,.004,.011,.005,.002,.008,.034,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.002,C,C,.015,.019,.011,.008,.008,.004,.002,.002,.002,.002,.002,.001,.001,.001,.008,.001,.003,.006,.002,.001,.005,.019,05
,OTAY MESA DVN,.000,.003,C,C,.003,.006,.004,.003,.005,.009,.008,.004,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.009,09
,PENDLETON,.005,.002,C,C,.005,.007,.006,.009,.012,.010,,,,,,,,,,,,,,,.007,.012,08
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.8,.9,.6,.7,.4,.3,.4,.5,.6,.6,.6,.5,.5,.8,.7,.8,.8,.8,.8,.6,.9,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,28,27,28,28,28,28,27,27,27,27,27,27,26,26,27,26,26,27,27,27,27,27,27,27,27,28,00
,CARMEL MT RCH,26,27,26,27,26,27,27,27,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,27,26,27,01
,CHULA VISTA,25,24,24,25,24,24,24,24,24,24,24,23,23,24,24,25,24,24,24,24,24,24,24,23,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,P,P,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,27,26,26,26,26,26,27,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,27,02
,PENDLETON,24,24,24,24,24,23,23,23,23,23,,,,,,,,,,,,,,,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.4,10.2,7.4,4.0,2.8,2.5,7.4,15.9,2.0,5.7,6.9,4.4,6.3,M,M,16.7,14.8,9.9,16.6,8.9,11.2,10.6,13.5,14.8,9.1,16.7,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18.0,12.8,14.1,12.6,M,,M,13.6,15.4,18.3,16.9,10.8,11.9,11.4,12.9,7.9,6.7,13.9,22.0,22.2,27.4,22.4,17.5,18.9,15.6,27.4,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,20.7,31.5,19.0,18.4,24.2,27.5,22.0,M,14.7,27.8,M,M,17.3,12.5,13.2,8.7,8.2,8.5,5.4,9.6,9.8,7.1,10.7,10.9,15.6,31.5,01
,PENDLETON,18.9,16.4,17.3,12.5,9.6,10.8,11.3,7.7,8.2,11.7,,,,,,,,,,,,,,,12.4,18.9,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,67,89,114,99,41,352,23,70,106,274,293,263,299,264,307,304,283,332,359,30,87,102,342,318,201,359,18
,CHULA VISTA,91,123,111,108,117,82,67,72,87,127,170,258,268,266,257,248,270,266,90,46,53,77,66,35,140,270,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,110,178,173,116,172,P,P,136,76,26,311,265,247,245,233,234,241,205,121,108,115,112,111,185,169,311,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,67,144,127,64,84,43,78,73,85,125,152,212,225,226,230,246,251,248,34,8,15,21,13,42,117,251,16
,OTAY MESA DVN,93,131,126,41,92,105,51,122,153,172,204,214,272,314,292,286,289,341,27,33,20,32,26,8,144,341,17
,PENDLETON,59,61,61,55,64,68,60,48,57,71,,,,,,,,,,,,,,,60,71,09
13 SIGTHETA °,ALPINE,27,21,49,24,47,29,51,36,24,35,53,42,30,30,28,21,28,39,19,38,44,33,34,75,36,75,23
,CHULA VISTA,38,41,14,23,14,25,34,27,27,22,44,19,23,27,28,23,18,23,24,17,16,30,16,28,25,44,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,35,51,52,60,32,P,51,65,39,45,54,39,34,43,34,19,18,39,13,43,28,34,29,31,39,65,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,29,26,40,13,27,12,11,9,13,22,25,25,36,28,16,15,12,20,28,10,21,21,16,10,20,40,02
,OTAY MESA DVN,54,25,44,49,47,15,13,33,15,21,24,22,24,15,16,15,13,13,14,32,10,9,9,20,23,54,00
,PENDLETON,13,11,9,9,9,10,12,12,14,15,,,,,,,,,,,,,,,11,15,09
14 VWSP MPH,ALPINE,.6,1.9,1.5,2.4,.8,1.9,.5,1.0,3.1,2.4,1.5,2.8,4.5,4.1,3.5,3.6,2.3,.8,.9,.7,.4,1.0,.3,.1,1.8,4.5,12
,CHULA VISTA,2.3,.8,1.5,1.5,1.3,1.1,1.6,1.7,1.6,2.8,2.3,6.0,5.5,4.6,4.2,4.2,3.4,.7,.8,1.1,1.0,.6,1.0,.5,2.2,6.0,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,.8,.1,1.0,.8,P,P,.7,.1,1.5,1.8,3.4,3.0,3.4,3.7,5.4,3.4,1.7,1.4,.6,.8,.8,1.5,.3,1.7,5.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.5,1.5,.8,1.9,1.1,3.1,3.7,4.1,2.6,4.1,4.4,4.6,4.6,4.9,6.3,6.3,4.3,2.8,.3,3.5,2.6,1.4,1.9,2.7,3.2,6.3,14
,OTAY MESA DVN,1.5,3.0,1.8,1.4,1.0,3.1,3.3,2.4,3.7,4.4,4.8,6.1,4.8,8.6,7.5,5.7,3.8,3.7,2.9,2.8,4.3,3.3,4.2,2.5,3.8,8.6,13
,PENDLETON,5.0,5.2,4.6,4.6,4.9,5.5,5.7,5.8,5.3,5.5,,,,,,,,,,,,,,,5.2,5.8,07
15 SWSP MPH,ALPINE,.8,2.1,2.3,2.6,2.1,2.2,.8,1.4,3.4,2.8,2.1,3.4,5.3,4.9,4.0,3.8,2.7,.9,1.0,1.0,.7,1.4,.6,.4,2.2,5.3,12
,CHULA VISTA,2.5,1.1,1.7,1.6,1.4,1.3,1.7,1.9,1.9,3.1,3.0,6.5,6.0,5.0,4.8,4.6,3.7,.9,1.4,1.2,1.1,.8,1.1,.5,2.5,6.5,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,2.4,1.5,1.7,1.9,P,P,1.6,2.2,1.9,2.6,4.0,3.8,4.1,4.2,5.7,3.7,2.0,1.5,1.2,1.0,1.0,1.6,.5,2.3,5.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.1,1.8,1.5,2.2,1.3,3.4,3.9,4.1,2.8,4.5,4.9,5.0,5.3,5.6,6.5,6.5,4.6,3.2,1.5,3.7,2.9,1.7,1.9,2.8,3.6,6.5,14
,OTAY MESA DVN,2.7,3.2,2.5,2.0,1.8,3.2,3.9,2.9,4.5,4.7,5.5,6.7,6.6,9.0,7.9,6.0,4.0,3.8,3.0,3.0,4.5,3.4,4.3,2.7,4.2,9.0,13
,PENDLETON,5.2,5.4,4.6,4.7,5.0,5.6,5.9,5.9,5.5,5.7,,,,,,,,,,,,,,,5.4,5.9,06
16 AMBTEMP °F,ALPINE,53.2,52.3,52.9,52.7,53.1,51.0,49.3,49.4,52.3,56.8,59.1,62.7,62.7,62.9,62.7,62.0,57.5,53.2,51.7,50.6,49.8,48.6,49.4,50.6,54.4,62.9,13
,CARMEL MT RCH,53.0,52.4,52.2,52.2,51.6,51.7,52.5,52.2,55.8,58.2,61.4,63.9,66.2,67.1,66.3,64.7,60.2,58.0,57.0,55.8,54.6,53.7,53.3,53.6,57.0,67.1,13
,CHULA VISTA,55.7,54.1,54.2,54.3,53.7,54.6,55.0,55.8,57.9,61.5,63.7,64.3,64.6,64.1,63.4,62.7,61.3,60.0,58.3,56.8,55.8,54.4,53.9,53.8,58.1,64.6,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51.0,51.5,51.2,50.2,49.4,P,P,51.0,54.4,58.3,62.8,65.1,66.6,67.1,67.5,65.1,61.7,59.0,56.7,54.8,53.3,51.9,52.3,53.7,57.0,67.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.7,54.7,54.4,53.4,53.3,54.6,55.4,54.9,57.5,60.7,63.8,65.0,66.1,66.7,65.8,63.5,61.7,59.9,58.4,56.6,54.8,53.6,54.4,53.8,58.2,66.7,13
,OTAY MESA DVN,55.7,55.4,55.2,53.7,53.7,55.4,54.8,56.1,57.7,60.4,62.8,65.3,66.0,63.8,63.5,62.4,60.5,58.3,57.2,56.1,55.3,55.5,55.3,56.0,58.2,66.0,12
,PENDLETON,54.0,53.6,53.5,53.3,53.1,53.1,52.3,52.6,54.7,59.0,,,,,,,,,,,,,,,53.9,59.0,09
17 RELHUM %,ALPINE,67,68,55,50,46,61,72,80,58,52,55,49,59,57,54,57,76,89,93,95,97,96,97,97,70,97,20
,EL CAJON LES,90,86,87,89,91,P,P,88,79,70,65,61,57,55,55,64,72,79,84,88,91,92,92,89,78,92,21
,KEARNY MESA,94,91,89,86,81,84,92,90,81,79,68,62,56,58,65,71,75,78,80,86,91,92,92,93,81,94,00
18 PRES mmHg,KEARNY MESA,748,748,747,747,747,747,748,748,748,748,748,747,747,747,746,747,747,747,748,748,749,749,749,749,748,749,20
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,3,50,134,332,540,525,546,455,321,165,27,0,0,0,0,0,0,0,129,546,12
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,P,P,.2,.3,.4,.3,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.0,.1,.4,09
29 CO Tr PPB,EL CAJON LES,641.3,498.8,C,C,C,C,P,851.0,768.9,768.1,447.0,244.4,272.5,309.5,285.4,242.9,258.7,309.1,376.6,439.9,603.0,635.8,534.4,390.2,467.2,851.0,07
