Current Date:,12/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.044,.042,.041,.043,.041,.034,.039,.037,.039,.044,.037,.032,.025,.022,.030,.024,.025,.031,.031,.038,.035,.044,01
,CHULA VISTA,.003,.006,C,C,.008,.005,.002,.003,.009,.011,.008,.022,.024,.013,.015,.014,.008,.001,.000,.001,.001,.000,.000,.000,.007,.024,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,.003,.004,.006,.007,.009,.015,.016,.010,.005,.003,.002,.003,.005,.003,.001,.002,.005,.016,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.023,C,C,.025,.008,.003,.006,.016,.018,.015,.019,.029,.026,.021,.024,.018,.007,.003,.001,.001,.001,.001,.004,.013,.029,12
,OTAY MESA DVN,.035,.036,C,C,.040,.038,.037,.035,.035,.035,.032,.035,.036,.030,.022,.019,.016,.007,.003,.009,.008,.007,.003,.006,.023,.040,04
,PENDLETON,.024,.024,C,C,.023,.020,.012,.010,.014,.016,.018,.024,.028,.028,.025,.011,.005,.002,.001,.001,.002,.002,.003,.003,.013,.028,12
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.005,.007,.005,.006,.010,.006,.010,.007,.002,.008,.013,.016,.020,.011,.015,.012,.006,.006,.003,.008,.020,17
,CARMEL MT RCH,.038,.042,C,C,C,.104,.099,.038,M,M,M,M,M,M,M,M,.053,.044,.057,.061,.048,.056,.056,.066,.059,.104,05
,CHULA VISTA,.026,.023,C,C,.022,.031,.054,.059,.050,.043,.052,.030,.028,.052,.042,.031,.031,.052,.061,.082,.085,.072,.058,.052,.047,.085,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.035,C,C,C,.041,.053,.071,.095,.113,.092,.087,.085,.051,.038,.045,.052,.060,.071,.067,.066,.069,.059,.063,.064,.113,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.010,C,C,.013,.034,.064,.057,.027,.026,.040,.041,.026,.027,.028,.019,.024,.034,.039,.045,.044,.046,.038,.033,.033,.064,06
,OTAY MESA DVN,.006,.006,C,C,.004,.005,.006,.008,.010,.009,.015,.015,.012,.020,.029,.028,.022,.035,.050,.041,.028,.040,.067,.035,.022,.067,22
,PENDLETON,.010,.008,C,C,.009,.014,.025,.039,.024,.025,.021,.018,.011,.016,.019,.039,.044,.058,.088,.057,.037,.041,.029,.025,.030,.088,18
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.004,.006,.004,.004,.008,.005,.008,.006,.002,.007,.010,.015,.018,.010,.015,.012,.006,.006,.003,.007,.018,17
,CARMEL MT RCH,.029,.030,C,C,C,.048,.044,.027,M,M,M,M,M,M,M,M,.031,.034,.036,.035,.033,.031,.031,.032,.034,.048,05
,CHULA VISTA,.023,.021,C,C,.020,.026,.031,.034,.028,.025,.027,.019,.019,.035,.030,.025,.028,.036,.036,.034,.036,.032,.032,.032,.029,.036,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.018,C,C,C,.019,.020,.021,.025,.032,.034,.039,.040,.034,.029,.033,.035,.034,.033,.032,.030,.029,.028,.027,.029,.040,12
