Current Date:,12/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.032,C,C,.025,.022,.022,.025,.026,.036,.038,.039,.040,.040,.041,.040,.040,.035,.035,.035,.032,.032,.034,.037,.033,.041,14
,CHULA VISTA,.002,.006,C,C,.015,.018,.014,.014,.020,.028,.034,.040,.040,.039,.040,.041,.039,.036,.032,.035,.032,.040,.041,.041,.029,.041,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.027,C,C,C,.018,.010,.010,.023,.034,.037,.037,.039,.040,.041,.041,.038,.035,.028,.025,.021,.023,.031,.035,.029,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.013,.007,.008,.012,.028,.032,.034,.036,.038,.041,.042,.039,.035,.030,.027,.026,.014,.030,.036,.040,.026,.042,14
,OTAY MESA DVN,.023,.026,.026,.027,.029,.029,.027,.012,.027,.034,.030,.033,.035,.039,.038,.039,.037,.033,.030,.029,.030,.031,.036,.037,.030,.039,13
,PENDLETON,.015,.014,C,C,.013,.011,.011,.011,.017,.026,.033,.036,.039,.040,.038,.040,.044,.042,.042,.043,.043,.043,.043,.043,.031,.044,16
02 NOX PPM,ALPINE,.003,.002,C,C,.004,.005,.004,.004,.007,.002,.002,.002,.004,.005,.004,.004,.004,.006,.005,.004,.004,.005,.004,.003,.004,.007,08
,CARMEL MT RCH,.005,.017,C,C,C,.018,.021,.014,.005,.004,.019,.019,.017,.018,.020,.017,.019,.022,.019,.015,.017,.019,.011,.008,.015,.022,17
,CHULA VISTA,.036,.028,C,C,.015,.009,.014,.018,.019,.015,.009,.005,.004,.003,.003,.004,.004,.006,.008,.007,.011,.004,.003,.002,.010,.036,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.005,C,C,C,.006,.013,.019,.008,.002,.003,.006,.005,.004,.005,.005,.006,.007,.011,.013,.016,.011,.008,.005,.008,.019,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.018,C,C,.013,.020,.020,.019,.009,.006,.006,.005,.005,.005,.004,.005,.007,.009,.012,.013,.020,.008,.005,.001,.010,.020,05
,OTAY MESA DVN,.009,.006,.005,.004,.003,.003,.005,.031,.010,.005,.012,.007,.006,.002,.002,.002,.002,.003,.006,.006,.006,.005,.002,.001,.006,.031,07
,PENDLETON,.009,.010,C,C,.007,.009,.010,.012,.010,.009,.006,.006,.005,.004,.007,.006,.003,.002,.002,.002,.002,.001,.001,.001,.006,.012,07
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.005,.004,.003,.005,.002,.002,.002,.003,.004,.003,.003,.004,.006,.005,.004,.004,.005,.004,.003,.004,.006,17
,CARMEL MT RCH,.006,.013,C,C,C,.015,.016,.011,.004,.003,.011,.011,.009,.009,.011,.010,.012,.013,.013,.010,.013,.013,.007,.006,.010,.016,06
,CHULA VISTA,.033,.026,C,C,.014,.008,.013,.013,.013,.010,.006,.003,.003,.002,.002,.003,.003,.005,.008,.006,.010,.003,.002,.001,.009,.033,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.005,C,C,C,.006,.011,.013,.006,.001,.002,.004,.004,.003,.003,.004,.006,.006,.010,.011,.013,.011,.007,.005,.007,.013,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.017,C,C,.012,.018,.017,.015,.006,.005,.004,.004,.004,.004,.004,.004,.007,.009,.012,.013,.018,.008,.004,.001,.009,.018,05
,OTAY MESA DVN,.009,.006,.006,.004,.003,.003,.005,.018,.008,.004,.009,.006,.006,.002,.002,.002,.002,.003,.006,.007,.006,.005,.002,.002,.005,.018,07
,PENDLETON,.007,.009,C,C,.006,.008,.008,.008,.006,.006,.004,.004,.003,.003,.006,.005,.003,.002,.002,.001,.001,.001,.001,.001,.004,.009,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.002,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,CARMEL MT RCH,-.001,.004,C,C,C,.003,.005,.003,.001,.001,.008,.009,.008,.008,.009,.007,.008,.009,.007,.005,.005,.006,.003,.001,.005,.009,11
,CHULA VISTA,.004,.002,C,C,.001,.001,.001,.005,.006,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.006,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.006,.002,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.003,.000,.000,.000,.001,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.000,.002,.002,.004,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.002,.000,.000,.000,.001,.004,07
,OTAY MESA DVN,.000,.000,.000,.000,.000,.000,.000,.012,.002,.001,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.012,07
,PENDLETON,.002,.001,C,C,.001,.002,.002,.004,.004,.003,.002,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.3,.4,.3,.1,.1,.4,.5,.5,.5,.5,.5,.6,.6,.7,.5,.6,.6,.4,.4,.4,.7,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,27,27,27,27,27,27,28,27,27,27,26,27,27,27,27,27,27,27,27,27,26,26,27,28,08
,CARMEL MT RCH,26,26,26,26,27,27,26,26,26,25,25,25,25,25,26,25,26,25,26,26,26,26,26,26,26,27,04
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,27,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,27,12
,PENDLETON,24,24,24,24,24,23,23,23,23,23,22,22,22,22,22,22,23,23,24,24,24,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.7,7.2,7.0,6.1,5.2,4.8,2.3,1.5,6.0,6.7,7.3,9.3,6.7,11.1,8.4,7.3,5.9,8.2,6.1,1.8,1.3,5.6,5.5,4.5,5.7,11.1,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,9.6,8.7,11.9,9.1,8.4,8.2,6.8,12.4,9.1,7.6,9.1,8.8,6.8,8.6,9.4,9.0,8.7,9.1,12.0,14.1,14.4,23.3,6.7,8.7,10.0,23.3,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.5,9.1,10.6,9.1,6.6,13.0,11.9,14.1,11.3,9.7,12.3,8.2,11.0,7.1,9.3,10.9,8.2,4.8,8.9,6.9,3.3,7.7,7.7,5.6,9.2,14.1,07
,PENDLETON,8.4,10.5,11.1,13.8,7.8,8.6,8.4,8.8,9.6,9.3,12.8,10.3,7.9,9.2,12.2,10.5,6.6,7.1,7.2,10.5,10.5,8.1,11.0,7.4,9.4,13.8,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,131,145,135,141,135,113,108,110,121,188,209,246,258,247,268,267,283,279,282,245,245,210,251,279,204,283,16
,CHULA VISTA,120,120,121,118,112,102,106,111,130,151,229,268,264,249,267,276,277,261,271,273,290,291,291,290,208,291,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,137,145,144,152,154,117,46,319,112,139,262,202,267,240,251,261,268,254,208,199,212,200,240,246,199,319,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,77,121,98,101,97,83,90,89,142,153,244,290,291,276,274,283,277,261,240,252,219,257,268,275,198,291,12
,OTAY MESA DVN,111,124,115,123,115,114,125,138,151,151,145,264,281,263,269,274,290,286,135,148,179,274,300,304,195,304,23
,PENDLETON,45,56,41,43,44,53,45,52,74,154,191,258,265,258,265,270,274,289,298,296,271,288,296,307,185,307,23
13 SIGTHETA °,ALPINE,15,12,12,11,13,12,14,12,16,30,30,37,29,28,29,28,23,22,26,28,33,35,33,26,23,37,11
,CHULA VISTA,11,12,12,12,13,11,13,14,16,25,36,36,23,21,20,20,18,17,26,20,17,17,17,17,19,36,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13,9,10,10,10,38,48,55,48,29,41,27,28,24,21,19,17,20,16,18,25,32,20,16,25,55,07
