Current Date:,1/1/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/31/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.037,C,C,.038,.037,.036,.036,.037,.036,.038,.039,.041,.042,.039,.039,.040,.037,.043,.043,.043,.043,.043,.043,.039,.043,18
,CHULA VISTA,.025,.031,C,C,.032,.029,.031,.031,.034,.036,.039,.041,.042,.042,.041,.041,.040,.036,.029,.035,.033,.030,.030,.022,.034,.042,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.021,C,C,C,.036,.034,.032,.031,.034,.037,.039,.041,.040,.038,.039,.037,.035,.036,.040,.036,.037,.023,.018,.033,.041,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.033,C,C,.032,.027,.023,.020,.031,.034,.038,.039,.036,.036,.040,.039,.036,.034,.036,.039,.037,.034,.031,.029,.033,.040,14
,OTAY MESA DVN,.036,.035,C,C,.033,.033,.029,.027,.028,.032,.034,.038,.040,.039,.038,.037,.034,.031,.037,.039,.036,.034,.033,.032,.034,.040,12
,PENDLETON,.029,.032,C,C,.027,.027,.019,.037,.030,.032,.038,.040,.042,.043,.036,.033,.030,.027,.027,.027,.026,.026,.027,.029,.031,.043,13
02 NOX PPM,ALPINE,.003,.002,C,C,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.003,.002,.002,.003,.001,.001,.000,.000,.000,.000,.002,.003,00
,CARMEL MT RCH,.003,.003,C,C,C,.003,.003,M,M,.030,.019,.019,.016,.019,.024,.017,.012,.004,.003,.002,.001,.003,.017,.002,.011,.030,09
,CHULA VISTA,.010,.006,C,C,.004,.005,.005,.005,.004,.003,.003,.002,.002,.003,.003,.003,.003,.005,.010,.003,.004,.006,.006,.010,.005,.010,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.008,C,C,C,.001,.002,.004,.005,.004,.002,.004,.002,.003,.003,.003,.004,.004,.003,.001,.003,.002,.012,.014,.004,.014,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.005,.008,.012,.014,.007,.005,.003,.003,.004,.005,.003,.003,.004,.004,.002,.001,.002,.003,.003,.003,.005,.014,07
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.003,.007,.007,.004,.002,.001,.001,.001,.001,.003,.004,.006,.000,-.001,.000,.001,.002,.003,.002,.007,07
,PENDLETON,.006,.003,C,C,.005,.005,.012,.001,.002,.004,.001,.001,.001,.001,.003,.005,.006,.005,.004,.004,.005,.005,.006,.004,.004,.012,06
03 NO2 PPM,ALPINE,.003,.002,C,C,.001,.001,.001,.002,.002,.002,.002,.002,.002,.001,.003,.002,.002,.003,.001,.001,.000,.000,.000,.000,.002,.003,00
,CARMEL MT RCH,.003,.003,C,C,C,.002,.003,M,M,.016,.010,.009,.008,.010,.012,.011,.010,.003,.002,.001,.001,.002,.013,.002,.006,.016,09
,CHULA VISTA,.009,.005,C,C,.003,.004,.004,.004,.003,.002,.002,.001,.001,.002,.002,.002,.002,.005,.009,.002,.004,.006,.005,.009,.004,.009,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.008,C,C,C,.001,.002,.003,.004,.003,.002,.002,.002,.002,.003,.002,.003,.004,.003,.001,.003,.002,.011,.014,.004,.014,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.005,.008,.011,.013,.006,.004,.003,.002,.004,.005,.003,.003,.004,.004,.002,.001,.002,.003,.003,.003,.004,.013,07
,OTAY MESA DVN,.000,.001,C,C,.001,.001,.003,.006,.006,.004,.002,.000,.001,.001,.001,.003,.004,.006,.001,-.001,.001,.001,.002,.003,.002,.006,07
,PENDLETON,.005,.003,C,C,.005,.005,.011,.001,.002,.002,.000,.000,.000,.000,.002,.004,.005,.004,.003,.004,.005,.004,.004,.003,.003,.011,06
