Current Date:,12/9/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
12/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,.035,.036,.036,.036,.037,.037,.039,.04,.04,.038,.037,.037,.036,.035,.034,.034,.034,.036,.037,.038,.039,.039,0.036,0.04,09
,CHULA VISTA,.003,.006,.008,.011,.013,.018,.022,.026,.03,.033,.033,.031,.027,.023,.018,.013,.008,.005,.003,.002,.003,.004,.005,.007,0.014,0.033,09
,EL CAJON LES,,,,.008,.012,.015,.02,.025,.03,.034,.036,.035,.032,.027,.023,.018,.013,.008,.005,.004,,,,,0.02,0.036,10
,KEARNY MESA,.01,.011,.013,.015,.018,.021,.025,.029,.033,.035,.036,.035,.032,.029,.025,.022,.019,.016,.014,.013,.013,.015,.015,.015,0.021,0.036,10
,OTAY MESA DVN,.015,.015,.017,.018,.02,.022,.025,.027,.03,.033,.035,.035,.034,.032,.03,.027,.024,.021,.019,.018,.019,.021,.022,.024,0.024,0.035,10
,PENDLETON,.012,.013,.014,.015,.016,.019,.022,.024,.027,.029,.031,.031,.03,.027,.024,.022,.019,.016,.013,.012,.012,.012,.011,.01,0.019,0.031,10
