Current Date:,12/13/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
12/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.027,.029,.031,.032,.034,.036,.037,.04,.043,.044,.043,.042,.04,.039,.038,.037,.036,.037,.037,.038,.04,.041,.042,0.037,0.044,10
,CHULA VISTA,.006,.005,.007,.01,.015,.019,.024,.03,.035,.039,.041,.037,.032,.028,.024,.02,.015,.01,.008,.008,.009,.008,.007,.006,0.018,0.041,10
,EL CAJON LES,,,,.012,.016,.019,.024,.03,.035,.039,.04,.039,.034,.03,.024,.019,.014,.009,.006,.004,.004,,,,0.022,0.04,10
,KEARNY MESA,.01,.01,.012,.015,.018,.021,.026,.031,.036,.039,.039,.036,.033,.03,.024,.021,.017,.013,.012,.012,.012,.011,.012,.011,0.02,0.039,09
,OTAY MESA DVN,.018,.015,.015,.017,.019,.022,.025,.028,.033,.037,.038,.038,.037,.034,.031,.026,.022,.021,.019,.018,.016,.016,.018,.021,0.024,0.038,10
,PENDLETON,,,,,,.026,.029,.031,.035,.039,.042,.041,.038,.035,.032,.028,.024,.02,.017,.016,.016,.015,.013,.011,0.026,0.042,10
