Current Date:,12/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.024,C,C,.029,.033,.034,.024,.021,.035,.043,.039,.046,.047,.046,.049,.045,.037,.035,.035,.032,.037,.036,.040,.035,.049,15
,CHULA VISTA,.012,.009,C,C,.008,.005,.002,.002,.008,.017,.034,.044,.044,.045,.046,.044,.041,.031,.007,.003,.012,.014,.011,.003,.020,.046,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.006,C,C,C,.005,.002,.004,.013,.019,.029,.040,.043,.048,.049,.045,.040,.029,.018,.006,.006,.005,.005,.007,.020,.049,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.012,C,C,.012,.009,.006,.009,.013,.026,.033,.036,.043,.048,.047,.044,.039,.026,.009,.010,.017,.007,.016,.014,.022,.048,13
,OTAY MESA DVN,.024,.023,C,C,.024,.018,.017,.005,.007,.022,.030,.036,.041,.045,.045,.040,.038,.034,.029,.026,.019,.017,.009,.009,.025,.045,13
,PENDLETON,,,,,,,,.010,.013,.020,.028,.043,.044,.046,.045,.042,.046,.044,.022,.022,.018,.018,.014,.013,.028,.046,13
02 NOX PPM,ALPINE,.007,.005,C,C,.003,.004,.007,.013,.020,.010,.007,.008,.005,.007,.009,.008,.009,.011,.011,.010,.009,.006,.006,.005,.008,.020,08
,CARMEL MT RCH,.025,.027,C,C,C,.027,.040,.054,M,M,M,M,M,M,M,M,.034,.041,.041,.045,.044,.043,.033,.030,.037,.054,07
,CHULA VISTA,.017,.017,C,C,.014,.017,.028,.046,.049,.039,.020,.007,.090,M,.005,.005,.006,.012,.033,.043,.026,.019,.019,.026,.026,.090,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.016,C,C,C,.014,.030,.044,.019,.016,.012,.008,.012,.007,.007,.007,.009,.013,.017,.027,.025,.025,.022,.018,.017,.044,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.011,.015,.019,.020,.023,.017,.013,.015,.011,.009,.008,.008,.010,.019,.034,.028,.016,.025,.013,.011,.016,.034,18
,OTAY MESA DVN,.003,.009,C,C,.004,.007,.011,.073,.106,.026,.023,.022,.019,.012,.011,.012,.010,.008,.007,.007,.019,.023,.028,.028,.021,.106,08
,PENDLETON,,,,,,,,.016,.016,.013,.013,.005,.007,.008,.005,.003,.003,.004,.022,.017,.015,.013,.014,.010,.011,.022,18
03 NO2 PPM,ALPINE,.007,.005,C,C,.003,.004,.006,.010,.014,.008,.006,.007,.005,.006,.008,.007,.009,.010,.010,.010,.009,.006,.006,.005,.007,.014,08
