Current Date:,12/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
12/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.048,C,C,.045,.048,.045,.044,.035,.033,.044,.043,.044,.045,.044,.040,.033,.028,.029,.029,.035,.033,.036,.038,.039,.048,01
,CHULA VISTA,.000,.000,C,C,.004,.000,.000,.001,.003,.014,M,M,.032,.034,.035,.031,.022,.009,.002,.001,.008,.001,.003,.001,.010,.035,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,.004,.007,.013,.024,.031,.034,.027,.021,.010,.003,.003,.003,.003,.003,.002,.003,.009,.034,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.007,C,C,.005,.002,.001,.005,.009,.024,.029,.032,.034,.037,.042,.034,.015,.010,.009,.016,.021,.019,.002,.001,.016,.042,14
,OTAY MESA DVN,.007,.025,C,C,.022,.023,.020,.022,.008,.012,.023,.025,.037,.039,.037,.036,.015,.020,.017,.008,.002,.003,.002,.002,.018,.039,13
,PENDLETON,.010,.011,C,C,.005,.003,.003,.006,.011,.010,.016,M,M,M,M,.021,.011,.016,.024,.017,.007,.004,.009,.008,.010,.024,18
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.004,.005,.011,.015,.004,.005,.006,.008,.010,.013,.018,.024,.018,.017,.010,.010,.007,.006,.009,.024,17
,CARMEL MT RCH,.056,.049,C,C,C,.079,.086,.075,.108,.071,.062,.047,.047,.056,.060,.064,.056,.059,.080,.069,.074,.068,.065,.057,.066,.108,08
,CHULA VISTA,.037,.027,C,C,.023,.044,.055,.075,.077,.033,M,M,.023,.027,.026,.027,.030,.040,.041,.040,.028,.038,.035,.035,.038,.077,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.043,.034,C,C,C,.043,.063,.069,.080,.091,.058,.031,.022,.023,.037,.040,.051,.057,.053,.058,.057,.061,.048,.050,.051,.091,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.016,C,C,.022,.042,.055,.039,.042,.020,.028,.024,.022,.023,.020,.028,.039,.041,.036,.019,.015,.015,.030,.035,.029,.055,06
,OTAY MESA DVN,.040,.012,C,C,.013,.012,.014,.018,.101,.079,.036,.037,.020,.018,.021,.020,.066,.027,.027,.034,.048,.035,.056,.070,.037,.101,08
,PENDLETON,.016,.013,C,C,.018,.022,.031,.025,.020,.024,.027,M,M,M,M,.032,.035,.025,.012,.020,.027,.031,.018,.017,.023,.035,16
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.001,.003,.003,.007,.010,.003,.004,.005,.006,.008,.011,.017,.022,.018,.016,.009,.010,.007,.006,.008,.022,17
,CARMEL MT RCH,.029,.026,C,C,C,.031,.034,.031,.033,.031,.029,.023,.023,.029,.032,.035,.035,.040,.045,.042,.037,.034,.030,.029,.032,.045,18
,CHULA VISTA,.019,.017,C,C,.018,.025,.022,.027,.025,.017,M,M,.016,.020,.020,.022,.027,.037,.039,.036,.027,.032,.031,.031,.025,.039,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.015,C,C,C,.013,.013,.015,.023,.030,.027,.020,.016,.017,.028,.032,.038,.045,.041,.035,.032,.030,.032,.028,.026,.045,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.015,C,C,.018,.023,.029,.023,.021,.014,.020,.017,.016,.018,.017,.025,.035,.038,.033,.018,.015,.015,.026,.024,.022,.038,17
,OTAY MESA DVN,.035,.012,C,C,.013,.010,.014,.015,.033,.034,.023,.024,.016,.014,.017,.018,.047,.027,.027,.031,.038,.033,.038,.039,.025,.047,16
