Current Date:,9/1/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/31/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.038,C,C,.038,.038,.036,.033,.040,.047,.055,.062,.068,.065,.059,.051,.048,.044,.039,.034,.026,.022,.027,.037,.042,.068,12
,CHULA VISTA,.023,.023,C,C,.021,.022,.023,.022,.023,.026,.035,.037,.034,.034,.033,.035,.031,.028,.029,.029,.029,.029,.028,.027,.028,.037,11
,DOWNTOWN SES,.020,.019,C,C,.021,.020,.019,.014,.018,.025,.033,.034,.032,.032,.034,.036,.032,.028,.025,.026,.025,.026,.024,.026,.025,.036,15
,EL CAJON LES,.011,.012,C,C,C,.009,.009,.012,.021,.037,.054,.063,.063,.054,.049,.050,.046,.038,.027,.021,.021,.020,.018,.018,.031,.063,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.015,C,C,.012,.011,.011,.015,.019,.027,.038,.043,.038,.038,.039,.042,.040,.032,.026,.023,.025,.022,.019,.016,.025,.043,11
,OTAY MESA DVN,.013,.010,C,C,.006,.007,.010,.014,.019,.030,.039,.045,.048,.042,.039,.037,.037,.030,.027,.026,.025,.024,.023,.019,.025,.048,12
,PENDLETON,.018,.025,C,C,.015,.023,.016,.019,.024,.028,.030,.031,.031,.030,.029,.032,.033,.029,.030,.038,.041,.043,.040,.038,.029,.043,21
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.004,.005,.013,.009,.004,.003,.003,.003,.003,.003,.002,.002,.002,.003,.005,.008,.010,.008,.003,.005,.013,07
,CARMEL MT RCH,.013,.015,C,C,.007,.007,.027,.018,.020,.016,.016,.016,.015,.013,.010,.015,.012,.013,.011,.011,.014,.011,.010,.007,.014,.027,06
,CHULA VISTA,.002,.001,C,C,.002,.002,.003,.004,.008,.012,.007,.003,.002,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.003,.012,09
,DOWNTOWN SES,.005,.006,C,C,.005,.006,.008,.016,.016,.016,.012,.007,.008,.007,.007,.008,.005,.006,.006,.006,.007,.005,.007,.005,.008,.016,07
,EL CAJON LES,.006,.005,C,C,C,.007,.008,.010,.012,.010,.005,.005,.004,.004,.003,.003,.004,.005,.006,.005,.004,.004,.005,.004,.006,.012,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.006,.008,.009,.008,.008,.006,.003,.003,.003,.002,.002,.003,.002,.002,.004,.003,.003,.004,.006,.010,.005,.010,23
