Current Date:,8/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/24/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.043,C,C,.032,.028,.025,.026,.026,.031,.048,.056,.069,.064,.058,.059,.059,.056,.048,.042,.035,.040,.045,.046,.044,.069,12
,CHULA VISTA,.030,.026,C,C,.010,.004,.009,.020,.026,.034,.041,.043,.048,.046,.048,.047,.040,.039,.034,.030,.029,.027,.028,.027,.031,.048,12
,DOWNTOWN SES,.031,.026,C,C,.016,.011,.017,.024,.026,.035,.041,.041,.044,.043,.046,.045,.039,.033,.031,.025,.022,.020,.020,.018,.029,.046,14
,EL CAJON LES,.020,.016,C,C,C,.006,.010,.019,.029,.038,.052,.059,.058,.056,.055,.052,.048,.043,.035,.030,.027,.024,.020,.017,.034,.059,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.014,C,C,.004,.004,.016,.028,.033,.041,.046,.044,.043,.047,.050,.047,.038,.033,.032,.029,.023,.022,.022,.024,.029,.050,14
,OTAY MESA DVN,.018,.018,C,C,.012,.011,.011,.018,.028,.038,.046,.051,.050,.052,.049,.049,.047,.038,.035,.030,.027,.025,.024,.021,.031,.052,13
,PENDLETON,.021,.018,C,C,.010,.010,.016,.028,.029,.033,.034,.036,.038,.036,.031,.030,.031,.033,.037,.040,.042,.038,.030,.026,.029,.042,20
02 NOX PPM,ALPINE,.004,.002,C,C,.002,.002,.004,.003,.002,.002,.004,.004,.005,.004,.003,.003,.004,.004,.006,.006,.009,.006,.004,.003,.004,.009,20
,CARMEL MT RCH,.010,.011,C,C,.012,.036,.044,.030,.028,.022,.019,.017,.014,.016,.014,.015,.013,.012,.011,.013,.012,.013,.010,.011,.017,.044,06
,CHULA VISTA,.002,.004,C,C,.009,.015,.017,.009,.011,.011,.003,.002,.002,.002,.002,.001,.001,.001,.002,.003,.002,.003,.003,.004,.005,.017,06
,DOWNTOWN SES,.003,.007,C,C,.010,.013,.014,.012,.018,.013,.008,.005,.006,.006,.006,.006,.004,.004,.004,.009,.013,.015,.011,.009,.009,.018,08
,EL CAJON LES,.004,.005,C,C,C,.008,.011,.009,.009,.011,.008,.007,.005,.004,.005,.006,.006,.006,.006,.007,.006,.006,.008,.008,.007,.011,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.019,.020,.013,.005,.005,.005,.004,.003,.003,.003,.006,.005,.005,.003,.003,.004,.004,.004,.003,.003,.006,.020,05
,OTAY MESA DVN,.004,.004,C,C,.008,.015,.019,.011,.013,.013,.009,.006,.005,.005,.004,.004,.004,.005,.004,.005,.004,.004,.004,.005,.007,.019,06
,PENDLETON,.003,.003,C,C,.017,.008,.007,.004,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.004,.004,.003,.017,04
03 NO2 PPM,ALPINE,.004,.002,C,C,.002,.002,.003,.002,.002,.002,.004,.004,.004,.004,.003,.003,.003,.004,.006,.006,.009,.006,.004,.003,.004,.009,20
,CARMEL MT RCH,.007,.008,C,C,.009,.018,.017,.014,.015,.012,.011,.009,.008,.009,.008,.009,.008,.008,.008,.008,.008,.008,.006,.008,.010,.018,05
,CHULA VISTA,.002,.004,C,C,.009,.011,.010,.006,.008,.008,.003,.002,.002,.002,.002,.001,.001,.001,.002,.003,.002,.003,.003,.004,.004,.011,05
,DOWNTOWN SES,.003,.007,C,C,.010,.012,.010,.008,.012,.010,.006,.004,.005,.004,.005,.005,.004,.004,.004,.009,.013,.015,.011,.009,.008,.015,21
,EL CAJON LES,.004,.005,C,C,C,.007,.007,.006,.006,.008,.006,.006,.004,.003,.004,.004,.005,.005,.006,.006,.006,.006,.008,.008,.006,.008,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.013,.015,.010,.004,.004,.004,.004,.003,.003,.002,.005,.005,.005,.003,.004,.004,.004,.004,.004,.003,.006,.015,05
,OTAY MESA DVN,.003,.003,C,C,.005,.010,.011,.007,.009,.009,.007,.004,.003,.003,.003,.002,.003,.004,.003,.004,.003,.003,.003,.003,.005,.011,06
,PENDLETON,.004,.003,C,C,.010,.006,.005,.003,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.002,.004,.004,.002,.010,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.003,.003,C,C,.002,.019,.027,.016,.014,.010,.008,.008,.006,.007,.005,.006,.005,.005,.004,.005,.004,.005,.003,.003,.008,.027,06
