15 SWSP MPH,ALPINE,1.7,1.0,1.6,.9,1.3,1.2,1.1,1.6,3.3,4.1,4.6,4.7,6.0,5.9,5.9,5.5,4.9,3.5,2.3,2.1,1.4,1.2,1.3,1.0,2.8,6.0,12
,CHULA VISTA,2.1,2.2,1.8,2.8,2.2,2.3,2.6,2.5,4.0,4.8,4.9,6.7,7.8,7.1,7.1,6.7,5.7,4.6,4.3,2.9,2.4,1.6,2.3,1.5,3.9,7.8,12
,DOWNTOWN SES,1.8,1.8,2.9,2.8,2.1,2.2,2.4,2.2,4.1,6.8,6.9,8.0,9.5,9.1,8.0,7.2,6.9,5.7,5.1,3.7,2.7,2.3,2.7,2.7,4.6,9.5,12
,EL CAJON LES,1.6,1.5,1.8,1.7,1.8,2.2,1.4,2.2,2.7,3.4,4.6,4.6,7.6,6.6,6.5,5.9,6.5,4.7,4.5,3.1,3.0,2.2,2.3,2.6,3.5,7.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.3,1.7,2.3,2.0,2.3,1.7,2.7,3.7,3.0,5.6,6.4,7.5,11.2,7.9,7.9,6.9,7.8,6.2,6.1,4.9,2.6,2.3,2.8,3.1,4.6,11.2,12
,OTAY MESA DVN,1.7,1.1,1.4,.9,1.0,1.8,2.3,2.8,4.7,4.8,6.9,7.7,9.9,7.8,8.1,8.6,8.0,6.3,6.6,4.9,3.1,2.1,2.0,3.8,4.5,9.9,12
,PENDLETON,2.3,1.4,2.7,1.9,1.9,2.3,1.8,2.6,4.3,5.9,6.4,6.2,6.3,7.3,6.3,5.8,6.2,5.1,4.8,3.5,2.2,3.2,3.9,3.4,4.1,7.3,13
16 AMBTEMP °F,ALPINE,70.7,70.4,71.2,72.5,72.1,71.0,73.7,80.2,81.5,85.0,86.4,89.0,91.2,90.2,87.5,85.8,81.8,76.9,70.1,64.4,61.7,60.1,58.6,59.8,75.5,91.2,12
,CARMEL MT RCH,60.5,61.4,61.9,62.3,62.2,62.3,62.3,64.1,67.1,74.1,80.3,81.8,83.2,81.6,81.5,79.4,77.0,73.2,67.2,64.2,63.5,63.8,64.0,63.4,69.3,83.2,12
,CHULA VISTA,64.7,63.9,63.1,62.8,62.2,62.0,62.3,63.7,65.9,68.6,70.5,71.3,70.6,71.0,70.8,69.9,68.7,66.7,64.6,64.2,64.5,64.6,64.4,64.5,66.1,71.3,11
,DOWNTOWN SES,65.3,65.1,64.5,64.3,63.9,63.8,63.9,64.8,67.1,68.7,70.1,72.2,70.8,70.2,70.3,69.7,68.0,66.5,64.8,64.3,64.6,64.6,64.5,64.3,66.5,72.2,11
,EL CAJON LES,63.4,63.0,63.5,63.2,63.4,63.1,64.5,68.1,72.1,77.3,81.5,84.3,84.0,81.8,81.7,80.1,77.8,73.7,69.2,65.4,63.6,62.7,63.2,63.1,70.6,84.3,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.6,63.7,63.6,63.8,64.1,64.4,64.4,65.3,69.8,74.4,76.9,79.1,77.4,75.8,75.4,74.6,72.4,69.7,66.4,64.2,64.6,64.9,65.0,64.9,68.7,79.1,11
,OTAY MESA DVN,63.0,62.7,61.9,62.0,62.3,62.1,62.3,62.6,68.1,73.8,77.3,79.1,77.5,76.9,77.0,74.9,72.5,69.7,65.6,63.3,63.3,62.9,62.8,63.1,67.8,79.1,11
,PENDLETON,65.4,65.5,65.1,64.8,64.7,64.8,64.9,65.6,67.1,68.3,69.6,71.0,71.4,71.4,71.7,71.7,69.9,67.8,67.1,67.0,66.8,66.8,66.5,66.4,67.6,71.7,14
17 RELHUM %,ALPINE,38,36,27,25,35,33,30,24,27,28,32,28,24,28,31,30,38,48,63,78,84,87,87,74,43,87,21
,EL CAJON LES,91,94,92,91,90,89,84,74,64,55,47,42,43,45,45,48,53,60,70,79,83,86,85,85,71,94,01
,KEARNY MESA,96,97,96,96,95,93,92,89,77,65,59,55,56,59,59,61,65,70,79,84,84,83,82,83,78,97,01
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,748,748,748,748,M,747,747,747,746,746,746,746,746,747,747,747,747,747,747,748,06
,KEARNY MESA,745,744,744,745,745,745,746,746,746,746,746,745,745,745,744,744,744,744,744,745,745,745,745,745,745,746,06
19 SOLAR W/M2,EL CAJON LES,0,2,3,2,2,17,121,440,674,853,973,1043,1023,955,808,618,385,152,10,-2,-1,1,3,3,337,1043,11
,KEARNY MESA,0,0,0,0,0,9,52,208,651,827,951,1014,1001,935,811,637,424,189,19,0,0,0,0,0,322,1014,11
25 NOY,EL CAJON LES,9.87,8.40,7.42,7.19,7.24,C,C,16.36,15.59,15.46,14.43,16.07,12.12,M,7.40,7.64,7.62,7.06,6.88,6.51,5.83,5.02,4.34,3.84,9.15,16.36,07
26 NOY-NO,EL CAJON LES,9.74,8.38,7.42,7.18,7.09,C,C,10.84,10.73,11.29,11.39,13.24,10.29,M,6.50,6.78,6.72,6.44,6.65,6.03,5.63,5.00,4.37,3.85,7.88,13.24,11
27 NO Trace,EL CAJON LES,.13,.02,.00,.01,.14,C,C,5.52,4.86,4.17,3.03,2.83,1.82,M,.89,.86,.90,.61,.23,.48,.20,.01,-.02,.00,1.27,5.52,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,M,M,M,M,.1,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.2,14
29 CO Tr PPB,EL CAJON LES,255.9,233.0,C,C,C,219.2,267.4,321.3,346.0,M,C,C,M,193.6,210.7,223.4,220.4,200.8,201.3,201.1,194.4,182.7,184.0,176.0,225.3,346.0,08
BCarbon ng/m3,DOWNTOWN SES,347.4,308.8,418.8,354.3,328.4,375.4,440.1,598.1,955.5,655.2,689.1,604.6,354.6,296.1,316.4,351.4,317.4,264.5,219.1,230.8,297.0,296.9,228.0,288.0,397.3,955.5,08
