Current Date:,8/16/2019,8:27 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/15/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.042,.037,.029,.033,.041,.044,.058,.066,.068,.085,.084,.081,.067,.061,.054,.044,.037,.045,.047,.046,.053,.085,13
,CHULA VISTA,.030,.029,C,C,.023,.020,.020,.021,.026,.039,.050,.053,.053,.052,.047,.039,.033,.031,.027,.022,.020,.025,.025,.025,.032,.053,11
,DOWNTOWN SES,.040,.037,C,C,.026,.023,.019,.019,.026,.041,.044,.050,.049,.048,.044,.037,.033,.030,.023,.024,.026,.022,.024,.023,.032,.050,11
,EL CAJON LES,.016,.023,C,C,C,.013,.014,.019,.027,.038,.051,.065,.073,.073,.070,.060,.054,.043,.032,.025,.019,.016,.014,.012,.036,.073,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,.037,C,C,.024,.022,.021,.024,.030,.040,.048,.055,.056,.054,.049,.046,.040,.035,.029,.025,.026,.027,.026,.026,.035,.056,12
,OTAY MESA DVN,.027,.023,C,C,.015,.014,.014,.015,.022,.033,.043,.056,.060,.058,.056,.048,.041,.034,.027,.023,.022,.020,.019,.016,.031,.060,12
,PENDLETON,.037,.025,C,C,.025,.021,.026,.029,.035,.038,.044,.047,.046,.042,.037,.036,.041,.040,.036,.035,.035,.030,.029,.030,.034,.047,11
02 NOX PPM,ALPINE,.003,.002,C,C,.004,.007,.011,.012,.007,.005,.006,.005,.004,.005,.005,.005,.005,.004,.005,.007,.011,.006,.004,.002,.006,.012,07
,CARMEL MT RCH,.009,.010,C,C,.035,.043,.048,.047,.046,.032,.031,.028,.028,.025,.026,.019,.016,.019,.019,.017,.021,.019,.013,.012,.026,.048,06
,CHULA VISTA,.005,.006,C,C,.006,.009,.011,.013,.012,.012,.005,.004,.003,.003,.004,.003,.003,.003,.004,.007,.007,.003,.002,.002,.006,.013,07
,DOWNTOWN SES,.004,.007,C,C,.007,.010,.015,.021,.023,.015,.013,.010,.012,.011,.008,.009,.007,.009,.011,.007,.007,.011,.008,.007,.011,.023,08
,EL CAJON LES,.010,.007,C,C,C,.008,.009,.012,.018,.018,.013,.011,.009,.008,.008,.007,.006,.009,.010,.010,.010,.010,.009,.009,.010,.018,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.004,.007,.009,.010,.010,.009,.007,.006,.005,.005,.004,.003,.003,.003,.004,.004,.006,.007,.006,.005,.006,.010,07
,OTAY MESA DVN,.007,.008,C,C,.008,.007,.007,.008,.008,.011,.013,.009,.006,.006,.006,.005,.004,.004,.004,.005,.004,.005,.005,.008,.007,.013,10
,PENDLETON,.002,.003,C,C,.012,.008,.006,.006,.006,.006,.003,.005,.007,.003,.006,.004,.001,.001,.003,.001,.001,.001,.001,.001,.004,.012,04
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.006,.008,.008,.006,.004,.005,.005,.004,.004,.004,.005,.004,.004,.005,.007,.010,.006,.004,.002,.005,.010,20
,CARMEL MT RCH,.007,.007,C,C,.015,.017,.020,.017,.019,.016,.018,.017,.017,.016,.016,.012,.010,.011,.011,.010,.012,.012,.009,.008,.014,.020,06
,CHULA VISTA,.005,.006,C,C,.006,.009,.010,.010,.008,.009,.005,.003,.003,.003,.003,.002,.002,.002,.004,.007,.007,.003,.003,.002,.005,.010,06
,DOWNTOWN SES,.004,.007,C,C,.007,.010,.013,.015,.015,.012,.010,.008,.010,.009,.006,.006,.006,.007,.010,.007,.007,.011,.008,.007,.009,.015,07
,EL CAJON LES,.010,.006,C,C,C,.007,.008,.008,.012,.014,.010,.010,.008,.007,.007,.006,.006,.008,.009,.010,.010,.010,.009,.009,.009,.014,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.005,.006,.008,.007,.007,.007,.006,.005,.004,.004,.003,.003,.003,.003,.004,.004,.006,.007,.006,.005,.005,.008,06
,OTAY MESA DVN,.005,.007,C,C,.006,.006,.005,.005,.005,.008,.010,.007,.005,.005,.004,.003,.003,.003,.003,.004,.003,.004,.004,.006,.005,.010,10
,PENDLETON,.002,.003,C,C,.006,.007,.006,.006,.005,.005,.003,.004,.005,.002,.004,.003,.001,.001,.003,.001,.001,.001,.001,.001,.003,.007,05
