Current Date:,8/13/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/12/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.030,C,C,.033,.034,.029,.029,.029,.036,.042,M,.062,.064,.068,.066,.064,.057,.044,.036,.027,.026,.034,.043,.041,.068,14
,CHULA VISTA,.020,.020,C,C,.019,.019,.019,.020,.022,.026,.032,.034,,.035,.042,,.037,.035,.033,.031,.029,.029,.027,.024,.027,.042,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.014,C,C,C,.012,.012,.015,.019,M,.033,.038,.043,.049,.053,.051,.047,.038,.031,.027,.023,.020,.019,.017,.028,.053,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.013,.010,.010,.012,.016,.021,.028,M,.034,.040,.044,.044,.039,.035,.033,.029,.026,.025,.022,.016,.025,.044,14
,OTAY MESA DVN,.014,.012,C,C,.012,.012,.013,.015,.018,.022,.031,.037,.038,.038,.039,.043,.043,.036,.031,.028,.027,.024,.022,.020,.026,.043,15
,PENDLETON,.023,.022,C,C,.021,.018,.017,.019,.022,.025,.026,.027,.028,.035,.042,.039,.038,.037,.031,.031,.029,.028,.016,.025,.027,.042,14
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.004,.011,.015,.012,.007,.007,M,.007,.008,.005,.004,.004,.004,.006,.007,.011,.012,.008,.005,.007,.015,07
,CARMEL MT RCH,.011,.010,C,C,.020,.035,.035,.020,.032,.029,.032,.026,.029,.026,.022,.016,.018,.017,.017,.014,.014,.013,.014,.012,.021,.035,05
,CHULA VISTA,.002,.002,C,C,.003,.003,.004,.004,.004,.002,.003,.003,,.002,.003,,.002,.001,.002,.002,.002,.002,.003,.004,.003,.004,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.004,.005,.007,.011,M,.012,.013,.011,.007,.006,.007,.007,.006,.007,.007,.007,.007,.006,.006,.007,.013,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.006,.009,.011,.013,.017,M,.010,M,.004,.005,.004,.005,.005,.004,.004,.005,.007,.007,.009,.010,.007,.017,08
