Current Date:,8/5/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/4/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,C,C,.055,.054,.056,.049,.054,.060,.062,.067,.074,.081,.073,.067,.063,.060,.055,.044,.037,.032,.039,.040,.050,.055,.081,12
,CHULA VISTA,.021,.021,.021,.021,.019,.014,.014,.017,.023,.025,.036,.041,.041,.036,.034,.034,.033,.032,.029,.026,.025,.025,.024,.024,.026,.041,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,C,C,C,.007,.008,.012,<,<,.039,.046,.062,.065,.062,.060,.050,.043,.036,.031,.027,.024,.019,.015,.013,.033,.065,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,C,C,.020,.016,.013,.014,.017,.024,.032,.039,.045,.048,.044,.044,.044,.040,.033,.031,.026,.023,.022,.022,.018,.028,.048,12
,OTAY MESA DVN,.016,C,C,.011,.010,.008,.009,.015,.027,.032,.038,.045,.051,.046,.042,.039,.036,.032,.029,.025,.023,.021,.020,.018,.026,.051,12
,PENDLETON,.020,C,C,.029,.028,.024,.024,.027,.032,.035,.036,.031,.035,.034,.035,.034,.032,.030,.031,.030,.030,.029,.029,.028,.030,.036,10
02 NOX PPM,ALPINE,.002,C,C,.002,.002,.002,.003,.006,.003,.004,.005,.004,.004,.003,.003,.003,.003,.002,.004,.006,.007,.005,.006,.002,.004,.007,20
,CARMEL MT RCH,.007,C,C,.012,.011,.020,.024,.020,.019,.016,.013,.013,.012,.012,.011,.011,.011,.012,.012,.013,.015,.014,.010,.007,.013,.024,06
