04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.004,.003,.005,.006,.023,.031,.008,.009,.014,M,M,M,.011,.011,.011,.011,.010,.009,.009,.011,.010,.008,.006,.003,.010,.031,05
,CHULA VISTA,.000,.001,C,C,.000,.002,.001,.002,.003,.001,.001,.000,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,DOWNTOWN SES,.000,.000,C,C,.007,.020,.015,.009,.006,.003,.003,.002,.002,.001,.002,.002,.002,.001,.000,.001,.000,.000,.000,.000,.003,.020,05
,EL CAJON LES,.000,.000,C,C,C,.005,.006,.003,.003,M,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.009,.028,.018,.004,.007,.004,.002,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.028,05
,OTAY MESA DVN,.003,.002,C,C,.011,P,P,.022,.011,.004,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.022,07
,PENDLETON,.000,.000,C,C,.001,.002,.004,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
06 CO PPM,CARMEL MT RCH,.3,.3,.3,.4,.7,1.0,.4,.4,.5,M,C,C,.6,.7,.6,.6,.7,.6,.6,.6,.5,.5,.6,.4,.5,1.0,05
10 INTMP °C,ALPINE,24,24,25,25,24,25,24,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,09
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,27,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,00
,OTAY MESA DVN,26,26,27,26,27,P,P,26,26,26,25,24,24,23,24,24,24,23,23,24,26,26,26,26,25,27,02
,PENDLETON,25,25,26,26,26,26,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,25,26,02
11 PM2.5 µg/M3,ALPINE,9.3,11.7,8.1,8.0,8.7,10.0,6.1,6.8,6.6,6.1,10.8,10.5,15.6,11.5,13.2,11.2,8.8,8.6,11.0,12.7,8.3,10.8,8.1,11.7,9.7,15.6,12
,DOWNTOWN SES,10.5,9.7,8.9,8.3,9.2,12.4,10.9,17.8,17.7,11.0,17.7,15.5,10.0,13.1,13.2,12.0,10.5,11.4,11.6,10.2,8.4,14.7,12.8,12.9,12.1,17.8,07
,EL CAJON LES,11.9,10.2,11.9,13.7,12.2,12.9,16.5,19.8,17.5,17.7,15.6,M,13.5,16.1,13.8,12.0,10.9,7.4,9.8,13.0,9.7,13.5,13.0,9.6,13.1,19.8,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.3,18.0,38.3,18.6,32.8,,M,36.3,31.8,20.0,17.8,11.7,18.5,14.5,10.3,15.7,7.7,12.3,9.8,9.5,7.3,4.8,2.7,9.0,16.2,38.3,02
,PENDLETON,9.0,9.2,13.6,13.6,11.9,11.4,12.9,15.0,12.8,13.3,10.1,7.9,8.5,9.5,6.2,7.4,11.3,9.9,6.6,7.0,10.5,10.5,9.5,7.0,10.1,15.0,07
12 VWDR °,ALPINE,356,18,115,115,89,103,104,244,264,285,288,292,298,288,277,267,280,289,274,28,49,108,339,61,201,356,00
,CHULA VISTA,127,110,131,119,110,140,149,191,253,262,253,258,M,260,251,253,252,243,258,254,235,227,257,273,212,273,23
,DOWNTOWN SES,341,344,345,12,77,96,105,196,196,225,240,290,273,271,268,282,286,275,271,330,341,291,280,327,248,345,02
,EL CAJON LES,108,163,146,108,116,227,83,328,260,280,252,242,248,255,263,264,254,254,185,167,171,173,187,127,203,328,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,42,13,1,56,16,314,122,153,181,241,249,267,278,283,275,286,295,287,288,278,281,278,270,289,210,314,05
,OTAY MESA DVN,25,81,103,46,145,P,P,257,311,295,294,298,293,299,292,294,290,296,318,320,316,323,353,5,239,353,22
,PENDLETON,17,19,19,6,29,45,77,235,246,249,253,264,248,255,259,252,260,261,244,209,239,341,16,32,170,341,21
13 SIGTHETA °,ALPINE,44,16,39,19,16,13,17,34,33,25,27,31,29,29,30,29,27,22,20,41,58,19,33,49,29,58,20
,CHULA VISTA,17,21,14,15,17,25,40,35,44,25,25,23,M,22,21,20,20,17,22,23,19,15,22,31,23,44,08
,DOWNTOWN SES,47,14,20,32,37,22,33,35,29,27,29,25,28,26,24,24,24,18,18,23,17,26,23,29,26,47,00
,EL CAJON LES,18,50,37,19,45,27,45,48,48,36,34,22,22,21,22,23,23,20,18,15,22,15,20,19,28,50,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,18,7,21,20,49,59,32,26,31,34,19,21,20,17,16,17,16,11,9,7,7,5,7,11,20,59,05
,OTAY MESA DVN,37,46,41,26,13,10,P,47,33,15,13,13,14,13,14,13,16,12,13,23,15,19,14,14,21,47,07
,PENDLETON,28,23,13,16,11,11,54,27,17,14,15,16,14,12,12,13,13,15,27,22,24,16,9,27,19,54,06
14 VWSP MPH,ALPINE,.8,1.3,.7,1.8,1.2,1.4,1.8,1.3,2.9,4.5,5.2,5.3,5.8,5.8,5.9,5.5,4.8,3.7,2.1,.4,.3,1.2,.9,.7,2.7,5.9,14
,CHULA VISTA,.6,.2,.9,1.0,1.3,.8,.6,1.3,2.0,5.3,5.2,5.8,M,6.9,6.7,6.4,5.8,5.8,3.4,1.7,1.7,1.5,1.6,.9,2.9,6.9,13
,DOWNTOWN SES,.5,1.4,.8,1.0,.4,1.2,1.0,2.4,3.5,5.3,4.8,5.7,5.7,6.0,6.2,6.4,5.5,5.9,4.3,2.8,2.8,1.7,2.0,1.4,3.3,6.4,15
,EL CAJON LES,1.4,.1,.3,1.1,.5,.5,.4,.6,1.8,3.4,4.5,6.7,6.6,7.3,6.9,5.9,5.0,5.0,4.7,3.8,1.6,2.9,1.8,1.3,3.1,7.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.4,3.9,1.2,1.4,.6,.2,1.3,2.9,3.1,4.9,7.5,7.0,7.8,9.0,8.4,7.7,7.3,7.4,5.2,3.7,4.0,3.2,3.7,2.5,4.4,9.0,13
,OTAY MESA DVN,1.5,.2,.4,.8,1.5,P,P,1.1,2.6,7.0,9.6,9.8,10.1,9.3,9.5,9.0,8.2,7.6,5.9,2.8,1.8,2.0,2.8,2.6,4.8,10.1,12
,PENDLETON,1.8,2.2,2.6,2.2,3.6,3.4,2.1,2.2,3.9,4.5,5.2,4.6,6.2,6.6,6.7,6.1,4.9,3.8,2.4,2.1,1.4,1.4,2.0,1.2,3.5,6.7,14
15 SWSP MPH,ALPINE,1.0,1.6,.9,2.0,1.2,1.4,2.0,2.0,3.5,5.0,5.7,6.2,6.5,6.5,6.7,6.2,5.4,4.0,2.3,.8,.9,1.3,1.2,1.0,3.1,6.7,14
,CHULA VISTA,.6,.3,1.0,1.0,1.4,.8,.8,1.7,2.4,5.8,5.7,6.2,M,7.4,7.2,6.8,6.2,6.1,3.7,1.9,1.8,1.5,1.8,1.1,3.2,7.4,13
,DOWNTOWN SES,1.1,1.5,.9,1.6,.4,1.3,1.2,3.0,4.1,6.0,6.1,6.1,6.5,6.8,6.7,7.0,6.1,6.2,4.6,3.0,2.9,2.3,2.3,1.9,3.7,7.0,15
,EL CAJON LES,1.4,.2,.5,1.1,.6,.5,.8,1.1,2.2,3.8,5.5,7.2,7.1,7.7,7.6,6.4,5.5,5.2,5.1,3.9,1.8,3.1,2.0,1.3,3.4,7.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,3.9,1.7,1.7,.8,.8,1.5,3.3,3.9,5.8,8.3,7.5,8.2,9.4,8.8,8.1,7.6,7.6,5.3,3.7,4.0,3.2,3.8,2.6,4.7,9.4,13
,OTAY MESA DVN,1.8,.4,.5,1.0,1.6,P,P,1.5,3.0,7.2,9.9,10.0,10.5,9.6,9.8,9.2,8.5,7.8,6.2,3.1,2.4,2.6,2.9,2.8,5.1,10.5,12
,PENDLETON,2.5,2.4,2.6,2.3,3.7,3.5,2.3,2.5,4.0,4.7,5.3,4.8,6.4,6.7,6.8,6.2,5.0,3.9,2.8,2.3,1.6,1.7,2.1,1.5,3.7,6.8,14
16 AMBTEMP °F,ALPINE,72.4,72.9,71.9,71.7,72.3,72.5,75.7,80.6,84.5,87.9,90.3,93.2,94.3,94.0,93.3,90.2,87.3,82.8,76.6,73.1,72.3,71.8,71.9,71.7,80.2,94.3,12
,CARMEL MT RCH,68.5,68.2,67.9,67.0,68.1,68.5,70.1,75.5,80.3,83.7,84.5,85.7,86.3,86.5,85.9,84.3,81.9,78.4,74.1,71.9,70.6,69.7,68.9,67.3,75.6,86.5,13
,CHULA VISTA,70.2,69.6,69.1,69.2,68.5,68.4,68.4,69.9,74.7,75.8,76.1,77.5,78.3,M,78.8,77.9,76.3,73.7,71.7,71.2,70.7,70.3,70.1,70.2,72.5,78.8,14
,DOWNTOWN SES,71.2,70.6,70.4,69.8,69.3,69.1,70.7,72.6,73.8,75.1,77.1,78.7,79.6,79.1,78.6,78.4,76.8,74.7,72.5,72.1,71.7,71.4,71.0,70.4,73.5,79.6,12
,EL CAJON LES,70.3,70.1,69.4,68.3,67.9,67.9,71.0,75.8,80.8,86.2,88.3,89.2,90.5,91.2,90.6,89.2,87.6,84.0,76.7,72.9,72.2,71.0,69.8,69.0,77.9,91.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.1,68.3,67.4,66.7,66.9,67.3,70.5,74.3,78.9,82.6,83.5,84.5,85.2,84.4,82.5,82.0,80.2,76.8,73.0,71.1,70.1,69.7,68.9,68.1,74.7,85.2,12
,OTAY MESA DVN,70.2,70.2,69.8,69.3,68.9,P,P,75.4,79.2,82.5,82.0,82.7,83.7,83.2,82.8,81.5,79.4,76.2,72.5,70.6,69.5,68.8,68.7,68.4,75.3,83.7,12
,PENDLETON,71.6,71.2,70.3,69.4,67.7,66.8,68.3,70.8,73.1,74.4,75.3,75.9,77.0,77.5,77.3,77.3,76.7,74.9,73.4,72.7,72.2,72.0,71.1,70.6,72.8,77.5,13
17 RELHUM %,ALPINE,70,69,69,65,63,62,57,48,42,39,37,33,35,35,36,39,38,43,57,65,66,68,66,65,53,70,00
,EL CAJON LES,82,82,83,85,85,85,77,67,59,49,46,47,44,41,42,41,43,48,69,79,80,84,87,88,66,88,23
,KEARNY MESA,82,83,85,87,87,86,83,78,67,58,59,55,53,53,56,56,57,63,75,83,87,89,92,94,74,94,23
18 PRES mmHg,EL CAJON LES,748,748,747,747,747,748,748,748,748,748,747,747,747,747,746,746,746,746,747,747,747,747,747,747,747,748,00
,KEARNY MESA,746,745,745,745,745,746,746,746,746,746,746,745,745,745,744,744,744,744,745,745,745,745,745,745,745,746,00
19 SOLAR W/M2,EL CAJON LES,1,1,1,1,1,22,179,389,604,774,907,962,946,884,713,524,304,92,1,-1,0,0,0,0,304,962,11
,KEARNY MESA,0,0,0,0,0,25,188,422,638,815,939,997,983,905,771,586,367,136,6,0,0,0,0,0,324,997,11
25 NOY,EL CAJON LES,11.42,10.97,11.18,10.07,10.92,C,C,11.58,12.83,17.05,17.38,15.15,9.09,7.85,7.31,6.30,6.60,7.04,8.81,7.26,7.87,8.66,9.41,8.99,10.17,17.38,10
26 NOY-NO,EL CAJON LES,11.40,10.91,10.96,9.99,10.58,C,C,8.66,9.95,13.11,14.54,12.60,8.15,7.09,6.48,5.55,5.74,6.40,8.55,7.16,7.73,8.43,9.10,8.93,9.18,14.54,10
27 NO Trace,EL CAJON LES,.01,.06,.21,.07,.33,C,C,2.91,2.88,3.94,2.83,2.55,.94,.75,.82,.75,.86,.63,.26,.10,.13,.23,.30,.06,.98,3.94,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,M,M,.4,.2,.2,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.4,11
29 CO Tr PPB,EL CAJON LES,324.2,317.2,C,C,C,467.8,447.6,350.3,386.0,M,446.0,353.1,295.9,273.5,258.5,222.2,225.4,229.0,249.9,233.9,244.4,265.9,260.4,262.0,305.6,467.8,05
BCarbon ng/m3,DOWNTOWN SES,762.7,586.7,478.8,477.4,822.0,1379.2,1618.1,1664.5,1037.5,826.6,840.8,604.8,580.8,361.1,397.3,416.5,394.2,390.4,388.0,606.1,558.6,948.6,588.9,383.2,713.0,1664.5,07
