Current Date:,8/6/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/5/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.054,C,C,.053,.046,.045,.043,.052,.055,.063,.071,.078,.075,.071,.063,.057,.052,.044,.038,.030,.023,.017,.022,.050,.078,12
,CHULA VISTA,.020,.018,.019,.021,.017,.017,.019,.020,.025,.033,.040,.040,.041,.045,.039,.035,.034,.034,.036,.034,.032,.030,.030,.031,.029,.045,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.011,C,C,C,.011,.011,.015,.022,.035,.049,.064,.064,.062,.056,.052,.046,.043,.034,.029,.027,.026,.028,.026,.034,.064,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.028,C,C,.023,.023,.020,.021,.026,.036,M,M,.048,.045,.046,.044,.042,.038,.037,.036,.033,.030,.027,.027,.032,.048,12
,OTAY MESA DVN,.018,.018,C,C,.013,.012,.012,.016,.022,.033,.040,.046,.048,.046,.045,.037,.036,.034,.031,.031,.027,.025,.025,.023,.029,.048,12
,PENDLETON,.028,.027,C,C,.023,.022,.022,.023,.028,.036,.039,.041,.043,.040,.038,.035,.039,.038,.038,.039,.039,.043,.047,.040,.034,.047,22
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.011,.007,.013,.007,.006,.005,.004,.005,.003,.003,.003,.003,.004,.005,.006,.010,.013,.016,.012,.006,.016,22
,CARMEL MT RCH,.007,.009,C,C,.024,.032,.036,.032,.030,.030,.026,.025,.021,.026,.020,.016,.014,.015,.018,.023,.023,.015,.016,.010,.021,.036,06
,CHULA VISTA,.004,.006,.005,.004,.007,.008,.007,.008,.011,.010,.004,.003,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.004,.011,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.007,.010,.012,.012,.010,.007,.006,.005,.005,.005,.005,.005,.006,.006,.006,.007,.007,.003,.003,.007,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.003,.003,.006,.007,.008,.006,M,M,.003,.004,.004,.003,.003,.005,.004,.005,.005,.004,.004,.005,.004,.008,08
,OTAY MESA DVN,.004,.003,C,C,.005,.006,.008,.006,.007,.009,.011,.007,.006,.005,.005,.004,.004,.003,.003,.003,.004,.004,.003,.003,.005,.011,10
,PENDLETON,.001,.001,C,C,.004,.006,.005,.004,.006,.002,.002,.004,.005,M,.006,.004,.001,.001,.000,.000,.000,.000,.001,.000,.003,.006,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.008,.006,.010,.006,.005,.005,.004,.005,.003,.003,.003,.003,.003,.005,.006,.010,.013,.016,.012,.006,.016,22
,CARMEL MT RCH,.005,.006,C,C,.010,.013,.015,.012,.012,.015,.015,.015,.013,.015,.012,.010,.009,.010,.010,.016,.017,.012,.011,.008,.012,.017,20
,CHULA VISTA,.004,.006,.005,.004,.007,.008,.006,.006,.008,.007,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.008,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.006,.008,.007,.007,.007,.006,.005,.004,.004,.004,.004,.004,.005,.006,.005,.007,.006,.003,.003,.005,.008,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.003,.003,.006,.005,.006,.005,M,M,.003,.003,.003,.003,.003,.004,.004,.005,.005,.004,.004,.005,.004,.006,06
,OTAY MESA DVN,.003,.002,C,C,.004,.004,.005,.003,.004,.006,.008,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.003,.002,.002,.003,.008,10
,PENDLETON,.001,.001,C,C,.004,.005,.004,.003,.003,.001,.001,.003,.003,M,.003,.002,.001,.001,.000,.000,.000,.000,.001,.000,.002,.005,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.003,.001,.003,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,05
,CARMEL MT RCH,.002,.003,C,C,.014,.019,.021,.020,.018,.015,.012,.010,.009,.011,.008,.006,.005,.005,.007,.007,.006,.003,.005,.002,.009,.021,06
,CHULA VISTA,.000,.000,.000,.000,.000,.000,.001,.002,.004,.003,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.005,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.001,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.002,.001,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,09
,PENDLETON,.000,.000,C,C,.000,.001,.001,.001,.003,.000,.000,.002,.001,M,.003,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.6,.5,.4,.4,.4,.5,.5,.6,.4,.3,.3,.5,.5,.4,.3,.3,.3,.2,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,24,25,24,25,24,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,03
,CARMEL MT RCH,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CHULA VISTA,25,25,25,24,25,25,24,25,25,25,25,24,25,25,25,24,25,25,24,24,24,24,24,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,25,25,25,26,25,26,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,24,24,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,25,25,26,26,27,27,26,27,00
