Current Date:,8/26/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/25/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,C,C,.041,.041,.036,.032,.040,.047,.046,.054,.060,.073,.061,.048,.047,.047,.043,.041,.038,.036,.025,.022,.023,.042,.073,12
,CHULA VISTA,.026,C,C,.007,.010,.006,.008,.019,.036,.054,.059,.058,.053,.050,.049,.051,.050,.040,.031,.028,.027,.025,.024,.025,.033,.059,10
,DOWNTOWN SES,.016,C,C,.012,.013,.005,.015,.022,.037,.042,.054,.051,.046,.045,.045,.051,.051,.042,.035,.035,.025,.029,.027,.031,.033,.054,10
,EL CAJON LES,.014,C,C,C,.010,.009,.019,.026,.042,.059,.066,.071,.066,.059,.053,.047,.044,.040,.040,.037,.030,.027,.025,.021,.038,.071,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,C,C,.026,.020,.008,.012,.026,.048,.056,.062,.058,.056,.052,.047,.040,.050,.050,.045,.039,.033,.037,.039,.038,.039,.062,10
,OTAY MESA DVN,.020,C,C,.009,.014,.012,.017,.025,.041,.057,.069,.072,.054,.050,.046,.047,.039,.038,.034,.032,.027,.024,.021,.020,.034,.072,11
,PENDLETON,.027,C,C,.022,.017,.010,.013,.023,.028,.033,.036,.042,.047,.055,.063,.067,.056,.049,.040,.039,.033,.028,.021,.020,.034,.067,15
02 NOX PPM,ALPINE,.004,C,C,.003,.002,.003,.006,.004,.003,.002,.002,.002,.003,.002,.002,.002,.002,.003,.004,.005,.004,.008,.006,.004,.003,.008,21
,CARMEL MT RCH,.011,C,C,.013,.016,,.006,.007,.007,.012,.013,.015,.012,.011,.009,.013,.016,.014,.015,.015,.020,.021,.015,.019,.013,.021,21
,CHULA VISTA,.004,C,C,.010,.009,.010,.017,.010,.009,.009,.004,.002,.002,.002,.002,.002,.002,.005,.007,.006,.008,.009,.006,.005,.006,.017,06
,DOWNTOWN SES,.009,C,C,.012,.011,.018,.013,.011,.010,.017,.008,.008,.009,.010,.011,.009,.011,.013,.013,.009,.017,.012,.014,.012,.012,.018,05
,EL CAJON LES,.009,C,C,C,.009,.008,.006,.009,.007,.003,.003,.004,.003,.002,.003,.002,.003,.006,.011,.012,.012,.010,.010,.011,.007,.012,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.003,.006,.010,.011,.007,.003,.005,.004,.003,.002,.003,.003,.002,.003,.004,.004,.004,.004,.006,.005,.004,.005,.011,06
,OTAY MESA DVN,.005,C,C,.019,.015,.019,.021,.020,.012,.010,.009,.006,.004,.004,.003,.003,.003,.003,.006,.007,.007,.008,.009,.008,.009,.021,06
,PENDLETON,.004,C,C,.008,.005,.004,.006,.004,.002,.002,.001,.001,.003,.003,.003,.003,.001,.001,.000,.000,.003,.005,.008,.008,.003,.008,03
03 NO2 PPM,ALPINE,.004,C,C,.003,.002,.003,.005,.004,.003,.002,.002,.002,.003,.002,.002,.002,.002,.003,.004,.005,.004,.008,.006,.004,.003,.008,21
,CARMEL MT RCH,.008,C,C,.009,.012,,.005,.005,.006,.010,.009,.011,.008,.007,.007,.008,.010,.011,.011,.012,.015,.017,.013,.017,.010,.017,21
,CHULA VISTA,.004,C,C,.010,.009,.009,.010,.006,.008,.008,.004,.002,.001,.002,.002,.002,.002,.005,.007,.006,.008,.009,.006,.005,.006,.010,03
,DOWNTOWN SES,.009,C,C,.011,.011,.015,.010,.008,.008,.013,.007,.007,.007,.008,.008,.008,.010,.012,.013,.009,.016,.011,.013,.011,.010,.016,20
,EL CAJON LES,.009,C,C,C,.008,.007,.005,.007,.006,.003,.002,.003,.002,.002,.002,.002,.003,.005,.010,.012,.012,.010,.010,.011,.006,.012,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.003,.006,.009,.008,.006,.003,.004,.004,.003,.003,.003,.003,.002,.003,.004,.005,.004,.005,.006,.005,.004,.004,.009,05
,OTAY MESA DVN,.004,C,C,.015,.013,.015,.015,.015,.009,.008,.007,.005,.003,.002,.001,.002,.002,.002,.005,.006,.006,.007,.008,.007,.007,.015,03
,PENDLETON,.004,C,C,.007,.005,.003,.005,.003,.002,.002,.001,.001,.003,.003,.003,.003,.002,.001,.001,.001,.003,.005,.009,.008,.003,.009,22
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.004,C,C,.004,.004,,.001,.001,.001,.003,.003,.004,.004,.003,.003,.006,.006,.003,.004,.003,.005,.005,.002,.003,.003,.006,15
,CHULA VISTA,.000,C,C,.000,.000,.001,.007,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,06
,DOWNTOWN SES,.000,C,C,.000,.000,.003,.003,.003,.002,.004,.001,.002,.002,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,09
,EL CAJON LES,.000,C,C,C,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.001,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,OTAY MESA DVN,.001,C,C,.004,.002,.004,.007,.006,.003,.002,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.002,.007,06
,PENDLETON,.000,C,C,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,03
06 CO PPM,CARMEL MT RCH,.4,C,C,.3,.5,,.2,.3,.3,.6,.6,.6,.5,.5,.5,.5,.5,.7,.6,.7,.7,.6,.5,.6,.5,.7,17
10 INTMP °C,ALPINE,24,25,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,01
,CARMEL MT RCH,25,26,26,26,26,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,24,25,25,25,25,25,25,25,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,OTAY MESA DVN,27,27,27,27,27,27,27,27,26,26,25,24,24,24,23,23,23,23,24,24,25,25,25,26,25,27,00
,PENDLETON,26,26,26,26,26,26,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,6.1,6.4,6.9,7.5,6.0,6.4,6.6,7.8,5.5,3.2,2.4,4.0,5.3,4.5,6.3,5.7,6.8,6.1,5.8,5.7,6.5,6.4,4.8,5.3,5.7,7.8,07
,DOWNTOWN SES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,EL CAJON LES,10.2,19.2,15.5,13.5,11.2,10.8,11.3,13.7,13.7,10.0,9.6,8.4,11.3,8.3,6.2,2.5,5.2,5.7,7.1,13.5,11.4,17.6,10.1,15.2,10.8,19.2,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
