Current Date:,8/8/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/7/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.018,C,C,.011,.009,.008,.016,.026,.046,.055,.070,.075,.075,.071,.067,.062,.052,.041,.034,.030,.023,.019,.016,.038,.075,12
,CHULA VISTA,.034,.033,.032,.031,.029,.026,.026,.026,.028,.031,M,M,M,.040,.040,.042,.037,.035,.036,.036,.035,.034,.035,.035,.033,.042,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.025,.024,.024,.023,.020,.020,.020,.026,M,M,M,.056,.054,.055,.047,.042,.039,.034,.032,.031,.028,.026,.025,.032,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.024,C,C,.025,.024,.024,.024,.023,.027,M,.043,.042,.042,.041,.038,.035,.035,.037,.031,.028,.027,.028,.029,.031,.043,11
,OTAY MESA DVN,.027,.027,C,C,.026,.024,.024,.021,.025,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.024,.027,00
,PENDLETON,.034,.033,C,C,.034,.034,.033,.030,.031,.033,.036,.036,.036,.036,.033,.033,.033,.033,.034,.034,.034,.035,.034,.032,.033,.036,10
02 NOX PPM,ALPINE,.011,.012,C,C,.011,.014,.021,.014,.010,.007,.007,.005,.006,.006,.004,.004,.004,.005,.006,.008,.008,.011,.011,.011,.009,.021,06
,CARMEL MT RCH,.010,.007,C,C,.023,.032,.031,.040,.030,.029,.023,.024,.016,.025,.021,.021,.017,.020,.013,.013,.015,.012,.010,.009,.020,.040,07
,CHULA VISTA,.001,.001,.001,.001,.002,.004,.005,.005,.006,.006,M,M,M,.001,.002,.002,.001,.001,.001,.002,.002,.002,.001,.001,.002,.006,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.005,.005,.004,.004,.006,.007,.011,.008,M,M,M,.006,.005,.005,.005,.005,.005,.007,.006,.005,.007,.006,.005,.006,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.003,.005,.006,.008,.011,.015,M,.005,.005,.005,.005,.007,.007,.006,.004,.004,.005,.007,.006,.005,.006,.015,09
