Current Date:,8/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.049,C,C,.053,.054,.050,.053,.054,.056,.064,.076,.084,.087,.082,.078,.072,.061,.054,.049,.043,.038,.048,.048,.059,.087,13
,CHULA VISTA,.024,.022,C,C,.018,.017,.017,.018,.022,.028,M,M,.043,.045,.044,.044,.043,.036,.032,.028,.025,.023,.020,.019,.028,.045,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.013,C,C,C,.009,M,M,M,M,M,M,M,M,M,M,M,M,.039,.027,.020,.018,.018,.015,.019,.039,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.025,C,C,.021,.018,.016,.019,M,M,.040,.046,M,M,.046,.045,.043,.034,.030,.027,.024,.023,.019,.015,.027,.046,11
,OTAY MESA DVN,.018,.014,C,C,.014,.012,.011,M,M,M,.039,.048,.051,.049,.049,.046,.043,.040,.034,.027,.027,.026,.021,.022,.031,.051,12
,PENDLETON,.021,.022,C,C,.019,.021,.022,.021,.020,.027,.036,.039,.036,<,<,.032,.036,.040,.040,.037,.040,.036,.023,.024,.029,.040,17
02 NOX PPM,ALPINE,.003,.004,C,C,.005,.006,.009,.008,.009,.008,.006,.006,.005,.006,.004,.004,.004,.005,.005,.006,.006,.010,.005,.004,.006,.010,21
,CARMEL MT RCH,.012,.014,C,C,.019,.016,.038,.042,.044,.042,.037,.023,.023,.025,.021,.017,.017,.016,.014,.019,.019,.021,.017,.015,.023,.044,08
,CHULA VISTA,.004,.005,C,C,.006,.007,.008,.010,.012,.015,M,M,.002,.003,.003,.003,.003,.003,.003,.007,.009,.009,.009,.007,.006,.015,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.005,C,C,C,.008,M,M,M,M,M,M,M,M,M,M,M,M,.007,.009,.011,.011,.009,.009,.008,.011,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
