Current Date:,8/15/2019,2:59 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/14/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.047,C,C,.049,.047,.036,.031,.036,.042,M,.067,.071,.072,.069,.070,.065,.063,.057,.048,.040,.038,.045,.047,.051,.072,13
,CHULA VISTA,.018,.011,C,C,.006,.010,.012,.013,.018,.032,.042,.046,.049,.055,.049,.040,.036,.035,.035,.036,.032,.033,.030,.031,.030,.055,13
,DOWNTOWN SES,.032,.034,C,C,.017,.016,M,M,.024,.035,.038,.043,.049,.054,.045,.038,.034,.033,.033,.038,.041,.041,.040,.039,.036,.054,13
,EL CAJON LES,.014,.013,C,C,C,.004,.009,.016,.027,.029,.047,.062,.068,.069,.070,.068,.062,.046,.040,.025,.022,.020,.020,.018,.035,.070,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.029,C,C,.020,.017,.016,.017,.025,.032,M,.049,.055,.060,.058,.049,.047,.040,.038,.035,.039,.046,.044,.047,.037,.060,13
,OTAY MESA DVN,.018,.021,C,C,.015,.013,.012,.016,.023,.031,.037,.048,.052,.056,.056,.050,.043,.034,.030,.030,.028,.029,.029,.029,.031,.056,13
,PENDLETON,.023,.022,C,C,.022,.024,.021,.024,.029,.031,.042,.050,.050,.059,.048,.048,.043,.039,.035,.033,.032,.019,.030,.041,.034,.059,13
02 NOX PPM,ALPINE,.003,.002,C,C,.004,.008,.006,.011,.009,.006,M,.006,.005,.004,.004,.004,.004,.004,.005,.007,.012,.011,.006,.004,.006,.012,20
,CARMEL MT RCH,.013,.015,C,C,.034,.043,.048,.059,.067,.034,.028,.024,.023,.029,.024,.020,.017,.019,.019,.019,.020,.017,.012,.010,.027,.067,08
,CHULA VISTA,.007,.012,C,C,.016,.012,.012,.012,.017,.014,.005,.004,.004,.003,.003,.002,.003,.003,.003,.004,.009,.009,.009,.006,.008,.017,08
,DOWNTOWN SES,.004,.004,C,C,.013,.013,M,M,.018,.014,.014,.011,.011,.012,.010,.009,.010,.009,.012,.009,.007,.008,.006,.004,.010,.018,08
,EL CAJON LES,.009,.009,C,C,C,.020,.020,.021,.018,.023,.012,.011,.008,.009,.010,.009,.007,.009,.010,.011,.011,.011,.010,.010,.012,.023,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
