Current Date:,8/21/2019,11:13 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/20/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.039,C,C,.036,.035,.030,.030,.031,.041,.048,.056,.066,.073,.071,.068,.062,.052,.042,.035,.029,.035,.040,.041,.045,.073,13
,CHULA VISTA,.022,.023,C,C,.022,.022,.021,.021,.026,M,.043,.042,.039,.037,.036,.035,.035,.033,.029,.025,.020,.018,.013,.013,.027,.043,10
,DOWNTOWN SES,.032,.035,C,C,.037,.035,.031,.030,.035,.037,M,.042,.039,.035,.033,.033,.037,.030,.029,.032,.031,.025,.023,.020,.032,.042,11
,EL CAJON LES,.024,.023,C,C,C,.014,.014,.017,.023,.034,M,.043,.065,.055,M,.049,.042,.038,.035,.031,.029,.031,.029,.027,.032,.065,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.035,C,C,.034,.032,.029,.028,.037,.043,.048,.050,.050,.047,.041,.037,.039,.035,.037,.037,.029,.021,.022,.021,.035,.050,11
,OTAY MESA DVN,.014,.014,C,C,.013,.012,.012,.014,.021,.030,.043,.048,.044,.041,.039,.038,.034,.033,.029,.024,.024,.019,.015,.012,.026,.048,11
,PENDLETON,.018,.018,C,C,.018,.018,.020,.027,.032,.036,.035,.034,.032,.030,.031,.033,.045,.038,.037,.033,.030,.022,.011,.017,.027,.045,16
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.006,.010,.014,.014,.005,.004,.004,.004,.004,.004,.003,.003,.003,.005,.005,.008,.007,.003,.002,.005,.014,07
,CARMEL MT RCH,.008,.008,C,C,.031,.035,.038,.037,.033,.030,.025,.023,.027,.026,.023,.019,.015,.014,.014,.017,.019,.029,.015,.013,.023,.038,06
,CHULA VISTA,.007,.006,C,C,.005,.008,.008,.013,.010,M,.004,.003,.003,.003,.004,.003,.003,.004,.005,.009,.011,.011,.013,.010,.007,.013,07
,DOWNTOWN SES,.004,.003,C,C,.004,.005,.009,.013,.011,.013,M,.008,.007,.007,.009,.007,.007,.008,.009,.006,.007,.012,.012,.011,.008,.013,07
,EL CAJON LES,.004,.003,C,C,C,.009,.008,.011,.012,.009,M,.003,.006,.004,M,.004,.005,.004,.006,.007,.009,.007,.006,.006,.006,.012,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.004,.005,.007,.007,.007,.006,.005,.003,.003,.003,.003,.003,.005,.003,.005,.007,.008,.009,.007,.005,.009,22
,OTAY MESA DVN,.007,.009,C,C,.008,.007,.009,.010,.010,.008,.009,.008,.006,.006,.006,.005,.005,.004,.004,.006,.005,.008,.008,.011,.007,.011,23
,PENDLETON,.004,.006,C,C,.018,.008,.006,.004,.004,.003,.001,.001,.011,.007,.004,.002,.001,.001,.001,.001,.001,.009,.018,.010,.006,.018,04
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.004,.007,.010,.010,.004,.003,.003,.004,.004,.004,.003,.003,.003,.005,.005,.008,.006,.003,.002,.004,.010,07
,CARMEL MT RCH,.006,.006,C,C,.014,.015,.015,.014,.014,.015,.014,.015,.016,.015,.012,.010,.008,.009,.009,.012,.014,.022,.011,.010,.013,.022,21
,CHULA VISTA,.007,.006,C,C,.005,.008,.007,.007,.007,M,.004,.002,.002,.002,.003,.002,.002,.004,.004,.009,.011,.011,.013,.009,.006,.013,22
