Current Date:,8/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/1/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.029,C,C,.046,.046,.043,.035,.035,.051,.057,.066,.072,.075,.071,.067,.065,.061,.053,.046,.039,.036,.041,.040,.050,.075,13
,CHULA VISTA,.029,.029,.029,.028,.028,.025,.023,.026,.031,.038,.046,.049,.049,.045,.045,.044,.040,.037,.034,.032,.034,.034,.034,.041,.035,.049,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.033,C,C,C,.028,.027,.026,.030,.040,.051,.064,.071,.065,.061,.058,.056,.049,.043,.033,.026,.021,.019,.018,.040,.071,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.032,.031,.029,.030,.032,.041,.050,.053,.049,.047,.047,.047,.043,.040,.036,.033,.031,.032,.029,.031,.037,.053,11
,OTAY MESA DVN,.025,.025,C,C,.022,.018,.021,.024,.030,.037,.043,.050,.051,.049,.046,.045,.041,.037,.033,.030,.027,.025,.026,.026,.033,.051,12
,PENDLETON,.038,.038,.035,.034,.031,.029,.032,.034,.037,.040,M,M,M,M,.042,.043,.040,.044,.046,.043,.043,.042,.042,.042,.038,.046,18
02 NOX PPM,ALPINE,.008,.008,C,C,.005,.005,.008,.018,.012,.006,.006,.005,.004,.004,.004,.003,.004,.004,.004,.004,.007,.009,.008,.005,.006,.018,07
,CARMEL MT RCH,.008,.009,C,C,.017,.014,.030,.031,.028,.029,.025,.024,.021,.027,.022,.017,.018,.017,.016,.015,.019,.023,.011,.011,.020,.031,07
,CHULA VISTA,.004,.004,.004,.004,.004,.005,.008,.009,.010,.011,.004,.003,.003,.003,.004,.003,.002,.002,.003,.003,.003,.003,.004,.003,.004,.011,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.005,.007,.008,.008,.007,.006,.005,M,M,.004,.005,.004,.004,.006,.007,.007,.008,.009,.009,.006,.009,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.003,.004,.006,.005,.007,.006,.005,.004,.004,.004,.004,.003,.003,.003,.003,.006,.005,.006,.007,.005,.004,.007,08
