Current Date:,8/22/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/21/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.046,.045,.037,.043,.050,.056,.064,.072,.076,.083,.079,.077,.073,.063,.052,.045,.046,.048,.049,.055,.056,.083,13
,CHULA VISTA,.007,.003,C,C,.001,.003,.009,M,M,M,M,M,M,.043,.038,.033,.030,.028,.027,.024,.027,.028,.028,.025,.022,.043,13
,DOWNTOWN SES,.022,.024,C,C,.027,.021,.017,.016,.021,.034,.043,.043,.044,.043,.041,.031,.029,.023,.022,.021,.018,.018,.025,.030,.027,.044,12
,EL CAJON LES,.016,.010,C,C,C,.004,.011,.021,.025,M,M,M,.069,.072,.065,.055,.049,.035,.025,.018,.016,.013,.015,.014,.029,.072,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,<,.013,.017,.026,.020,.022,.023,.022,.032,.041,.051,.053,.062,.059,.051,.038,.032,.028,.022,.019,.018,.008,.007,.029,.062,13
,OTAY MESA DVN,.011,.011,C,C,.005,.003,.005,.010,.018,.029,.041,.054,.051,.050,.050,.046,.036,.029,.025,.022,.020,.018,.016,.012,.025,.054,11
,PENDLETON,.014,.010,C,C,.004,.005,.010,.018,.026,.030,.035,.041,.037,.033,.029,.030,.029,.030,.029,.028,.025,.017,.013,.016,.023,.041,11
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.005,.014,.012,.009,.005,.005,.006,.005,.005,.004,.005,.005,.006,.006,.007,.008,.006,.005,.003,.006,.014,06
,CARMEL MT RCH,.021,.023,C,C,.027,.024,.053,.065,.047,.034,.037,.023,.023,.027,.027,.023,.020,.019,.020,.018,.022,.022,.016,.017,.028,.065,07
,CHULA VISTA,.013,.018,C,C,.025,.025,.023,M,M,M,M,M,M,.002,.003,.004,.003,.001,.002,.002,.001,.002,.002,.003,.008,.025,04
,DOWNTOWN SES,.009,.007,C,C,.004,.009,.015,.021,.035,.017,.012,.009,.010,.011,.009,.010,.009,.012,.014,.012,.013,.013,.006,.003,.012,.035,08
,EL CAJON LES,.008,.009,C,C,C,.015,.014,.015,.023,M,M,M,.008,.007,.008,.008,.008,.008,.011,.011,.010,.011,.006,.006,.010,.023,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,<,.010,.007,.004,.008,.008,.010,.028,.018,.016,.007,.006,.005,.006,.006,.005,.004,.007,.007,.007,.008,.014,.011,.009,.028,08
,OTAY MESA DVN,.019,.011,C,C,.027,.041,.054,.049,.046,.024,.013,.008,.006,.006,.006,.007,.007,.007,.006,.005,.005,.006,.006,.008,.017,.054,06
,PENDLETON,.010,.009,C,C,.028,.019,.015,.011,.007,.004,.004,.003,.007,.000,.000,.000,.000,.000,.000,.000,.004,.009,.009,.006,.007,.028,04
