Current Date:,8/12/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/11/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.028,.033,.033,.037,.035,.042,.044,.048,.051,.056,.054,.048,.045,.040,.034,.029,.026,.021,.018,.016,.018,.035,.056,12
,CHULA VISTA,.024,C,C,.022,.022,.024,.027,.028,.029,.034,.036,.026,.025,.023,.023,.024,.023,.025,.025,.024,.024,.023,.023,.022,.025,.036,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,C,C,C,.015,.013,.016,.020,.025,.036,.049,.049,.036,.033,.032,.030,.029,.026,.022,.021,.019,.018,.016,.015,.025,.049,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.023,.026,.023,.025,.027,.030,.034,.035,.026,.025,.027,.025,.024,.023,.021,.022,.020,.015,.014,.011,.004,.022,.035,10
,OTAY MESA DVN,.017,C,C,.017,.016,.015,.015,.019,.026,.035,.039,.037,.030,.026,.022,.022,.023,.022,.022,.021,.020,.019,.018,.016,.022,.039,10
,PENDLETON,.020,C,C,.025,.026,.028,.030,.030,.033,.033,.027,.021,.020,.021,.022,.020,.020,.021,.021,.022,.023,.024,.023,.023,.024,.033,08
02 NOX PPM,ALPINE,.006,C,C,.004,.002,.005,.003,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.004,.004,.003,.005,.007,.009,.007,.004,.009,22
,CARMEL MT RCH,.012,C,C,.003,.004,.009,.011,.010,.008,.010,.010,.014,.013,.011,.013,.010,.011,.009,.009,.014,.011,.011,.012,.015,.010,.015,23
,CHULA VISTA,.003,C,C,.004,.003,.003,.002,.002,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.001,.002,.004,03
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,C,C,.005,.005,.004,.005,.005,.006,.005,.005,.005,.004,.004,.004,.005,.004,.005,.005,.005,.005,.005,.004,.005,.006,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.004,.005,.004,.004,.004,.005,.007,.005,.002,.002,.002,.002,.002,.004,.005,.003,.004,.007,.008,.010,.015,.005,.015,23
,OTAY MESA DVN,.004,C,C,.004,.004,.005,.007,.007,.005,.004,.004,.003,.003,.003,.002,.002,.002,.002,.003,.003,.003,.003,.004,.005,.004,.007,06
,PENDLETON,.002,C,C,.006,.002,.002,.002,.002,.002,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.006,03
03 NO2 PPM,ALPINE,.006,C,C,.003,.002,.004,.002,.004,.003,.003,.004,.003,.003,.003,.003,.003,.003,.003,.004,.003,.005,.007,.008,.006,.004,.008,22
,CARMEL MT RCH,.010,C,C,.002,.003,.006,.007,.006,.005,.007,.007,.008,.006,.005,.005,.004,.005,.004,.005,.007,.005,.005,.006,.008,.006,.010,00
,CHULA VISTA,.003,C,C,.004,.003,.003,.002,.002,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.004,03
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,C,C,.005,.004,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.005,.005,.005,.005,.004,.004,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.005,.005,.004,.004,.004,.004,.005,.004,.002,.001,.002,.002,.001,.003,.004,.003,.004,.006,.007,.009,.013,.005,.013,23
,OTAY MESA DVN,.003,C,C,.003,.003,.004,.005,.004,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.003,.002,.005,06
