Current Date:,8/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/29/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.048,C,C,.045,.035,.028,.035,.036,.045,.052,.065,.069,.070,.067,.064,.057,.049,.041,.034,.026,.030,.039,.036,.046,.070,13
,CHULA VISTA,.015,.014,C,C,.001,.001,.006,.019,.020,.025,.038,.040,.040,.039,.040,.038,.035,.032,.026,.022,.022,.022,.018,.013,.023,.040,11
,DOWNTOWN SES,.023,.022,C,C,.013,.007,.017,.021,.025,.033,.037,.039,.040,.038,.037,.035,.032,.028,.028,.028,.029,.022,.015,.011,.026,.040,12
,EL CAJON LES,.017,.018,C,C,C,.009,.013,.020,.022,.037,.050,.056,.063,.057,.056,.052,.045,.039,.036,.032,.023,.018,.016,.014,.033,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.014,C,C,.020,.022,.021,.023,.027,.032,.042,.044,.044,.042,.042,.037,.034,.032,.028,.023,.023,.012,.011,.010,.027,.044,11
,OTAY MESA DVN,.018,.017,C,C,.007,.004,.010,M,M,M,M,M,.046,.043,.042,.041,.037,.032,.028,.026,.023,.019,.013,.012,.024,.046,12
,PENDLETON,.017,.017,C,C,.010,.009,.016,.024,.027,.032,.034,M,M,M,.032,.032,.032,.036,.038,.032,.041,.044,.042,.043,.029,.044,21
02 NOX PPM,ALPINE,.003,.002,C,C,.004,.008,.008,.009,.007,.006,.004,.005,.004,.004,.003,.003,.003,.003,.005,.007,.011,.010,.005,.005,.005,.011,20
,CARMEL MT RCH,.010,.019,.015,.025,.028,.029,.051,.053,.037,.032,.026,.025,.025,.024,.022,.019,.019,.017,.020,.021,.028,.032,.018,.021,.026,.053,07
,CHULA VISTA,.009,.008,C,C,.020,.031,.030,.012,.020,.018,.005,.003,.003,.002,.002,.002,.004,.003,.007,.008,.007,.006,.006,.009,.010,.031,05
,DOWNTOWN SES,.006,.007,C,C,.012,.026,.016,.012,.012,.010,.009,.007,.007,.007,.008,.007,.008,.008,.006,.006,.007,.013,.017,.020,.011,.026,05
,EL CAJON LES,.007,.006,C,C,C,.009,.009,.011,.019,.011,.008,.008,.005,.005,.005,.005,.005,.005,.006,.007,.009,.009,.009,.009,.008,.019,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.006,.005,.006,.006,.007,.008,.005,.003,.003,.003,.003,.003,.004,.003,.003,.006,.007,.014,.014,.015,.006,.015,23
,OTAY MESA DVN,.006,.008,C,C,.015,.022,.018,M,M,M,M,M,.005,.005,.005,.005,.005,.005,.005,.005,.006,.008,.012,.011,.009,.022,05
,PENDLETON,.006,.006,C,C,.012,.011,.011,.005,.006,.002,.002,.001,.002,.001,.001,.000,.000,.000,.001,.000,.001,.001,.001,.001,.003,.012,04
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.007,.006,.007,.006,.005,.004,.004,.004,.003,.003,.003,.003,.003,.005,.007,.011,.010,.005,.005,.005,.011,20
,CARMEL MT RCH,.007,.013,.010,.014,.014,.011,.017,.018,.016,.015,.015,.014,.013,.013,.012,.010,.011,.010,.012,.012,.019,.022,.014,.016,.014,.022,21
