Current Date:,8/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,C,C,.020,.018,.018,.017,.020,.027,.035,.041,.046,.052,.061,.059,.056,.051,.044,.034,.029,.025,.022,.018,.013,.032,.061,13
,CHULA VISTA,.028,C,C,.026,.026,.026,.024,.025,.027,.030,.033,.034,.035,.036,.035,.034,.031,.030,.028,.027,.027,.027,.026,.024,.029,.036,13
,DOWNTOWN SES,.029,C,C,.028,.027,.026,.024,.026,.026,.030,.035,.032,.034,.035,.036,.032,.030,.027,.025,.026,.025,.026,.026,.027,.028,.036,14
,EL CAJON LES,.025,C,C,C,.023,.024,.024,.027,.030,.036,.044,.050,.050,.048,.046,.045,.040,.033,.028,.024,.024,.024,.022,.026,.033,.050,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.025,.026,.025,.025,.026,.029,.032,.036,.035,.033,.033,.033,.034,.032,.030,.028,.027,.026,.026,.023,.014,.028,.036,10
,OTAY MESA DVN,.023,C,C,.022,.022,.022,.023,.025,.029,.035,.038,.039,.039,.037,.037,.036,.033,.030,.027,.025,.024,.022,.020,.018,.028,.039,11
,PENDLETON,.021,C,C,.019,.022,.023,.024,.025,.028,.031,.034,.037,.032,.030,.030,.031,.029,.031,.028,.029,.030,.027,.023,.021,.027,.037,11
02 NOX PPM,ALPINE,.005,C,C,.004,.004,.003,.005,.005,.004,.004,.004,.004,.003,.004,.004,.003,.003,.004,.004,.004,.004,.005,.006,.007,.004,.007,23
,CARMEL MT RCH,.002,C,C,.005,.005,.007,.006,.010,.009,.007,.011,.013,.010,.009,.011,.011,.011,.010,.009,.009,.011,.009,.008,.009,.009,.013,11
,CHULA VISTA,.002,C,C,.002,.002,.002,.004,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.003,.002,.004,06
,DOWNTOWN SES,.002,C,C,.002,.002,.004,.005,.004,.004,.004,.005,.005,.006,.006,.003,.003,.004,.005,.006,.005,.007,.005,.005,.004,.004,.007,20
,EL CAJON LES,.004,C,C,C,.002,.002,.003,.002,.003,.003,.004,.004,.005,.005,.004,.003,.003,.003,.004,.005,.004,.004,.004,.003,.004,.005,12
