Current Date:,8/27/2019,7:00 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/26/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.024,C,C,.029,.025,.028,.033,.040,.047,.056,.060,.075,.078,.069,.057,.044,.039,.034,.030,.027,.016,.029,.032,.040,.078,13
,CHULA VISTA,.023,.029,C,C,.016,.011,.014,.020,.028,.039,.044,.044,.044,.041,.044,.042,.038,.033,.032,.037,.038,.034,.029,.031,.032,.044,10
,DOWNTOWN SES,.036,.039,C,C,.024,.018,.023,.025,.022,.036,.037,.042,.045,.045,.040,.038,.034,.030,.026,.030,.035,.034,.033,.033,.032,.045,12
,EL CAJON LES,.020,.017,C,C,C,.010,.018,.027,.041,.050,.070,.079,.075,.061,.043,.032,.032,.030,.026,.023,.021,.022,.024,.022,.035,.079,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.029,C,C,.015,.004,.015,.025,.035,M,.052,.056,.056,.045,.038,.033,.033,.034,.031,.029,.027,.024,.019,.023,.031,.056,11
,OTAY MESA DVN,.016,.014,C,C,.017,.009,.009,.015,.031,.038,.053,.057,.047,.042,.041,.036,.032,.030,.029,.026,.025,.023,.018,.024,.028,.057,11
,PENDLETON,.022,.025,C,C,.015,.012,.014,.022,.033,.032,.034,.041,.039,.040,M,.034,.038,.039,.036,.034,.034,.033,.033,.032,.030,.041,11
02 NOX PPM,ALPINE,.003,.004,C,C,.004,.007,.006,.005,.004,.003,.003,.003,.003,.005,.004,.003,.003,.004,.006,.007,.006,.014,.005,.004,.005,.014,21
,CARMEL MT RCH,.024,.022,C,C,.041,.064,.046,.031,.040,.027,.027,.027,.021,.025,.029,.018,.018,.016,.019,.017,.020,.017,.018,.011,.026,.064,05
,CHULA VISTA,.006,.005,C,C,.011,.018,.022,.022,.023,.016,.005,.003,.002,.002,.003,.002,.002,.003,.003,.002,.002,.002,.002,.001,.007,.023,08
,DOWNTOWN SES,.007,.006,C,C,.011,.018,.016,.018,.039,.020,.017,.014,.008,.005,.007,.006,.008,.010,.013,.008,.005,.005,.003,.002,.011,.039,08
,EL CAJON LES,.010,.010,C,C,C,.012,.011,.007,.006,.012,.009,.009,.005,.003,.004,.004,.004,.006,.009,.011,.010,.007,.005,.005,.008,.012,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.015,.032,.023,.016,.015,M,M,.006,.004,.006,.005,.008,.005,.004,.005,.006,.006,.009,.011,.006,.010,.032,05
,OTAY MESA DVN,.010,.010,C,C,.013,.031,.033,.055,.033,.030,.016,.005,.005,.005,.005,.003,.003,.005,.005,.005,.005,.006,.010,.005,.014,.055,07
,PENDLETON,.007,.003,C,C,.024,.015,.012,.011,.004,.012,.004,.003,.002,.000,.001,.002,.000,.001,.000,.000,.000,.000,.000,.000,.005,.024,04
