Current Date:,5/10/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/9/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.033,C,C,.031,.030,.024,.026,.030,.030,.032,.037,.045,.051,.059,.061,.058,.056,.053,.049,.043,.043,.045,.027,.040,.061,15
,CHULA VISTA,.038,.039,C,C,.036,.036,.035,.036,.037,.036,.042,.051,.054,.055,.055,.056,.057,.056,.056,.052,.051,.047,.036,.029,.045,.057,16
,DOWNTOWN SES,.037,.039,C,C,.037,.037,.040,.039,.041,.041,.043,.052,.056,.054,.053,.056,.057,.056,.054,.052,.050,.045,.045,.038,.046,.057,16
,EL CAJON LES,.039,.038,C,C,C,.031,.031,.032,.033,M,M,M,M,M,C,C,.056,.053,.052,.047,.042,.038,.038,.031,.040,.056,16
,KEARNY MESA,.041,.039,.039,.040,.039,.037,.037,.036,.038,.039,.043,.049,.055,.056,.056,.055,.058,.058,.052,.048,.046,.037,.027,.021,.043,.058,16
,OTAY MESA DVN,.035,.034,C,C,.031,.028,.023,.025,.027,.034,.040,.046,.056,.059,.056,.055,.056,.056,.052,.051,.048,.043,.040,.039,.042,.059,13
,PENDLETON,.028,.030,C,C,.024,.028,.035,.033,.037,.041,.048,.050,.050,.052,.054,.052,.053,.053,.053,.054,.043,.036,.028,.036,.041,.054,14
03 NO2 PPB,ALPINE,1.9,2.2,C,C,1.4,2.4,2.7,2.3,1.7,1.3,2.2,2.1,2.1,2.4,2.6,3.0,2.8,3.5,3.7,4.0,6.2,4.6,2.8,5.1,2.8,6.2,20
,CARMEL MT RCH,3.5,6.0,C,C,9.2,18.6,8.2,6.4,19.2,14.0,13.1,10.3,11.4,12.3,13.3,10.0,11.1,11.1,11.0,10.6,13.0,12.4,10.6,13.0,11.2,19.2,08
,CHULA VISTA,3.4,2.8,C,C,3.9,5.5,6.5,5.9,6.3,7.2,5.0,3.8,2.2,1.5,1.5,1.5,1.6,2.4,2.2,3.0,2.3,2.9,10.4,12.1,4.2,12.1,23
,DOWNTOWN SES,4.2,3.4,C,C,3.5,4.9,4.9,6.5,5.4,6.0,5.6,3.8,2.5,2.0,1.7,1.7,1.5,1.7,2.2,3.3,4.4,6.8,5.8,9.6,4.1,9.6,23
,EL CAJON LES,1.8,1.7,C,C,C,2.1,2.4,2.9,3.2,M,M,M,M,M,C,C,2.1,3.1,3.6,5.1,6.6,6.0,5.6,4.9,3.6,6.6,20
,KEARNY MESA,2.6,3.0,2.2,1.8,2.8,3.6,4.0,5.9,5.6,5.8,5.2,3.6,2.4,1.7,1.7,1.9,2.4,1.9,3.6,3.4,3.9,8.0,11.7,13.0,4.2,13.0,23
,OTAY MESA DVN,2.8,3.3,C,C,4.5,9.9,18.1,15.4,12.8,8.0,4.4,2.7,2.6,2.6,4.7,5.6,5.1,4.2,3.3,2.6,2.2,2.3,2.1,1.8,5.5,18.1,06
,PENDLETON,5.4,4.6,C,C,5.8,6.3,4.1,4.8,4.1,3.0,2.2,2.4,3.4,2.2,1.4,1.4,1.3,1.2,1.2,1.2,8.2,13.4,16.0,6.2,4.5,16.0,22
,SAN YSIDRO,3.7,5.3,C,C,11.2,11.8,12.3,10.7,9.4,8.3,6.0,4.3,4.9,5.4,5.9,6.1,6.5,7.5,6.5,10.3,11.3,9.1,7.6,11.0,7.9,12.3,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.5,.3,.2,.5,.5,.4,.4,.4,.5,.5,.4,.5,.5,.5,.4,.4,.4,.4,.3,.4,.5,05
,SAN YSIDRO,.2,.2,C,C,.4,.4,.4,.3,.3,.3,.3,.2,.3,.3,.3,.3,.3,.3,.2,.3,.4,.4,.3,.3,.3,.4,04
