Current Date:,5/18/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/17/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.039,C,C,.034,.032,.031,.032,.031,.031,.032,.036,.040,.048,.054,.058,.057,.052,.042,.040,.037,.035,.033,.035,.039,.058,15
,CHULA VISTA,.043,.043,C,C,.041,.038,.041,.042,.042,.043,.045,.046,.046,.046,.046,.046,.046,.046,.045,.043,.043,.043,.043,.043,.043,.046,11
,DOWNTOWN SES,.040,.041,C,C,.039,.035,.035,.041,.038,.037,.041,.045,.045,.043,.043,.044,.044,.044,.042,.044,.044,.043,.043,.043,.041,.045,11
,EL CAJON LES,.039,.038,C,C,C,.032,.029,.029,.031,.033,.034,.038,.044,.050,.053,.054,.049,.043,.041,.042,.042,.041,.040,.039,.040,.054,15
,KEARNY MESA,.036,.036,C,C,.031,.029,.032,.036,.038,.039,.041,.043,.047,.051,.048,.048,.048,.046,.046,.045,.045,.044,.044,.043,.041,.051,13
,OTAY MESA DVN,.042,.039,C,C,.036,.034,.034,.037,.036,.036,.038,.042,.047,.048,.049,.048,.047,.045,.044,.042,.040,.039,.039,.038,.040,.049,14
,PENDLETON,.040,.039,C,C,.028,.028,.036,.040,.041,.044,.044,.046,.047,.047,.045,.046,.051,.050,.046,.045,.045,.044,.042,.037,.042,.051,16
03 NO2 PPB,ALPINE,1.7,1.8,C,C,1.4,2.4,2.2,2.7,3.0,2.7,3.8,3.2,3.4,3.5,3.0,2.9,3.1,3.4,4.4,3.5,4.2,3.8,3.3,2.3,2.9,4.4,18
,CARMEL MT RCH,7.7,4.8,C,C,13.8,16.1,18.0,17.5,17.8,18.0,13.8,13.1,12.1,12.5,10.2,8.5,8.1,8.4,10.1,9.1,7.9,7.3,9.2,6.6,11.3,18.0,06
,CHULA VISTA,1.4,1.3,C,C,2.1,4.1,3.5,3.3,3.1,3.6,3.1,3.3,2.3,2.3,2.2,2.3,1.8,1.9,2.5,3.0,3.2,2.9,2.6,2.6,2.6,4.1,05
,DOWNTOWN SES,3.0,2.3,C,C,5.0,7.2,8.9,4.0,6.9,9.6,6.1,2.7,2.5,3.8,3.8,4.0,3.1,2.5,4.4,2.8,2.8,3.0,3.1,3.3,4.3,9.6,09
