Current Date:,5/19/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/18/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.024,.028,.028,.031,.033,.037,.044,.051,.058,.063,.059,.056,.054,.049,.045,.040,.036,.031,.031,.033,.040,.063,13
,CHULA VISTA,.043,.043,C,C,.045,.045,.045,.046,.047,.049,.050,.053,.052,.052,.049,.046,.044,.044,.044,.042,.040,.038,.037,.037,.045,.053,11
,DOWNTOWN SES,.042,.044,C,C,.044,.043,.044,.044,.045,.048,.051,.051,.050,.049,.047,.046,.045,.042,.041,.040,.039,.035,.032,.036,.043,.051,10
,EL CAJON LES,.039,.038,C,C,C,.036,.036,.037,.040,.046,.053,.058,.059,.054,.053,.050,.047,.045,.043,.041,.041,.039,.039,.039,.044,.059,12
,KEARNY MESA,.042,.042,C,C,.043,.041,.043,.043,.044,.048,.051,.051,.050,.050,.050,.048,.048,.046,.045,.042,.038,.035,.035,.038,.044,.051,10
,OTAY MESA DVN,.039,.039,C,C,.041,.039,.037,.037,.040,.046,.052,.054,.055,.056,.053,.050,.047,.044,.041,.038,.036,.037,.036,.038,.043,.056,13
,PENDLETON,.039,.044,C,C,.042,.042,.045,.045,.046,.046,.046,.046,.046,.046,.043,.043,.042,.041,.041,.040,.041,.044,.040,.038,.043,.046,08
03 NO2 PPB,ALPINE,2.3,1.9,C,C,2.5,2.6,2.6,1.9,2.6,2.6,2.1,1.9,1.7,2.0,1.9,1.7,1.9,2.0,2.7,3.0,3.7,4.8,4.0,2.8,2.5,4.8,21
,CARMEL MT RCH,7.9,6.5,C,C,10.9,11.5,11.9,14.1,11.4,7.7,8.6,6.9,6.8,7.5,7.6,7.4,7.5,7.6,7.0,6.3,6.8,7.1,6.2,5.6,8.2,14.1,07
,CHULA VISTA,2.6,2.6,C,C,1.2,1.6,1.7,1.8,2.1,1.9,2.1,2.1,1.8,1.7,1.5,1.5,1.5,1.7,1.8,2.6,4.0,3.2,2.0,2.1,2.0,4.0,20
,DOWNTOWN SES,3.0,2.1,C,C,2.1,2.8,2.2,3.0,2.7,1.8,2.2,2.0,1.9,1.6,2.1,2.2,2.7,4.5,4.4,4.2,4.2,4.8,4.3,2.0,2.8,4.8,21
,EL CAJON LES,1.9,1.7,C,C,C,2.5,1.9,1.9,1.6,1.9,2.1,2.0,2.4,1.9,1.6,1.7,2.1,2.6,2.9,2.6,3.9,4.2,3.0,2.1,2.3,4.2,21
,KEARNY MESA,1.8,1.6,C,C,2.0,2.8,2.7,2.5,2.5,2.6,1.6,1.6,1.5,1.0,.9,.9,.9,1.0,1.3,2.2,2.4,2.1,1.1,1.0,1.7,2.8,05
,OTAY MESA DVN,2.2,2.1,C,C,1.5,1.8,2.0,2.1,1.4,1.3,1.3,1.2,1.1,1.1,1.0,1.0,1.0,1.2,1.3,1.3,1.6,2.0,2.5,2.0,1.5,2.5,22
