Current Date:,5/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,C,C,.027,.029,.026,.027,.030,.033,.038,.046,.056,.061,.059,.059,.057,.056,.055,.050,.044,.040,.038,.033,.030,.042,.061,12
,CHULA VISTA,.037,C,C,.040,.043,.045,.046,.048,.049,.051,.054,.056,.054,.053,.053,.051,.050,.049,.048,.047,.044,.042,.036,.037,.046,.056,11
,DOWNTOWN SES,.037,C,C,.041,.043,.044,.045,.042,.050,.052,.054,.054,.054,.054,.052,.050,.048,.047,.046,.043,.044,.042,.042,.043,.046,.054,10
,EL CAJON LES,.039,C,C,C,.039,.039,.041,.041,.044,.049,.054,.059,.058,.058,.057,.054,.052,.050,.046,.042,.042,.042,.042,.041,.047,.059,11
,KEARNY MESA,.038,C,C,.037,.040,.042,.043,.044,.048,.051,.056,.056,.055,.054,.053,.051,.050,.049,.045,.043,.042,.042,.035,.024,.045,.056,10
,OTAY MESA DVN,.039,C,C,.037,.037,.039,.040,.041,.043,.049,.053,.056,.056,.054,.052,.051,.051,.050,.047,.044,.040,.038,.034,.035,.044,.056,11
,PENDLETON,.041,C,C,.044,.045,.046,.046,.047,.048,.050,.051,.052,.051,.050,.049,.048,.049,.049,.048,.048,.048,.032,.033,.035,.045,.052,11
03 NO2 PPB,ALPINE,2.0,C,C,2.3,1.6,2.2,2.1,2.1,1.8,1.5,1.5,1.3,1.6,1.4,1.2,1.3,1.5,1.9,2.7,3.3,3.9,3.8,3.9,3.8,2.2,3.9,20
,CARMEL MT RCH,1.8,C,C,1.3,1.6,2.4,2.0,2.2,5.0,5.6,7.3,7.1,6.4,5.5,5.5,6.0,6.7,5.8,7.9,6.9,6.5,7.9,8.8,8.4,5.3,8.8,22
,CHULA VISTA,2.0,C,C,1.1,1.1,1.2,1.5,2.2,2.0,1.5,1.4,1.2,.9,1.0,1.1,1.3,1.5,1.3,1.5,1.9,3.8,4.4,6.6,5.7,2.1,6.6,22
,DOWNTOWN SES,2.1,C,C,1.4,2.3,2.7,3.3,8.1,2.0,1.7,2.4,2.3,1.8,2.1,1.6,1.7,2.4,2.3,3.0,6.3,4.7,4.4,4.1,2.7,2.9,8.1,07
,EL CAJON LES,1.6,C,C,C,1.2,1.2,1.0,.8,1.0,1.3,2.4,2.4,1.7,1.5,1.5,1.8,2.1,2.4,2.8,3.2,3.1,3.0,2.9,2.8,1.9,3.2,19
,KEARNY MESA,1.1,C,C,1.0,1.0,1.2,3.7,2.2,1.4,1.9,1.4,.9,.7,.7,.9,.9,1.5,1.8,1.6,2.2,2.1,2.2,4.6,9.6,2.0,9.6,23
,OTAY MESA DVN,1.9,C,C,1.5,1.0,.9,.9,1.0,1.4,1.7,1.1,1.1,1.1,.9,.8,.7,.8,1.2,1.3,1.3,1.5,1.9,2.9,2.1,1.3,2.9,22
,PENDLETON,1.1,C,C,1.0,1.1,1.1,1.1,1.0,1.1,1.2,1.2,1.3,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,2.1,10.2,4.6,2.9,1.8,10.2,21
,SAN YSIDRO,2.6,C,C,2.8,3.7,3.4,3.9,3.4,2.9,2.8,2.8,2.7,2.2,2.3,2.1,2.2,2.5,2.4,4.1,5.3,5.7,5.3,4.4,3.5,3.3,5.7,20
06 CO PPM,CARMEL MT RCH,.1,C,C,.1,.1,.2,.1,.2,.3,.3,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.3,.4,.3,.2,.3,.4,10
,SAN YSIDRO,.2,C,C,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.2,.2,.2,.3,20
07 H2S PPB,SAN YSIDRO,4.4,.1,.0,.6,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,5.9,17.8,11.3,4.1,6.8,2.1,17.8,20
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,23,23,24,24,24,24,24,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,04
,KEARNY MESA,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,04
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,23,23,23,23,23,24,24,23,24,14
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,24,24,24,24,24,23,23,24,24,24,25,26,26,25,24,24,26,26,26,25,25,24,24,25,26,12
11 PM2.5 µg/M3,ALPINE,7.6,9.0,10.1,8.4,7.9,7.5,7.5,6.8,5.5,5.9,6.9,5.8,6.0,5.7,5.3,5.3,5.7,5.6,5.7,5.9,6.0,7.1,6.7,7.0,6.7,10.1,02
,CARMEL MT RCH,4.3,4.5,4.6,4.4,4.2,4.4,4.5,5.5,5.7,5.3,5.3,5.0,5.0,4.3,4.3,4.4,4.4,4.4,4.6,4.5,4.6,4.5,4.4,4.4,4.6,5.7,08
,CHULA VISTA,4.2,4.2,4.0,3.6,3.3,3.1,3.4,3.8,4.4,4.3,4.7,4.5,4.4,4.9,5.4,5.2,5.0,4.8,4.9,4.8,5.1,5.3,5.6,5.5,4.5,5.6,22
,DOWNTOWN SES,4.5,4.3,4.1,3.6,3.5,3.6,3.6,4.2,4.5,4.6,4.4,4.1,4.3,4.5,4.6,4.5,4.7,4.9,5.0,5.3,5.4,5.7,5.5,5.5,4.5,5.7,21
