Current Date:,5/4/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/3/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.035,C,C,.028,.033,.037,.035,.037,.037,.043,.048,.057,.067,.074,.071,.065,.060,.055,.046,.043,.041,.042,.045,.047,.074,14
,CHULA VISTA,.044,.041,C,C,.046,.046,.042,.044,.044,.044,.050,.060,.063,.058,.055,.053,.052,.050,.048,.047,.047,.046,.047,.046,.048,.063,12
,DOWNTOWN SES,.052,.050,C,C,.041,.040,.046,.047,.043,.045,.051,.059,.061,.059,.056,.054,.052,.048,.047,.047,.048,.047,.047,.048,.049,.061,12
,EL CAJON LES,.041,.043,C,C,C,.032,.032,.032,.033,M,M,.054,.064,.067,.065,.061,.057,.053,.047,.044,.042,.042,.045,.045,.047,.067,13
,KEARNY MESA,.047,.048,C,C,.043,.040,.037,.036,.039,.045,.050,.058,.061,.063,.062,.059,.057,.054,.048,.044,.046,.045,.042,.047,.048,.063,13
,OTAY MESA DVN,.043,.033,C,C,.036,.038,.037,.034,.035,.037,.043,.049,.062,.062,.057,.055,.055,.052,.047,.044,.041,.042,.044,.044,.045,.062,12
,PENDLETON,.054,.054,C,C,.055,.051,.049,.046,.052,.055,.056,.055,.054,.055,.056,.056,.055,.053,.051,.051,.050,.052,.053,.053,.053,.056,10
03 NO2 PPB,ALPINE,2.7,2.9,C,C,2.3,1.9,1.7,1.8,2.2,3.3,3.4,3.1,3.3,3.3,4.0,4.0,3.6,3.8,3.9,5.6,4.3,4.0,3.5,2.6,3.2,5.6,19
,CARMEL MT RCH,4.9,2.9,C,C,6.0,6.5,21.5,20.8,19.3,14.0,9.4,13.1,12.9,13.0,11.9,9.3,11.1,11.7,12.1,10.0,13.6,9.3,6.7,6.2,11.1,21.5,06
,CHULA VISTA,3.8,4.9,C,C,3.4,4.2,6.1,5.6,4.1,4.3,3.6,2.4,2.2,1.8,1.6,1.5,1.6,1.6,1.8,1.8,2.0,2.4,2.6,2.7,3.0,6.1,06
,DOWNTOWN SES,2.6,2.5,C,C,4.7,5.4,5.9,6.5,10.4,7.9,5.3,2.9,2.8,2.8,2.4,2.2,2.8,4.2,4.3,3.3,2.5,3.1,3.7,2.2,4.1,10.4,08
,EL CAJON LES,1.5,1.1,C,C,C,4.9,5.4,6.4,6.6,M,M,3.2,3.1,3.8,3.1,2.9,3.2,4.3,5.7,4.6,4.1,3.0,2.8,2.5,3.8,6.6,08
,KEARNY MESA,2.9,2.5,C,C,3.7,4.1,5.2,6.5,7.4,4.6,3.5,4.3,2.1,1.8,1.7,1.3,1.4,1.9,3.1,3.7,3.3,3.3,3.6,1.9,3.3,7.4,08
,OTAY MESA DVN,3.0,7.4,C,C,3.7,3.2,4.1,8.1,6.4,5.2,4.0,6.3,2.8,2.8,2.7,2.0,1.6,1.4,1.6,2.3,2.3,2.7,1.9,2.0,3.5,8.1,07
,PENDLETON,1.6,1.5,C,C,2.0,5.7,5.8,6.5,4.7,3.4,2.7,5.0,8.1,6.6,3.0,1.3,1.3,1.2,1.1,1.2,1.1,1.1,1.1,1.1,3.0,8.1,12
,SAN YSIDRO,7.2,7.3,C,C,9.7,12.6,12.7,13.4,9.2,9.8,8.8,6.8,5.1,5.1,5.1,5.0,4.3,5.2,6.6,8.7,13.2,8.6,6.7,5.2,8.0,13.4,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.6,.6,.5,.4,.4,.6,.6,.6,.5,.5,.6,.5,.5,.4,.4,.4,.3,.3,.4,.6,06
,SAN YSIDRO,.3,.3,C,C,.4,.4,.4,.4,.3,.3,.3,.3,.2,.3,.3,.3,.2,.2,.3,.3,.4,.3,.2,.2,.3,.4,04
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,7.7,8.7,.0,4.6,.6,.9,8.7,20
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,25,25,24,23,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,25,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,00
,KEARNY MESA,26,25,25,25,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,00
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,23,23,23,23,23,23,24,12
,PENDLETON,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,SAN YSIDRO,24,24,24,24,24,24,24,23,23,24,25,26,26,24,23,24,24,24,25,25,25,25,24,24,24,26,11
11 PM2.5 µg/M3,ALPINE,18.0,19.2,17.0,17.1,17.4,14.1,10.4,12.5,15.1,14.4,13.8,14.7,17.3,16.7,17.2,16.8,15.1,14.3,14.1,14.4,14.6,15.8,18.6,17.9,15.6,19.2,01
,CARMEL MT RCH,12.2,13.6,14.7,14.1,15.3,14.2,13.1,11.9,11.5,10.8,12.3,14.5,16.2,14.8,14.0,12.8,11.9,10.8,12.4,10.1,10.4,10.0,9.9,10.5,12.5,16.2,12
,CHULA VISTA,19.2,22.0,24.3,16.6,12.6,11.7,11.4,11.9,11.6,12.5,14.8,16.4,16.4,14.2,14.0,12.3,12.4,12.2,11.8,11.0,10.6,11.1,12.7,13.5,14.0,24.3,02
,DOWNTOWN SES,15.0,18.4,22.5,23.5,22.1,16.7,13.2,13.0,11.1,11.9,13.1,13.1,13.0,12.5,11.2,10.9,11.1,11.9,12.1,11.6,11.8,11.5,11.9,12.4,13.9,23.5,03
,EL CAJON LES,13.7,14.1,14.8,20.6,26.1,28.1,25.7,22.2,20.9,22.3,20.8,19.0,16.4,15.5,14.4,13.0,12.1,11.4,11.1,11.8,11.8,11.6,12.3,13.1,16.7,28.1,05
,KEARNY MESA,14.5,13.9,15.6,19.9,18.0,20.1,21.3,19.4,14.1,14.0,15.8,17.3,14.4,14.4,13.8,12.6,12.0,10.9,10.5,11.2,10.8,10.4,10.7,11.0,14.4,21.3,06
,OTAY MESA DVN,18.8,31.2,30.9,20.0,15.1,16.2,21.6,18.7,17.4,15.9,16.7,18.0,18.4,17.3,16.2,15.1,14.0,13.4,13.2,13.9,14.0,14.4,15.6,16.2,17.5,31.2,01
,PENDLETON,12.9,12.3,12.2,12.6,11.3,11.8,11.9,12.1,12.4,9.9,8.0,8.2,8.8,9.6,9.8,9.5,9.4,9.6,9.6,10.3,10.0,9.9,10.2,9.8,10.5,12.9,00
,SAN YSIDRO,27.9,25.5,16.1,11.6,12.3,12.2,10.9,16.7,16.0,16.6,19.9,17.9,14.7,14.3,14.0,12.8,12.5,11.6,10.9,11.3,13.2,14.8,17.2,15.4,15.2,27.9,00
12 VWDR °,ALPINE,187,89,150,164,354,60,315,340,276,293,271,256,276,274,278,281,309,318,289,281,338,271,319,311,0,354,04
,CHULA VISTA,221,205,200,203,192,184,180,196,201,15,250,270,241,244,251,253,265,257,247,241,198,212,187,185,0,270,11
,DOWNTOWN SES,196,181,184,178,173,131,152,161,157,198,209,200,215,208,215,213,212,215,213,207,210,212,208,196,0,215,12
,EL CAJON LES,143,131,138,195,257,197,201,254,284,0,161,279,257,241,237,246,245,238,230,219,207,192,309,330,0,330,23
,KEARNY MESA,153,150,175,197,196,150,69,301,134,193,147,229,275,234,239,234,247,274,274,290,303,336,347,315,0,347,22
