Current Date:,5/23/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/22/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.030,C,C,.025,.029,.029,.033,.037,.040,.046,.056,.064,.066,.066,.064,.060,.055,.047,.044,.044,.044,.043,.041,.044,.066,13
,CHULA VISTA,.043,.043,.044,.042,.044,.047,.049,.049,.050,.052,.054,.055,.054,.053,.055,.051,.051,.052,.051,.051,.049,.049,.049,.049,.049,.055,11
,DOWNTOWN SES,.048,.048,C,C,.046,.049,.050,.047,.049,.052,.054,.055,.053,.053,.054,.051,.050,.051,.051,.050,.049,.050,.051,.049,.050,.055,11
,EL CAJON LES,.041,.041,C,C,C,.033,.032,.037,.040,.044,.052,.058,.060,.058,.057,.055,.053,.049,.048,.047,.048,.047,.046,.045,.047,.060,12
,KEARNY MESA,.019,.034,C,C,.042,.041,.043,.047,.047,.048,.053,.057,.056,.054,.053,.052,.053,.053,.052,.050,.049,.049,.050,.051,.047,.057,11
,OTAY MESA DVN,.034,.035,C,C,.031,.032,.039,.043,.045,.051,.055,.057,.056,.056,.054,.054,.051,.050,.047,.047,.044,.042,.042,.041,.045,.057,11
,PENDLETON,.031,.028,C,C,.034,.038,.040,.040,.041,.050,.052,.051,.049,.049,.048,.049,.049,.051,.050,.052,.052,.052,.052,.051,.045,.052,10
03 NO2 PPB,ALPINE,5.3,4.5,C,C,2.8,2.4,2.9,3.1,2.4,2.6,1.8,1.9,3.2,3.1,2.6,2.7,3.3,3.6,4.0,3.6,3.2,2.6,2.7,2.1,3.0,5.3,00
,CARMEL MT RCH,4.9,2.1,C,C,9.3,14.9,3.5,5.7,7.9,12.5,15.2,13.9,15.4,15.1,12.5,9.7,11.5,12.0,10.2,11.0,12.9,12.2,7.5,5.0,10.2,15.4,12
,CHULA VISTA,3.3,3.2,2.9,3.2,3.7,3.1,2.8,3.0,2.6,1.9,1.5,1.6,1.4,1.6,2.0,1.8,1.7,1.4,1.8,1.4,3.0,1.8,1.8,2.6,2.2,3.7,04
,DOWNTOWN SES,1.5,1.3,C,C,3.1,2.1,2.5,4.2,2.7,2.3,1.7,1.9,2.5,2.4,2.5,2.2,1.9,2.4,1.7,1.9,1.9,1.6,1.4,2.0,2.1,4.2,07
,EL CAJON LES,2.1,2.0,C,C,C,1.9,2.5,2.1,3.0,3.2,2.7,3.6,2.8,2.8,2.9,3.4,3.6,3.3,3.2,2.6,2.2,1.9,1.9,1.8,2.6,3.6,11
,KEARNY MESA,9.4,3.1,C,C,3.6,4.4,3.6,2.6,3.9,4.8,4.5,2.1,1.7,1.5,2.0,2.2,2.2,2.0,1.9,2.8,3.1,2.4,2.0,1.5,3.0,9.4,00
,OTAY MESA DVN,4.2,2.6,C,C,5.9,5.8,3.5,2.4,2.2,2.6,3.0,2.1,1.8,2.1,1.7,1.6,1.4,2.0,3.5,2.3,3.6,5.1,4.3,4.3,3.0,5.9,04
,PENDLETON,5.6,4.9,C,C,4.5,5.7,5.2,4.5,4.2,2.1,2.6,6.3,7.3,8.8,6.5,1.9,1.3,1.4,1.4,1.9,1.5,1.3,1.5,1.3,3.7,8.8,13
,SAN YSIDRO,4.7,5.2,C,C,8.4,5.9,4.1,5.6,3.6,3.8,3.9,2.7,3.4,3.2,4.5,4.5,4.3,5.6,7.2,7.0,6.8,6.6,6.7,4.8,5.1,8.4,04
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,.3,.4,.2,.2,.2,.3,.4,.4,.4,.5,.5,.3,.4,.5,.4,.4,.4,.3,.2,.2,.3,.5,13
,SAN YSIDRO,.2,.2,C,C,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.2,.2,.2,.3,.2,.2,.3,04
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,25,26,25,26,26,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,KEARNY MESA,26,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,00
,OTAY MESA DVN,24,25,23,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,23,24,25,01
,PENDLETON,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,03
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,24,25,25,22,22,23,23,23,24,24,25,25,25,24,24,24,25,10
11 PM2.5 µg/M3,ALPINE,11.9,5.8,6.7,6.3,6.4,7.7,9.0,10.5,12.1,13.3,12.7,11.9,14.8,15.7,15.0,14.5,13.7,12.3,11.5,11.6,13.6,14.9,14.8,14.8,11.7,15.7,13
,CARMEL MT RCH,8.6,8.9,9.2,9.3,9.3,9.4,9.2,9.2,10.4,12.4,13.8,14.1,14.0,13.4,13.2,11.8,10.4,9.3,9.0,10.5,10.7,10.8,11.6,10.8,10.8,14.1,11
,CHULA VISTA,10.9,11.3,11.0,11.7,11.2,10.4,10.1,11.2,12.2,12.3,13.0,13.2,13.0,12.2,11.3,9.7,9.2,9.3,9.2,9.2,10.0,9.4,9.9,11.1,10.9,13.2,11
,DOWNTOWN SES,10.9,11.0,11.7,11.6,11.5,10.7,10.8,11.4,11.7,11.4,11.6,11.6,11.3,11.4,10.5,9.5,9.3,10.7,10.6,10.9,10.1,10.0,10.3,11.1,10.9,11.7,02
,EL CAJON LES,9.9,10.4,11.0,11.3,11.4,11.7,11.6,11.7,12.6,13.2,12.6,13.1,12.7,12.0,11.9,11.4,10.2,8.8,9.1,9.3,9.3,9.8,9.8,10.0,11.0,13.2,09
,KEARNY MESA,8.5,8.9,10.3,10.1,10.6,10.8,10.6,10.4,11.5,14.1,15.1,13.8,13.1,12.3,11.4,9.6,8.6,9.6,9.8,10.3,10.6,9.6,9.1,9.2,10.7,15.1,10
,OTAY MESA DVN,14.7,14.9,15.1,18.5,23.0,22.6,17.4,15.3,15.2,14.1,15.9,16.5,15.6,15.8,14.7,13.6,11.6,12.5,12.5,12.3,13.7,16.9,14.9,14.7,15.5,23.0,04
,PENDLETON,9.7,10.0,10.3,10.2,10.2,10.8,11.0,11.0,11.2,9.8,10.1,9.6,10.1,10.0,9.5,9.0,8.8,10.3,8.1,9.7,10.7,9.8,10.6,10.3,10.0,11.2,08
,SAN YSIDRO,10.3,11.0,11.6,12.1,12.1,11.4,10.9,11.4,12.7,14.4,15.3,13.4,13.3,12.4,12.0,10.0,9.9,9.6,10.4,10.9,10.6,10.4,11.9,13.3,11.7,15.3,10
12 VWDR °,ALPINE,231,261,309,68,349,198,122,270,319,264,261,283,285,273,271,273,284,274,274,275,301,290,280,181,0,349,04
,CHULA VISTA,257,3,40,60,160,189,135,289,260,244,243,262,259,262,260,261,252,243,235,245,205,208,213,214,0,289,07
,DOWNTOWN SES,344,69,77,102,227,186,236,206,198,186,199,223,238,241,227,234,238,213,208,213,218,198,206,206,0,344,00
,EL CAJON LES,331,331,139,137,146,132,134,89,349,316,217,251,235,240,244,232,234,214,220,224,221,210,199,194,0,349,08
,KEARNY MESA,91,102,43,93,82,71,62,40,118,202,220,235,261,258,255,262,261,249,234,243,194,184,171,190,0,262,15
,OTAY MESA DVN,34,48,70,69,36,24,328,320,331,269,233,269,280,273,280,269,267,269,273,287,280,253,256,275,0,331,08
,PENDLETON,44,49,36,29,36,51,49,55,103,219,242,248,253,249,249,252,245,231,221,199,177,158,177,193,0,253,12
13 SIGTHETA °,ALPINE,60,57,52,40,27,37,54,46,48,46,39,36,30,32,35,33,31,27,26,26,32,31,38,37,38,60,00
,CHULA VISTA,64,57,58,30,26,17,40,51,37,55,25,24,26,25,22,22,22,20,22,23,20,21,19,20,31,64,00
,DOWNTOWN SES,40,39,21,24,52,33,70,34,23,20,21,26,27,25,21,23,24,21,23,22,22,18,20,17,28,70,06
,EL CAJON LES,43,55,41,27,22,17,14,29,58,50,66,34,28,26,29,25,23,17,19,24,22,17,19,17,30,66,10
,KEARNY MESA,51,23,24,15,11,9,14,43,46,37,41,28,24,23,17,18,17,17,15,19,16,15,17,15,23,51,00
,OTAY MESA DVN,15,14,27,18,21,20,38,36,45,59,43,21,16,21,18,17,15,16,12,13,15,10,8,17,22,59,09
,PENDLETON,10,12,9,11,12,12,13,14,31,13,13,9,11,9,9,10,11,15,17,21,15,16,14,14,13,31,08
