Current Date:,5/12/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/11/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.037,C,C,.033,.032,.030,.031,.033,.036,.040,.047,.054,.058,.057,.057,.055,.049,.046,.042,.038,.031,.025,.017,.040,.058,13
,CHULA VISTA,.049,.049,C,C,.046,.046,.046,.040,.039,.049,.054,.056,.056,.056,.055,.053,.053,.050,.050,.050,.049,.048,.048,.049,.049,.056,11
,DOWNTOWN SES,.051,.050,C,C,.049,.051,.049,.047,.046,.047,.051,.054,.054,.054,.050,.050,.050,.045,.047,.047,.047,.044,.043,.045,.048,.054,11
,EL CAJON LES,.048,.047,C,C,C,.042,.040,.039,.042,.045,.050,.056,.058,.056,.056,.053,.050,.048,.045,.044,.043,.041,.039,.038,.046,.058,12
,KEARNY MESA,.050,C,C,.049,.049,.049,.048,.047,.047,.047,.050,.054,.054,.053,.051,.052,.050,.049,.049,.050,.048,.046,.042,.041,.048,.054,11
,OTAY MESA DVN,.047,.047,C,C,.043,.041,.041,.042,.043,.047,.052,.057,.059,.058,.058,.057,.052,.052,.050,.049,.048,.046,.043,.042,.048,.059,12
,PENDLETON,.051,.042,C,C,.040,.045,.042,.042,.044,.046,.050,.051,.052,.050,.051,.050,.050,.051,.051,.052,.051,.050,.049,.047,.048,.052,12
03 NO2 PPB,ALPINE,1.7,1.2,C,C,1.0,1.8,1.7,2.3,2.9,2.4,2.1,2.0,1.9,2.1,2.0,2.0,2.1,2.3,3.2,3.1,4.5,6.3,6.9,9.8,2.9,9.8,23
,CARMEL MT RCH,6.4,5.8,C,C,7.9,10.9,10.4,10.8,7.5,7.9,8.5,8.0,7.6,8.4,7.4,8.7,7.3,7.3,8.2,8.8,7.6,8.9,10.6,5.9,8.2,10.9,05
,CHULA VISTA,3.0,2.1,C,C,1.7,3.0,3.9,16.3,21.1,3.7,2.4,2.0,1.8,1.9,1.6,1.9,2.0,2.3,2.4,2.1,2.2,2.6,2.4,2.1,3.8,21.1,08
,DOWNTOWN SES,2.1,2.5,C,C,2.3,2.5,3.0,3.5,3.0,5.2,3.6,2.4,1.9,1.9,2.7,2.0,2.1,6.1,4.1,6.2,5.7,6.5,7.0,5.0,3.6,7.0,22
,EL CAJON LES,1.1,.9,C,C,C,1.8,1.7,1.9,1.7,1.6,2.1,1.7,1.9,1.4,1.6,1.9,2.1,2.3,2.6,3.1,3.4,3.6,3.8,3.6,2.1,3.8,22
,KEARNY MESA,1.0,C,C,.8,1.0,1.3,1.2,1.3,1.1,1.3,1.6,1.2,.9,.9,.9,1.2,1.3,1.1,1.4,1.6,1.7,2.1,2.8,2.6,1.3,2.8,22
,OTAY MESA DVN,1.7,1.4,C,C,1.0,1.0,1.0,1.2,1.4,1.5,1.8,1.5,1.2,1.1,1.1,1.0,.9,1.2,1.7,1.9,1.8,1.8,1.8,2.0,1.4,2.0,23
,PENDLETON,1.4,2.6,C,C,2.1,1.8,2.3,2.3,1.8,1.7,1.6,1.5,1.5,1.5,1.4,1.3,1.3,1.3,1.3,1.7,1.5,1.9,1.9,2.0,1.7,2.6,01
,SAN YSIDRO,2.6,2.7,C,C,2.1,2.7,3.3,4.7,6.9,6.0,4.2,3.8,3.8,3.4,3.2,3.6,3.9,4.2,4.9,5.5,4.2,4.4,4.5,3.8,4.0,6.9,08
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.5,.5,.5,.4,.4,.5,.5,.5,.6,.5,.5,.5,.5,.5,.5,.4,.5,.4,.3,.5,.6,13
,SAN YSIDRO,.2,.2,C,C,.2,.2,.2,.2,.2,.3,.3,.3,.2,.3,.2,.2,.3,.3,.3,.2,.3,.3,.3,.2,.2,.3,09
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.2,8.6,2.7,.5,.5,8.6,21
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,23,24,24,23,23,23,23,24,23,24,23,23,23,24,23,23,24,24,24,24,24,23,23,23,24,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,25,26,26,25,25,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,26,26,25,26,01
,KEARNY MESA,26,25,25,26,25,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,00
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,23,23,23,23,23,23,24,11
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,24,24,24,24,24,24,24,24,24,24,25,25,26,24,24,25,26,26,25,25,25,25,24,25,26,13
11 PM2.5 µg/M3,ALPINE,12.3,8.9,7.3,6.8,8.5,9.7,10.2,10.2,11.1,11.4,11.0,10.2,9.3,10.3,10.8,10.1,9.0,8.2,9.1,9.7,10.5,11.8,10.3,10.2,9.8,12.3,00
,CARMEL MT RCH,9.7,9.6,8.1,7.5,9.5,7.9,7.7,6.8,6.8,7.6,9.7,11.3,10.9,9.7,8.5,8.1,8.2,7.7,7.6,8.6,8.9,9.0,9.4,9.1,8.6,11.3,11
,CHULA VISTA,11.2,11.2,11.0,10.6,9.8,7.5,6.8,7.8,8.4,9.4,10.9,11.3,10.3,9.5,8.4,9.1,9.0,8.6,8.6,8.5,8.7,9.5,9.4,9.2,9.3,11.3,11
,DOWNTOWN SES,11.3,10.8,10.8,10.3,6.9,8.3,10.5,10.4,9.5,10.7,10.6,10.2,9.6,8.0,8.4,8.4,8.0,9.5,9.4,10.9,10.9,14.1,14.3,14.2,10.2,14.3,22
,EL CAJON LES,11.0,11.0,11.1,10.7,10.0,9.5,10.0,9.7,9.6,9.7,9.5,8.4,10.0,9.5,8.4,7.8,8.0,7.5,7.3,7.7,8.6,9.3,9.3,8.7,9.2,11.1,02
,KEARNY MESA,9.2,8.9,8.8,6.3,7.2,6.4,6.5,6.6,7.3,8.5,10.9,11.2,9.7,8.4,6.9,7.9,7.5,7.4,8.0,8.1,9.2,9.3,9.1,9.5,8.2,11.2,11
,OTAY MESA DVN,14.9,15.3,15.7,16.1,15.3,14.7,13.7,13.5,12.5,11.1,11.2,13.0,12.5,11.8,10.7,9.4,9.6,11.3,11.0,11.8,12.4,12.2,12.4,12.9,12.7,16.1,03
,PENDLETON,12.2,12.9,14.5,11.3,8.5,6.9,8.4,10.4,10.6,10.5,10.2,7.7,7.1,7.8,8.2,7.3,7.3,8.4,7.3,8.1,8.1,8.8,9.1,9.4,9.2,14.5,02
