Current Date:,5/6/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/5/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,C,C,.023,.023,.023,.030,.045,.043,.043,.045,.045,.046,.048,.048,.047,.048,.046,.044,.040,.036,.037,.035,.039,.039,.048,13
,CHULA VISTA,.024,C,C,.022,.023,.024,.046,.046,.047,.047,.046,.047,.046,.046,.046,.046,.046,.045,.045,.044,.038,.035,.028,.028,.039,.047,08
,DOWNTOWN SES,.024,C,C,.023,.025,.025,.040,.045,.046,.046,.046,.046,.046,.046,.046,.045,.045,.045,.045,.042,.038,.033,.031,.028,.038,.046,08
,EL CAJON LES,.024,C,C,C,.022,.021,.041,.045,.045,.047,.046,.046,.047,.047,.047,.047,.047,.045,.043,.040,.037,.036,.033,.029,.039,.047,09
,KEARNY MESA,.024,C,C,.022,.021,.033,.045,.044,.046,.047,.047,.047,.047,.047,.047,.047,.046,.046,.041,.040,.022,.022,.021,.025,.037,.047,09
,OTAY MESA DVN,.024,C,C,.021,.022,.021,.030,.046,.046,.047,.046,.047,.048,.048,.047,.047,.047,.046,.043,.040,.036,.035,.034,.034,.038,.048,12
,PENDLETON,.027,C,C,.025,.031,.050,.048,.047,.048,.047,.047,.046,.046,.047,.046,.046,.046,.046,.046,.043,.037,.032,.035,.030,.041,.050,05
03 NO2 PPB,ALPINE,.9,C,C,.4,.4,.5,.7,.8,1.1,1.0,1.0,.9,1.1,1.2,1.2,1.2,1.2,1.7,2.5,2.9,3.5,2.3,3.0,1.6,1.4,3.5,20
,CARMEL MT RCH,2.6,C,C,3.7,3.2,3.7,4.1,5.0,4.5,5.1,5.0,4.7,4.8,4.7,5.9,6.5,7.1,6.9,9.9,9.5,9.6,5.1,4.2,10.0,5.7,10.0,23
,CHULA VISTA,1.1,C,C,1.2,1.5,1.5,1.9,2.3,1.6,1.4,1.0,1.0,1.0,1.1,1.2,1.0,1.2,1.4,1.5,1.4,4.2,6.3,8.7,5.2,2.2,8.7,22
