Current Date:,5/24/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/23/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.043,C,C,.038,.040,.039,.040,M,.043,.051,.056,.054,.050,.049,.048,.045,.041,.036,.033,.030,.030,.030,.030,.041,.056,11
,CHULA VISTA,.050,.050,.050,.050,.050,.047,.044,.044,.042,.040,M,.038,M,.036,.037,.037,.038,.037,.037,.036,.037,.036,.037,.037,.041,.050,00
,DOWNTOWN SES,.050,.050,C,C,.049,.049,.048,.044,.040,.037,.038,.037,.036,.034,.036,.037,.037,.035,.035,.036,.036,.035,.037,.038,.039,.050,00
,EL CAJON LES,.045,.043,C,C,C,.045,.044,.043,.045,.046,M,M,M,.044,.043,.042,.039,.037,.034,.033,.033,.031,.031,.030,.039,.046,09
,KEARNY MESA,.050,.048,C,C,.050,.047,.048,.047,.044,.044,.044,.045,.039,.040,.039,.039,.039,.037,.036,.035,.036,.035,.034,.035,.041,.050,00
,OTAY MESA DVN,.042,.044,C,C,.045,.044,.045,.046,.047,.048,.048,.049,.044,.042,.039,.039,.037,.036,.031,.029,.029,.032,.032,.033,.040,.049,11
,PENDLETON,.051,.051,C,C,.051,.050,.050,.045,.041,.039,.039,.039,.034,.033,.032,.032,.036,.037,.036,.039,.038,.037,.036,.036,.040,.051,00
03 NO2 PPB,ALPINE,1.7,1.7,C,C,2.3,2.6,2.4,2.8,M,3.0,2.6,2.4,2.1,1.6,1.4,1.5,1.5,2.0,2.7,3.7,4.2,2.9,2.8,2.7,2.4,4.2,20
,CARMEL MT RCH,7.9,6.5,C,C,12.8,7.2,16.3,20.0,23.7,29.1,19.9,14.8,12.3,11.8,10.6,8.5,7.1,8.8,9.2,11.0,6.3,5.8,9.2,9.9,12.2,29.1,09
,CHULA VISTA,2.7,1.7,1.3,1.4,1.4,3.1,5.9,5.0,3.5,2.1,M,1.3,M,1.5,1.9,1.6,1.8,1.8,2.1,1.6,1.3,2.0,2.4,2.5,2.2,5.9,06
,DOWNTOWN SES,1.1,1.3,C,C,2.0,2.9,3.0,2.4,2.2,1.3,1.3,1.4,1.5,2.4,1.9,2.0,1.4,1.6,1.7,1.9,2.7,3.9,3.6,3.1,2.1,3.9,21
,EL CAJON LES,2.1,2.8,C,C,C,2.2,3.3,5.0,5.1,4.3,M,M,M,1.8,1.8,1.8,2.3,2.3,2.9,2.8,2.9,2.9,2.7,3.2,2.9,5.1,08
,KEARNY MESA,1.6,1.7,C,C,2.1,3.7,3.5,3.8,4.1,3.8,3.6,2.7,1.9,1.7,1.6,1.6,1.6,2.4,2.7,2.6,2.9,3.2,3.0,3.2,2.6,4.1,08
,OTAY MESA DVN,3.7,2.9,C,C,3.1,7.8,7.5,6.2,6.1,7.0,7.4,6.0,4.5,4.1,2.0,2.3,2.4,3.2,6.0,9.4,7.4,4.6,4.0,3.4,5.0,9.4,19
,PENDLETON,1.2,1.2,C,C,1.1,1.4,2.0,3.4,2.8,4.5,5.7,2.0,2.1,3.4,3.5,3.5,1.9,1.4,1.1,1.5,1.9,2.1,2.4,2.3,2.3,5.7,10
,SAN YSIDRO,4.7,5.4,C,C,11.5,14.2,12.7,12.5,8.5,6.4,5.5,4.0,4.5,4.6,4.2,5.4,5.6,7.3,8.0,8.4,5.8,7.5,6.4,5.0,7.1,14.2,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.2,.4,.3,.4,.4,.4,.4,.4,.5,.4,.3,.3,.4,.4,.4,.2,.2,.3,.2,.3,.5,13
,SAN YSIDRO,.2,.2,C,C,.4,.4,.3,.4,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.4,04
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,23,23,23,23,23,23,23,23,24,24,25,25,25,23,23,23,23,24,24,23,23,24,24,24,25,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,00
,EL CAJON LES,26,25,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,KEARNY MESA,25,25,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,26,25,25,26,25,26,25,25,26,05
,OTAY MESA DVN,24,24,24,23,25,24,24,24,24,23,23,23,23,24,24,24,24,24,24,23,23,23,23,23,24,25,04
,PENDLETON,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,01
,SAN YSIDRO,24,24,24,24,24,23,23,23,24,25,24,25,26,26,25,24,25,25,26,25,25,25,24,24,24,26,12
11 PM2.5 µg/M3,ALPINE,13.3,13.5,12.4,12.6,11.4,10.7,12.1,18.5,22.4,22.1,19.2,15.1,11.6,9.0,7.5,6.8,5.8,5.4,5.4,5.8,6.1,7.5,8.2,9.0,11.3,22.4,08
,CARMEL MT RCH,9.6,9.4,10.3,11.8,10.6,9.8,10.5,11.6,11.4,12.6,13.9,11.8,6.8,5.8,5.5,4.3,4.1,4.2,4.1,4.3,4.8,5.5,6.1,6.1,8.1,13.9,10
,CHULA VISTA,11.3,11.4,11.0,11.0,9.9,9.8,12.8,11.5,7.5,6.3,5.8,3.6,3.4,3.2,4.0,4.4,4.5,4.4,4.5,4.0,3.8,4.1,5.3,5.5,6.7,12.8,06
,DOWNTOWN SES,11.5,11.1,10.9,10.9,9.7,9.4,8.5,7.5,6.2,4.4,M,M,2.8,2.9,3.5,3.7,4.2,3.6,3.8,4.0,4.1,4.5,4.7,5.1,6.2,11.5,00
,EL CAJON LES,11.4,13.4,13.8,14.2,12.7,12.1,11.6,12.1,10.8,10.5,9.4,8.6,6.2,5.7,5.0,4.7,4.4,4.5,4.3,4.6,4.8,5.0,6.0,7.1,8.4,14.2,03
,KEARNY MESA,10.2,10.2,10.3,9.6,9.8,9.0,8.9,7.9,7.8,8.0,7.6,6.8,3.8,3.8,3.8,4.3,4.0,4.0,4.1,4.4,5.1,5.3,6.0,5.7,6.6,10.3,02
,OTAY MESA DVN,15.4,15.8,16.3,15.4,15.2,13.6,12.2,12.8,11.6,12.4,14.4,14.0,9.8,7.6,5.8,5.6,5.8,5.5,6.1,7.1,6.9,7.7,6.7,6.7,10.4,16.3,02
,PENDLETON,9.6,9.4,9.2,9.4,9.6,10.4,9.9,8.9,7.2,6.5,6.5,5.1,4.4,2.4,3.0,2.6,1.9,2.3,2.7,3.7,4.8,4.9,5.5,5.9,6.0,10.4,05
,SAN YSIDRO,12.7,12.0,12.3,12.5,12.3,13.6,11.3,11.7,10.3,8.0,7.4,5.4,4.3,4.6,4.4,5.0,5.3,5.3,5.1,5.3,4.5,5.1,6.5,6.7,7.9,13.6,05
12 VWDR °,ALPINE,223,247,182,138,150,141,222,249,284,262,278,285,262,276,273,274,265,275,273,302,276,9,314,284,0,314,22
,CHULA VISTA,226,227,218,224,216,201,204,203,225,241,245,251,250,252,265,259,244,230,223,213,209,219,191,208,0,265,14
,DOWNTOWN SES,226,216,216,221,206,179,195,210,204,212,207,205,210,216,203,209,205,203,202,202,201,188,199,197,0,226,00
,EL CAJON LES,211,211,207,204,205,190,205,202,210,219,224,222,227,219,222,207,212,220,215,211,200,180,180,186,0,227,12
,KEARNY MESA,206,213,201,197,176,185,171,173,191,195,195,224,247,235,238,242,239,236,186,188,174,174,159,134,0,247,12
,OTAY MESA DVN,304,297,277,326,25,162,171,178,179,204,221,223,227,232,292,277,280,285,306,226,276,332,315,328,0,332,21
,PENDLETON,200,194,197,184,170,170,162,167,193,196,209,215,224,231,238,245,237,220,218,188,173,170,176,162,0,245,15
13 SIGTHETA °,ALPINE,29,27,26,51,21,23,29,28,41,38,41,45,32,35,44,40,32,29,25,26,45,47,54,43,35,54,22
,CHULA VISTA,21,23,22,21,24,19,20,22,24,24,21,24,19,20,22,23,21,20,20,22,24,23,29,23,22,29,22
,DOWNTOWN SES,17,21,25,22,19,16,20,19,21,21,20,22,21,24,23,23,21,22,20,21,20,29,21,18,21,29,21
,EL CAJON LES,19,19,18,18,13,16,21,20,28,41,28,31,23,28,28,22,20,21,19,20,17,27,31,22,23,41,09
,KEARNY MESA,18,20,19,17,13,13,16,17,19,18,31,21,14,17,19,19,20,15,15,16,12,18,19,13,17,31,10
,OTAY MESA DVN,25,31,15,21,29,12,15,15,24,29,27,27,18,33,17,20,14,12,19,14,16,13,24,13,20,33,13
,PENDLETON,14,15,15,14,12,12,12,11,15,15,14,12,12,14,15,15,15,17,14,19,15,13,15,15,14,19,19
14 VWSP MPH,ALPINE,4.9,4.9,5.5,2.8,5.7,5.2,4.4,6.2,4.9,6.4,6.3,6.6,8.0,7.8,6.5,6.7,7.3,6.8,5.7,4.9,3.7,2.1,2.4,3.7,.0,8.0,12
,CHULA VISTA,3.5,3.0,3.1,2.8,2.8,3.3,4.0,5.0,4.4,5.4,6.8,7.7,8.3,7.5,6.7,6.5,6.4,5.6,5.3,4.7,3.1,2.6,2.4,2.4,.0,8.3,12
,DOWNTOWN SES,4.7,4.8,3.6,3.8,4.5,5.4,5.8,5.4,5.5,6.5,7.2,8.3,8.2,7.1,7.2,7.1,6.6,5.8,5.7,5.4,4.0,3.0,4.0,4.1,.0,8.3,11
,EL CAJON LES,4.2,3.8,3.7,4.0,4.7,4.4,4.1,4.5,5.3,3.5,6.0,6.1,7.4,7.1,6.3,7.0,7.4,7.0,5.8,4.2,4.8,3.2,3.1,2.9,.0,7.4,12
,KEARNY MESA,4.0,3.8,4.8,4.5,4.5,5.8,6.5,6.1,6.4,6.5,5.9,8.1,11.9,11.2,9.6,9.1,8.7,7.8,6.7,5.8,5.9,4.5,4.2,4.8,.0,11.9,12
,OTAY MESA DVN,3.1,2.9,4.2,3.5,.5,5.7,6.2,5.8,5.5,5.6,6.9,7.5,8.7,5.9,9.1,8.6,9.0,7.3,3.6,5.1,4.2,3.9,3.0,3.7,.0,9.1,14
,PENDLETON,5.4,5.4,5.2,5.4,5.6,6.4,6.9,8.4,6.6,6.4,7.2,8.7,8.6,7.5,6.7,5.9,5.8,5.5,5.0,4.5,5.7,5.4,4.7,5.2,.0,8.7,11
15 SWSP MPH,ALPINE,5.7,5.6,6.4,5.0,6.3,5.6,6.3,6.9,6.2,7.9,7.9,8.7,9.5,9.5,8.6,8.2,8.7,7.8,6.4,5.6,4.9,5.0,5.0,4.8,6.8,9.5,12
,CHULA VISTA,3.8,3.3,3.3,3.0,3.0,3.5,4.2,5.4,4.8,6.1,7.4,8.4,8.7,7.9,7.1,7.0,6.8,6.0,5.7,5.0,3.4,2.9,2.8,2.6,5.1,8.7,12
,DOWNTOWN SES,4.9,5.2,4.1,4.1,4.8,5.6,6.2,5.7,5.9,6.9,7.6,9.0,8.8,7.8,7.8,7.7,7.1,6.3,6.1,5.8,4.4,3.5,4.2,4.4,6.0,9.0,11
,EL CAJON LES,4.5,4.0,3.9,4.2,4.9,4.7,4.5,4.8,6.0,4.6,6.8,6.9,8.5,8.0,6.9,7.5,7.8,7.4,6.1,4.6,5.0,3.5,3.5,3.3,5.5,8.5,12
,KEARNY MESA,4.3,4.1,5.0,4.7,4.6,6.1,6.8,6.3,6.8,6.9,6.6,8.6,12.3,11.7,10.2,9.6,9.3,8.8,7.1,6.2,6.1,4.8,4.4,5.0,6.9,12.3,12
,OTAY MESA DVN,3.6,3.7,4.4,3.8,2.6,5.8,6.4,6.1,6.0,6.6,7.7,8.2,9.3,7.2,9.5,9.1,9.3,7.5,5.1,5.3,4.6,4.1,3.2,3.9,6.0,9.5,14
,PENDLETON,5.5,5.6,5.4,5.6,5.7,6.5,7.1,8.6,6.9,6.6,7.4,8.9,8.8,7.7,7.0,6.0,6.0,5.7,5.1,4.7,5.9,5.6,4.9,5.4,6.4,8.9,11
